description,effect_name,icon_name,quest_id,id
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,92407010,1
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407010,2
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407010,3
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92407010,4
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92407010,5
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,92407020,6
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407020,7
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407020,8
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92407020,9
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92407020,10
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,92407030,11
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407030,12
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407030,13
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92407030,14
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92407030,15
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,92407110,16
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92407110,17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407110,18
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407110,19
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92407110,20
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92407110,21
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92407110,22
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,92407120,23
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92407120,24
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407120,25
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407120,26
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92407120,27
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92407120,28
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92407120,29
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,92407130,30
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92407130,31
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407130,32
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407130,33
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92407130,34
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92407130,35
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92407130,36
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,92407140,37
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92407140,38
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407140,39
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407140,40
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92407140,41
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92407140,42
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92407140,43
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,92407210,44
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92407210,45
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407210,46
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407210,47
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92407210,48
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92407210,49
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92407210,50
"전투 시작 시 모든 몬스터의 TP를 (특대) 회복한다.","TP 회복",energy_recover,92407210,51
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,92407220,52
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92407220,53
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407220,54
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407220,55
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92407220,56
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92407220,57
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92407220,58
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,92407230,59
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92407230,60
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407230,61
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407230,62
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92407230,63
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92407230,64
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92407230,65
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,92407240,66
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92407240,67
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407240,68
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407240,69
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92407240,70
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92407240,71
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92407240,72
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,92407310,73
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92407310,74
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92407310,75
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92407310,76
