quest_detail_bg_position,boss_id,quest_detail_monster_height,result_position_y,reward_image_4,reward_image_3,position,quest_detail_monster_size,reward_image_2,wave_bgm,reward_image_5,background,reward_image_1,wave_bgm_sheet,quest_detail_bg_id
-30,92407110,-30,0,0,0,1,1.3,0,bgm_MC170,0,100198,94002,bgm_MC170,100198
-30,92407120,-30,0,0,0,1,1.3,0,bgm_MC170,0,100198,94002,bgm_MC170,100198
-30,92407130,-30,0,0,0,1,1.3,0,bgm_MC170,0,100198,94002,bgm_MC170,100198
-30,92407140,-30,0,0,0,1,1.3,0,bgm_MC170,0,100198,94002,bgm_MC170,100198
-30,92407210,20,0,0,0,2,1.45,0,bgm_MC170,0,100198,94002,bgm_MC170,100198
-30,92407220,20,0,0,0,2,1.45,0,bgm_MC170,0,100198,94002,bgm_MC170,100198
-30,92407230,20,0,0,0,2,1.45,0,bgm_MC170,0,100198,94002,bgm_MC170,100198
-30,92407240,20,0,0,0,2,1.45,0,bgm_MC170,0,100198,94002,bgm_MC170,100198
-30,92407310,-30,0,0,0,3,1.4,0,bgm_MC170,0,100198,94002,bgm_MC170,100198
-30,92407320,-30,0,0,0,3,1.4,0,bgm_MC170,0,100198,94002,bgm_MC170,100198
-30,92407330,-30,0,0,0,3,1.4,0,bgm_MC170,0,100198,94002,bgm_MC170,100198
-30,92407340,-30,0,0,0,3,1.4,0,bgm_MC170,0,100198,94002,bgm_MC170,100198
-30,92408110,-30,0,0,0,1,0.9,0,bgm_MC170,0,101822,94002,bgm_MC170,101822
-30,92408120,-30,0,0,0,1,0.9,0,bgm_MC170,0,101822,94002,bgm_MC170,101822
-30,92408130,-30,0,0,0,1,0.9,0,bgm_MC170,0,101822,94002,bgm_MC170,101822
-30,92408140,-30,0,0,0,1,0.9,0,bgm_MC170,0,101822,94002,bgm_MC170,101822
-30,92408210,20,0,0,0,2,1.0,0,bgm_MC170,0,101822,94002,bgm_MC170,101822
-30,92408220,20,0,0,0,2,1.0,0,bgm_MC170,0,101822,94002,bgm_MC170,101822
-30,92408230,20,0,0,0,2,1.0,0,bgm_MC170,0,101822,94002,bgm_MC170,101822
-30,92408240,20,0,0,0,2,1.0,0,bgm_MC170,0,101822,94002,bgm_MC170,101822
-30,92408310,0,0,0,0,3,0.9,0,bgm_MC170,0,101822,94002,bgm_MC170,101822
-30,92408320,0,0,0,0,3,0.9,0,bgm_MC170,0,101822,94002,bgm_MC170,101822
-30,92408330,0,0,0,0,3,0.9,0,bgm_MC170,0,101822,94002,bgm_MC170,101822
-30,92408340,0,0,0,0,3,0.9,0,bgm_MC170,0,101822,94002,bgm_MC170,101822
-30,92409110,-30,-50,0,0,1,1.25,0,bgm_MC170,0,101191,94002,bgm_MC170,101191
-30,92409120,-30,-50,0,0,1,1.25,0,bgm_MC170,0,101191,94002,bgm_MC170,101191
-30,92409130,-30,-50,0,0,1,1.25,0,bgm_MC170,0,101191,94002,bgm_MC170,101191
-30,92409140,-30,-50,0,0,1,1.25,0,bgm_MC170,0,101191,94002,bgm_MC170,101191
-30,92409210,20,0,0,0,2,1.0,0,bgm_MC170,0,101191,94002,bgm_MC170,101191
-30,92409220,20,0,0,0,2,1.0,0,bgm_MC170,0,101191,94002,bgm_MC170,101191
-30,92409230,20,0,0,0,2,1.0,0,bgm_MC170,0,101191,94002,bgm_MC170,101191
-30,92409240,20,0,0,0,2,1.0,0,bgm_MC170,0,101191,94002,bgm_MC170,101191
-30,92409310,-30,-50,0,0,3,1.25,0,bgm_MC170,0,101191,94002,bgm_MC170,101191
-30,92409320,-30,-50,0,0,3,1.25,0,bgm_MC170,0,101191,94002,bgm_MC170,101191
-30,92409330,-30,-50,0,0,3,1.25,0,bgm_MC170,0,101191,94002,bgm_MC170,101191
-30,92409340,-30,-50,0,0,3,1.25,0,bgm_MC170,0,101191,94002,bgm_MC170,101191
