quest_detail_monster_height,reward_image_3,wave_bgm_sheet,wave_bgm,quest_detail_bg_position,position,reward_image_1,quest_detail_bg_id,boss_id,quest_detail_monster_size,reward_image_2,reward_image_5,background,result_position_y,reward_image_4
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,100198,92407110,1.3,0,0,100198,0,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,100198,92407120,1.3,0,0,100198,0,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,100198,92407130,1.3,0,0,100198,0,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,100198,92407140,1.3,0,0,100198,0,0
20,0,bgm_MC170,bgm_MC170,-30,2,94002,100198,92407210,1.45,0,0,100198,0,0
20,0,bgm_MC170,bgm_MC170,-30,2,94002,100198,92407220,1.45,0,0,100198,0,0
20,0,bgm_MC170,bgm_MC170,-30,2,94002,100198,92407230,1.45,0,0,100198,0,0
20,0,bgm_MC170,bgm_MC170,-30,2,94002,100198,92407240,1.45,0,0,100198,0,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,100198,92407310,1.4,0,0,100198,0,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,100198,92407320,1.4,0,0,100198,0,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,100198,92407330,1.4,0,0,100198,0,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,100198,92407340,1.4,0,0,100198,0,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,101822,92408110,0.9,0,0,101822,0,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,101822,92408120,0.9,0,0,101822,0,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,101822,92408130,0.9,0,0,101822,0,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,101822,92408140,0.9,0,0,101822,0,0
20,0,bgm_MC170,bgm_MC170,-30,2,94002,101822,92408210,1.0,0,0,101822,0,0
20,0,bgm_MC170,bgm_MC170,-30,2,94002,101822,92408220,1.0,0,0,101822,0,0
20,0,bgm_MC170,bgm_MC170,-30,2,94002,101822,92408230,1.0,0,0,101822,0,0
20,0,bgm_MC170,bgm_MC170,-30,2,94002,101822,92408240,1.0,0,0,101822,0,0
0,0,bgm_MC170,bgm_MC170,-30,3,94002,101822,92408310,0.9,0,0,101822,0,0
0,0,bgm_MC170,bgm_MC170,-30,3,94002,101822,92408320,0.9,0,0,101822,0,0
0,0,bgm_MC170,bgm_MC170,-30,3,94002,101822,92408330,0.9,0,0,101822,0,0
0,0,bgm_MC170,bgm_MC170,-30,3,94002,101822,92408340,0.9,0,0,101822,0,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,101191,92409110,1.25,0,0,101191,-50,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,101191,92409120,1.25,0,0,101191,-50,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,101191,92409130,1.25,0,0,101191,-50,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,101191,92409140,1.25,0,0,101191,-50,0
20,0,bgm_MC170,bgm_MC170,-30,2,94002,101191,92409210,1.0,0,0,101191,0,0
20,0,bgm_MC170,bgm_MC170,-30,2,94002,101191,92409220,1.0,0,0,101191,0,0
20,0,bgm_MC170,bgm_MC170,-30,2,94002,101191,92409230,1.0,0,0,101191,0,0
20,0,bgm_MC170,bgm_MC170,-30,2,94002,101191,92409240,1.0,0,0,101191,0,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,101191,92409310,1.25,0,0,101191,-50,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,101191,92409320,1.25,0,0,101191,-50,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,101191,92409330,1.25,0,0,101191,-50,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,101191,92409340,1.25,0,0,101191,-50,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,103013,92410110,1.3,0,0,103013,0,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,103013,92410120,1.3,0,0,103013,0,0
