wave_bgm,enemy_position_x_1,quest_detail_bg_id,enemy_local_position_y_4,enemy_position_x_2,enemy_local_scale_5,enemy_local_scale_4,quest_id,enemy_position_x_3,enemy_position_x_4,background,enemy_local_position_y_5,enemy_local_position_y_1,quest_detail_bg_position,reward_image_5,enemy_position_x_5,enemy_local_scale_1,enemy_local_scale_2,reward_image_4,enemy_local_position_y_3,wave_bgm_sheet,enemy_local_position_y_2,enemy_local_scale_3,reward_image_3,reward_image_2,reward_image_1
bgm_MC131,-379,100198,0,-190,0.8,0.8,92407010,-1,188,100198,0,0,0,0,377,0.8,0.8,0,0,bgm_MC131,0,0.8,99010,25021,70001
bgm_MC131,-379,100198,0,-190,0.8,0.8,92407020,-1,188,100198,0,0,0,0,377,0.8,0.8,0,0,bgm_MC131,0,0.8,99010,25021,70001
bgm_MC131,-379,100198,0,-190,0.8,0.8,92407030,-1,188,100198,0,0,0,0,377,0.8,0.8,0,0,bgm_MC131,0,0.8,99010,25021,70001
bgm_MC132,-379,101822,0,-190,0.8,0.8,92408010,-1,188,101822,0,0,0,0,377,0.8,0.8,0,0,bgm_MC132,0,0.8,99010,25021,70001
bgm_MC132,-379,101822,0,-190,0.8,0.8,92408020,-1,188,101822,0,0,0,0,377,0.8,0.8,0,0,bgm_MC132,0,0.8,99010,25021,70001
bgm_MC132,-379,101822,0,-190,0.8,0.8,92408030,-1,188,101822,0,0,0,0,377,0.8,0.8,0,0,bgm_MC132,0,0.8,99010,25021,70001
bgm_MC135,-379,101191,0,-190,0.8,0.8,92409010,-1,188,101191,0,0,0,0,377,0.8,0.8,0,0,bgm_MC135,0,0.8,99010,25021,70003
bgm_MC135,-379,101191,0,-190,0.8,0.8,92409020,-1,188,101191,0,0,0,0,377,0.8,0.8,0,0,bgm_MC135,0,0.8,99010,25021,70003
bgm_MC135,-379,101191,0,-190,0.8,0.8,92409030,-1,188,101191,0,0,0,0,377,0.8,0.8,0,0,bgm_MC135,0,0.8,99010,25021,70003
bgm_MC134,-379,103013,0,-190,0.8,0.8,92410010,-1,188,103013,0,0,0,0,377,0.8,0.8,0,0,bgm_MC134,0,0.8,99010,25021,70004
bgm_MC134,-379,103013,0,-190,0.8,0.8,92410020,-1,188,103013,0,0,0,0,377,0.8,0.8,0,0,bgm_MC134,0,0.8,99010,25021,70004
bgm_MC134,-379,103013,0,-190,0.8,0.8,92410030,-1,188,103013,0,0,0,0,377,0.8,0.8,0,0,bgm_MC134,0,0.8,99010,25021,70004
bgm_MC131,-379,100198,0,-190,0.8,0.8,92411010,-1,188,100198,0,0,0,0,377,0.8,0.8,0,0,bgm_MC131,0,0.8,99010,25021,70005
bgm_MC131,-379,100198,0,-190,0.8,0.8,92411020,-1,188,100198,0,0,0,0,377,0.8,0.8,0,0,bgm_MC131,0,0.8,99010,25021,70005
bgm_MC131,-379,100198,0,-190,0.8,0.8,92411030,-1,188,100198,0,0,0,0,377,0.8,0.8,0,0,bgm_MC131,0,0.8,99010,25021,70005
bgm_MC133,-379,101621,0,-190,0.8,0.8,92412010,-1,188,101621,0,0,0,0,377,0.8,0.8,0,0,bgm_MC133,0,0.8,99010,25021,70006
bgm_MC133,-379,101621,0,-190,0.8,0.8,92412020,-1,188,101621,0,0,0,0,377,0.8,0.8,0,0,bgm_MC133,0,0.8,99010,25021,70006
bgm_MC133,-379,101621,0,-190,0.8,0.8,92412030,-1,188,101621,0,0,0,0,377,0.8,0.8,0,0,bgm_MC133,0,0.8,99010,25021,70006
bgm_MC132,-379,101822,0,-190,0.8,0.8,92414010,-1,188,101822,0,0,0,0,377,0.8,0.8,0,0,bgm_MC132,0,0.8,99010,25021,70008
bgm_MC132,-379,101822,0,-190,0.8,0.8,92414020,-1,188,101822,0,0,0,0,377,0.8,0.8,0,0,bgm_MC132,0,0.8,99010,25021,70008
bgm_MC132,-379,101822,0,-190,0.8,0.8,92414030,-1,188,101822,0,0,0,0,377,0.8,0.8,0,0,bgm_MC132,0,0.8,99010,25021,70008
bgm_MC135,-379,101191,0,-190,0.8,0.8,92501010,-1,188,101191,0,0,0,0,377,0.8,0.8,0,0,bgm_MC135,0,0.8,99010,25021,70007
bgm_MC135,-379,101191,0,-190,0.8,0.8,92501020,-1,188,101191,0,0,0,0,377,0.8,0.8,0,0,bgm_MC135,0,0.8,99010,25021,70007
bgm_MC135,-379,101191,0,-190,0.8,0.8,92501030,-1,188,101191,0,0,0,0,377,0.8,0.8,0,0,bgm_MC135,0,0.8,99010,25021,70007
