main_skill_lv_10,unique_equipment_flag_1,ex_skill_lv_5,enemy_id,hp_recovery_rate,promotion_level,dodge,ex_skill_lv_2,union_burst_level,magic_def,magic_penetrate,main_skill_lv_4,resist_status_id,ex_skill_lv_4,ex_skill_lv_1,name,main_skill_lv_1,atk,rarity,energy_recovery_rate,main_skill_lv_6,physical_critical,physical_penetrate,magic_str,ex_skill_lv_3,unit_id,hp,def,main_skill_lv_9,wave_energy_recovery,break_durability,main_skill_lv_3,resist_variation_id,main_skill_lv_8,main_skill_lv_5,level,energy_reduce_rate,life_steal,accuracy,main_skill_lv_2,main_skill_lv_7,wave_hp_recovery,magic_critical
0,0,0,804100111,0,1,0,0,0,900,0,0,200000001,0,0,"보석 거미A",2500,5000,1,0,0,0,0,0,0,217601,900000,900,0,0,0,2500,0,0,0,200,0,0,50,2500,0,0,0
0,0,0,804100121,0,1,0,0,0,600,0,0,200000001,0,0,"보석 거미B",2500,5000,1,0,0,0,0,0,0,217602,900000,600,0,0,0,2500,0,0,0,200,0,0,50,2500,0,0,0
0,0,0,804100131,0,1,0,0,0,300,0,0,200000001,0,0,"보석 거미C",2500,5000,1,0,0,0,0,0,0,217603,900000,300,0,0,0,2500,0,0,0,200,0,0,50,2500,0,0,0
0,0,0,804100201,0,1,0,0,2500,700,0,100,300000008,0,0,"야마토",2500,12000,1,70,0,0,0,0,0,319901,18000000,700,0,0,0,2500,0,0,0,600,0,0,50,2500,0,0,0
0,0,0,804100211,0,1,0,0,0,200,0,0,300000008,0,0,"와카나",100,0,1,0,0,0,0,0,0,319801,14000000,200,0,0,0,0,0,0,0,600,0,0,50,100,0,0,0
0,0,0,804100221,0,1,0,0,2500,200,0,0,300000008,0,0,"후부키",300,10000,1,130,0,0,0,0,0,319701,9000000,200,0,0,0,0,0,0,0,600,0,0,50,100,0,0,0
0,0,0,804100301,0,1,0,0,2500,1200,0,100,300000008,0,0,"프레이야",2500,16000,1,100,0,0,0,16000,0,321500,67000000,1200,0,0,0,2500,0,0,0,600,0,0,50,2500,0,0,0
0,0,0,804100311,0,1,0,0,0,500,0,0,300000008,0,0,"와이번",2500,12000,1,0,0,0,0,0,0,217700,12000000,500,0,0,0,2500,0,0,0,600,0,0,50,2500,0,0,0
0,0,0,804100401,0,1,0,0,2500,600,0,2500,300000008,0,0,"아라크네",2500,14000,1,160,2500,0,0,16000,0,321600,80000000,600,0,0,0,2500,0,0,30,700,0,0,50,2500,0,0,0
0,0,0,804100402,0,1,0,0,2500,600,0,2500,300000008,0,0,"아라크네",2500,14000,1,110,0,0,0,16000,0,321603,80000000,600,0,0,0,2500,0,0,30,700,0,0,50,2500,0,0,0
0,0,0,804100501,0,1,0,0,0,50000,0,0,300000009,0,0,"육흉・마거미 아라크네",5000,36000,1,0,0,0,0,50000,0,321601,600000000,50000,0,0,0,0,0,0,0,750,0,0,50,5000,0,0,0
0,0,0,804100502,0,1,0,0,5000,1200,0,5000,300000009,0,0,"육흉・마거미 아라크네",5000,36000,1,130,150,0,0,40000,0,321602,600000000,1200,0,0,0,5000,0,0,5000,750,0,0,50,5000,150,0,0
0,0,0,804100601,0,1,0,0,316,1000,0,0,900000001,0,0,"셰피",316,40000,1,50,0,1500,0,0,0,192701,150000,1000,0,0,0,0,0,0,0,316,0,0,50,0,0,0,0
