hp,main_skill_lv_7,main_skill_lv_10,union_burst_level,atk,promotion_level,enemy_id,ex_skill_lv_3,magic_penetrate,magic_critical,main_skill_lv_6,energy_reduce_rate,dodge,ex_skill_lv_5,unit_id,main_skill_lv_9,physical_penetrate,accuracy,main_skill_lv_2,resist_status_id,wave_hp_recovery,main_skill_lv_4,hp_recovery_rate,physical_critical,life_steal,ex_skill_lv_2,unique_equipment_flag_1,magic_def,main_skill_lv_1,level,rarity,magic_str,main_skill_lv_3,energy_recovery_rate,name,def,break_durability,main_skill_lv_5,ex_skill_lv_4,ex_skill_lv_1,wave_energy_recovery,main_skill_lv_8,resist_variation_id
900000,0,0,0,5000,1,804100111,0,0,0,0,0,0,0,217601,0,0,50,2500,200000001,0,0,0,0,0,0,0,900,2500,200,1,0,2500,0,"보석 거미A",900,0,0,0,0,0,0,0
900000,0,0,0,5000,1,804100121,0,0,0,0,0,0,0,217602,0,0,50,2500,200000001,0,0,0,0,0,0,0,600,2500,200,1,0,2500,0,"보석 거미B",600,0,0,0,0,0,0,0
900000,0,0,0,5000,1,804100131,0,0,0,0,0,0,0,217603,0,0,50,2500,200000001,0,0,0,0,0,0,0,300,2500,200,1,0,2500,0,"보석 거미C",300,0,0,0,0,0,0,0
18000000,0,0,2500,12000,1,804100201,0,0,0,0,0,0,0,319901,0,0,50,2500,300000008,0,100,0,0,0,0,0,700,2500,600,1,0,2500,70,"야마토",700,0,0,0,0,0,0,0
14000000,0,0,0,0,1,804100211,0,0,0,0,0,0,0,319801,0,0,50,100,300000008,0,0,0,0,0,0,0,200,100,600,1,0,0,0,"와카나",200,0,0,0,0,0,0,0
9000000,0,0,2500,10000,1,804100221,0,0,0,0,0,0,0,319701,0,0,50,100,300000008,0,0,0,0,0,0,0,200,300,600,1,0,0,130,"후부키",200,0,0,0,0,0,0,0
67000000,0,0,2500,16000,1,804100301,0,0,0,0,0,0,0,321500,0,0,50,2500,300000008,0,100,0,0,0,0,0,1200,2500,600,1,16000,2500,100,"프레이야",1200,0,0,0,0,0,0,0
12000000,0,0,0,12000,1,804100311,0,0,0,0,0,0,0,217700,0,0,50,2500,300000008,0,0,0,0,0,0,0,500,2500,600,1,0,2500,0,"와이번",500,0,0,0,0,0,0,0
80000000,0,0,2500,14000,1,804100401,0,0,0,2500,0,0,0,321600,0,0,50,2500,300000008,0,2500,0,0,0,0,0,600,2500,700,1,16000,2500,160,"아라크네",600,0,30,0,0,0,0,0
80000000,0,0,2500,14000,1,804100402,0,0,0,0,0,0,0,321603,0,0,50,2500,300000008,0,2500,0,0,0,0,0,600,2500,700,1,16000,2500,110,"아라크네",600,0,30,0,0,0,0,0
600000000,0,0,0,36000,1,804100501,0,0,0,0,0,0,0,321601,0,0,50,5000,300000009,0,0,0,0,0,0,0,50000,5000,750,1,50000,0,0,"육흉・마거미 아라크네",50000,0,0,0,0,0,0,0
600000000,150,0,5000,36000,1,804100502,0,0,0,150,0,0,0,321602,0,0,50,5000,300000009,0,5000,0,0,0,0,0,1200,5000,750,1,40000,5000,130,"육흉・마거미 아라크네",1200,0,5000,0,0,0,0,0
150000,0,0,316,40000,1,804100601,0,0,0,0,0,0,0,192701,0,0,50,0,900000001,0,0,0,1500,0,0,0,1000,316,316,1,0,0,50,"셰피",1000,0,0,0,0,0,0,0
