original_event_id,unlock_condition_sub_story_id,read_condition_story_id,reward_count,reward_type,read_condition_sub_story_id,title,sub_story_id,reward_id
10136,0,5136005,20,8,0,"훌쩍 떠나는\n기본 세계 여행",5136061,91002
10136,5136061,0,20,8,5136061,"팬의 눈은\n속일 수 없다",5136062,91002
10136,5136061,0,20,8,5136061,"당신의 이름은",5136063,91002
10136,5136061,0,20,8,5136061,"엇갈린 오후",5136064,91002
10136,5136061,0,20,8,5136061,"언니니까\n괜찮아!",5136065,91002
10136,5136061,0,20,8,5136061,"당신은\n닌자입니까?",5136066,91002
10136,5136061,0,20,8,5136061,"세계를 뛰어넘어서도\n대악당",5136067,91002
10136,5136061,0,20,8,5136061,"바람과 명풍",5136068,91002
10136,5136061,0,20,8,5136061,"닮은 사람의\n무~서운 이야기",5136069,91002
10137,0,5137005,20,8,5136061,"같은 별하늘 아래",5137061,91002
10137,5137061,0,20,8,5137061,"웃는 침입자",5137062,91002
10137,5137061,0,20,8,5137062,"친숙한 첫 만남",5137063,91002
10137,5137061,0,20,8,5137063,"어른의 대화는 밤사이에",5137064,91002
10137,5137061,0,20,8,5137064,"외로움 타지 않아",5137065,91002
10137,5137061,0,20,8,5137065,"랜드솔에 건배",5137066,91002
10137,5137061,0,20,8,5137066,"쓸쓸함은 눈 밑에",5137067,91002
10137,5137067,0,20,8,5137067,"에리스의 작별 선물",5137068,91002
10137,5137068,0,20,8,5137068,NO.HP1895L14,5137069,91002
10137,5137068,0,20,8,5137069,NO.HT1963PM,5137070,91002
10137,5137068,0,20,8,5137070,NO.UNKNOWN,5137071,91002
10137,5137071,0,1,16,0,"또 하나의 길드",5137072,9000240
