title,unlock_condition_sub_story_id,reward_id,sub_story_id,read_condition_story_id,reward_type,original_event_id,reward_count,read_condition_sub_story_id
"훌쩍 떠나는\n기본 세계 여행",0,91002,5136061,5136005,8,10136,20,0
"팬의 눈은\n속일 수 없다",5136061,91002,5136062,0,8,10136,20,5136061
"당신의 이름은",5136061,91002,5136063,0,8,10136,20,5136061
"엇갈린 오후",5136061,91002,5136064,0,8,10136,20,5136061
"언니니까\n괜찮아!",5136061,91002,5136065,0,8,10136,20,5136061
"당신은\n닌자입니까?",5136061,91002,5136066,0,8,10136,20,5136061
"세계를 뛰어넘어서도\n대악당",5136061,91002,5136067,0,8,10136,20,5136061
"바람과 명풍",5136061,91002,5136068,0,8,10136,20,5136061
"닮은 사람의\n무~서운 이야기",5136061,91002,5136069,0,8,10136,20,5136061
"같은 별하늘 아래",0,91002,5137061,5137005,8,10137,20,5136061
"웃는 침입자",5137061,91002,5137062,0,8,10137,20,5137061
"친숙한 첫 만남",5137061,91002,5137063,0,8,10137,20,5137062
"어른의 대화는 밤사이에",5137061,91002,5137064,0,8,10137,20,5137063
"외로움 타지 않아",5137061,91002,5137065,0,8,10137,20,5137064
"랜드솔에 건배",5137061,91002,5137066,0,8,10137,20,5137065
"쓸쓸함은 눈 밑에",5137061,91002,5137067,0,8,10137,20,5137066
"에리스의 작별 선물",5137067,91002,5137068,0,8,10137,20,5137067
NO.HP1895L14,5137068,91002,5137069,0,8,10137,20,5137068
NO.HT1963PM,5137068,91002,5137070,0,8,10137,20,5137069
NO.UNKNOWN,5137068,91002,5137071,0,8,10137,20,5137070
"또 하나의 길드",5137071,9000240,5137072,0,16,10137,1,0
