param_06,param_01,param_05,command_type,param_03,drama_id,param_02,param_04,command_id,param_07,param_08
1.8,1,-278,1,100,5146061,105811,-225,61001,0,idle_normal
1.8,6,-278,5,101,5146061,1058,-225,61002,0,idle_normal
1.8,1,-288,1,103,5146061,105911,-385,61003,0,kokkoro_idle_normal
1.8,3,-288,5,104,5146061,1059,-385,61004,0,kokkoro_idle_normal
1.8,1,-278,1,106,5146061,106011,290,61005,1,idle_normal
1.8,4,-278,5,107,5146061,1060,290,61006,1,idle_normal
"",105811,"",13,"",5146061,200,"",61007,"",""
"",105911,"",13,"",5146061,203,"",61008,"",""
"",106011,"",13,"",5146061,206,"",61009,"",""
0.85,7,-174,5,15,5146061,7,0,61010,0,idle
1,20,8,5,210,5146061,201,290,61011,0,empty
1,20,-78,5,211,5146061,202,0,61012,0,empty
1,20,16,5,210,5146061,203,-315,61013,0,empty
1,21,153,5,60,5146061,21,0,61014,0,empty
1,1,1,31,0,5146061,1,0,61015,"",""
0,2,1,31,0,5146061,2,-57.7,61016,"",""
0,10,1,31,0,5146061,10,0,61017,"",""
0,11,1,31,0,5146061,11,0,61018,"",""
"",0,"",91,"",5146061,0,"",61019,"",""
"",0,"",102,0,5146061,0,"",61020,"",""
"",1,"",93,"",5146061,0,"",61021,"",""
0.2,106011,1,3,0,5146061,doya_in_shy,doya_talk_shy,61022,0,""
0.2,1060,1,3,0,5146061,doya_in_shy,doya_talk_shy,61023,0,""
"",vo_apg,"",21,0,5146061,vo_apg_0101,0,61024,"",""
0,106011,1,11,10,5146061,"롤러코스터 탑승 중\n마법 사진 촬영 서비스?\n흥, 남의 무방비한 얼굴을 멋대로 찍어서\n나중에 억지로 팔려고 하다니, 같잖아!",1,61025,0,0
"",0,"",91,"",5146061,"","",61026,"",""
"",2,"",32,"",5146061,1,"",61027,"",""
"",2,"",37,"",5146061,fade105_in,"",61028,"",""
"",106011,"",4,"",5146061,0,"",61029,"",""
"",1060,"",4,"",5146061,0,"",61030,"",""
0.5,106011,"",3,1,5146061,sad_idle_dere_shy,"",61031,"",""
0.5,1060,"",3,1,5146061,sad_idle_dere_shy,"",61032,"",""
"",vo_apg,"",21,0,5146061,vo_apg_0102,0,61033,"",""
0,201,"",3,0,5146061,0102_in,"",61034,"",""
"",4.6,"",93,"",5146061,1,"",61035,"",""
0,201,"",3,0,5146061,0102_mid,"",61036,"",""
"","","",92,"",5146061,"","",61037,"",""
0,201,"",3,0,5146061,0102_out,"",61038,"",""
"",0.2,"",93,"",5146061,0,"",61039,"",""
0.2,106011,1,3,0,5146061,kyaru_smile_in,kyaru_smile_idle,61040,0,""
0.2,1060,1,3,0,5146061,kyaru_smile_in,kyaru_smile_idle,61041,0,""
"",vo_apg,"",21,0,5146061,vo_apg_0103,0,61042,"",""
0,201,"",3,0,5146061,0103_in,"",61043,"",""
"",5.4,"",93,"",5146061,1,"",61044,"",""
0,201,"",3,0,5146061,0103_mid,"",61045,"",""
"","","",92,"",5146061,"","",61046,"",""
0,201,"",3,0,5146061,0103_out,"",61047,"",""
"",0.2,"",93,"",5146061,0,"",61048,"",""
"",2,"",37,"",5146061,fade105_out,"",61049,"",""
"",105811,"",4,"",5146061,1,"",61050,"",""
"",1058,"",4,"",5146061,1,"",61051,"",""
0.2,105811,"",3,1,5146061,surprise_talk,"",61052,"",""
0.2,1058,"",3,1,5146061,surprise_talk,"",61053,"",""
"",vo_apg,"",21,0,5146061,vo_apg_0104,0,61054,"",""
0,105811,1,11,10,5146061,"……캬루,\n사진 찍기 싫은 걸까요…?",1,61055,0,0
"",0,"",91,"",5146061,"","",61056,"",""
0.2,105811,"",3,1,5146061,surprise_idle_talk1R,"",61057,"",""
0.2,1058,"",3,1,5146061,surprise_idle_talk1R,"",61058,"",""
0.2,105911,"",3,1,5146061,kokkoro_surprise_talk,"",61059,"",""
0.2,1059,"",3,1,5146061,kokkoro_surprise_talk,"",61060,"",""
"",vo_apg,"",21,0,5146061,vo_apg_0105,0,61061,"",""
0,105911,1,11,10,5146061,"네.\n아무래도 그런 것 같습니다",1,61062,0,0
"",0,"",91,"",5146061,"","",61063,"",""
0.2,105911,"",3,1,5146061,kokkoro_idle_normal,"",61064,"",""
0.2,1059,"",3,1,5146061,kokkoro_idle_normal,"",61065,"",""
0.2,105811,"",3,1,5146061,idle_normal_talk1R,"",61066,"",""
0.2,1058,"",3,1,5146061,idle_normal_talk1R,"",61067,"",""
"",105811,"",4,"",5146061,0,"",61068,"",""
"",1058,"",4,"",5146061,0,"",61069,"",""
"",106011,"",4,"",5146061,1,"",61070,"",""
"",1060,"",4,"",5146061,1,"",61071,"",""
0.2,106011,1,3,0,5146061,cool_in_sing_shy,cool_talk_sing_shy,61072,0,""
0.2,1060,1,3,0,5146061,cool_in_sing_shy,cool_talk_sing_shy,61073,0,""
"",vo_apg,"",21,0,5146061,vo_apg_0106,0,61074,"",""
0,106011,1,11,10,5146061,"자, 빨리 타자고~\n하~ 싫다 싫어… 후후후",1,61075,0,0
"",0,"",91,"",5146061,"","",61076,"",""
"",0,"",22,"",5146061,0,"",61077,"",""
0.2,106011,"",3,1,5146061,walk_kyapi_shy,"",61078,"",""
0.2,1060,"",3,1,5146061,walk_kyapi_shy,"",61079,"",""
0.2,105811,"",3,1,5146061,walk_furimuki,"",61080,"",""
0.2,1058,"",3,1,5146061,walk_furimuki,"",61081,"",""
0.2,105911,"",3,1,5146061,kokkoro_walk_surprise,"",61082,"",""
0.2,1059,"",3,1,5146061,kokkoro_walk_surprise,"",61083,"",""
"",106011,0,2,-278,5146061,149,2,61084,"",""
"",1060,0,2,-278,5146061,149,2,61085,"",""
"",105811,0,2,-278,5146061,-54,2,61086,"",""
"",1058,0,2,-278,5146061,-54,2,61087,"",""
"",105911,0,2,-288,5146061,-214,2,61088,"",""
"",1059,0,2,-288,5146061,-214,2,61089,"",""
"",1,"",93,"",5146061,0,"",61090,"",""
"",2,"",37,"",5146061,iris_in,"",61091,"",""
"",2,"",93,"",5146061,0,"",61092,"",""
"",se_10055900,"",23,1,5146061,se_10055900_coaster_02,"",61093,"",""
"",10,"",32,"",5146061,1,"",61094,"",""
"",30,"",122,0.5,5146061,30,"",61095,"",""
"",vo_apg,"",21,0,5146061,vo_apg_0107,0,61096,"",""
0,202,"",3,0,5146061,0107_in,"",61097,"",""
"",0.7,"",93,"",5146061,1,"",61098,"",""
0,202,"",3,0,5146061,0107_mid,"",61099,"",""
"","","",92,"",5146061,"","",61100,"",""
0,202,"",3,0,5146061,0107_out,"",61101,"",""
"",0.2,"",93,"",5146061,0,"",61102,"",""
"",202,0,2,-211,5146061,0,0,61103,"",""
"",30,"",122,0.5,5146061,30,"",61104,"",""
"",vo_apg,"",21,0,5146061,vo_apg_0108,0,61105,"",""
0,203,"",3,0,5146061,0108_in,"",61106,"",""
"",0.8,"",93,"",5146061,1,"",61107,"",""
