param_05,param_03,param_08,param_02,param_01,param_07,param_06,command_id,drama_id,command_type,param_04
-250,52,talk_sad,1,1,0,2.2,12001,12,5,30
0,1,"",1,1,0,0,12002,12,6,1
0,29,black,0,0,0,1,12003,12,5,50
0,1,"",1,0,0,0,12004,12,6,1
"","","","",0,"","",12005,12,91,""
1,1,"",1,1,0,0.2,12006,12,6,1
1,1,"",1,0,0,0.2,12007,12,6,1
2,-250,"",-20,1,"","",12008,12,2,0.3
2,0,"",0,0,"","",12009,12,2,0.3
"","","",0,0.6,"","",12010,12,93,""
"",0,"",vo_asb_0121,vo_asb,"","",12011,12,21,0
1,10,0,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",1,0,0,12012,12,11,1
"",0,"","",0,"","",12013,12,91,0
"",1,"",guts2_talk_shy,1,"",0.2,12014,12,3,""
"",0,"",vo_asb_0122,vo_asb,"","",12015,12,21,0
1,10,0,"다음에 방문할 땐 반드시……!",1,0,0,12016,12,11,1
"",0,"","",0,"","",12017,12,91,0
"",1,"",sad_talk_surprise,1,"",0.2,12018,12,3,""
"",0,"",vo_asb_0123,vo_asb,"","",12019,12,21,0
1,10,0,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",1,0,0,12020,12,11,1
"",0,"","",0,"","",12021,12,91,0
"",1,"",surprise_talk_dere,1,"",0.3,12022,12,3,""
"",0,"",vo_asb_0124,vo_asb,"","",12023,12,21,0
1,10,0,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",1,0,0,12024,12,11,1
"",0,"","",0,"","",12025,12,91,0
1,0,"",sad_talk_riri_in,1,0,0.4,12026,12,3,sad_idle_red_riri
"",0,"",vo_asb_0125,vo_asb,"","",12027,12,21,0
1,10,0,"……함께…… 선물을……\n……헉.",1,0,0,12028,12,11,1
"",0,"","",0,"","",12029,12,91,0
"","","","",12031,"","",12030,12,101,""
0,1,"",1,1,0,0.3,12031,12,6,1
0,1,"",1,0,0,0.3,12032,12,6,1
1,-250,"",-120,1,"","",12033,12,2,0.3
1,0,"",-100,0,"","",12034,12,2,0.3
"","","",0,0,"","",12035,12,22,""
"","","",0,0.4,"","",12036,12,93,""
-230,17,riri_idle_look_shy,1,1,0,2.2,13001,13,5,20
-255,19,clear_idle_look_shy,2,2,0,2.2,13002,13,5,-140
-245,18,idle_look_precia,3,3,1,2.2,13003,13,5,270
0,1,"",1,1,0,0,13004,13,6,1
0,1,"",1,2,0,0,13005,13,6,1
0,1,"",1,3,0,0,13006,13,6,1
1,0,"",100,1,"",0,13007,13,31,0
"","","",0,100,"","",13008,13,35,""
0,16,black,0,0,0,1,13009,13,5,50
0,1,"",1,0,0,0,13010,13,6,1
"","","","",0,"","",13011,13,91,""
"","","",0,0.1,"","",13012,13,93,""
1,1,"",1,1,0,0.2,13013,13,6,1
1,1,"",1,2,0,0.2,13014,13,6,1
1,1,"",1,3,0,0.2,13015,13,6,1
1,1,"",1,0,0,0.2,13016,13,6,1
2,-230,"",-30,1,"","",13017,13,2,0.3
2,-255,"",-190,2,"","",13018,13,2,0.3
2,-245,"",220,3,"","",13019,13,2,0.3
2,0,"",0,0,"","",13020,13,2,0.3
"","","",1,100,"","",13021,13,32,""
"","","",0,0.6,"","",13022,13,93,""
"",1,"",sad_talk_look_shy_riri,1,"",0.2,13023,13,3,""
"",0,"",vo_asb_1521,vo_asb,"","",13024,13,21,0
1,10,0,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",1,0,0,13025,13,11,1
"",0,"","",0,"","",13026,13,91,0
"",1,"",sad_idle_normal_look_shy_riri,1,"",0.2,13027,13,3,""
"",1,"",clear_talk_look_shy,2,"",0.2,13028,13,3,""
"",0,"",vo_asb_1522,vo_asb,"","",13029,13,21,0
1,10,0,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",2,0,0,13030,13,11,1
"",0,"","",0,"","",13031,13,91,0
"",1,"",clear_idle_look_shy,2,"",0.3,13032,13,3,""
"",1,"",sad_talk_look_precia,3,"",0.2,13033,13,3,""
"",0,"",vo_asb_1523,vo_asb,"","",13034,13,21,0
1,10,0,"적나라한\n모험기.",3,0,0,13035,13,11,1
"",0,"","",0,"","",13036,13,91,0
"",1,"",idle_look_precia,3,"",0.2,13037,13,3,""
"",1,"",talk_look_shy_riri,1,"",0.3,13038,13,3,""
"",0,"",vo_asb_1524,vo_asb,"","",13039,13,21,0
1,10,0,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",1,0,0,13040,13,11,1
"",0,"","",0,"","",13041,13,91,0
"",1,"",wish_talk_look_shy_riri,1,"",0.2,13042,13,3,""
"",0,"",vo_asb_1525,vo_asb,"","",13043,13,21,0
1,10,0,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",1,0,0,13044,13,11,1
"",0,"","",0,"","",13045,13,91,0
"",1,"",idle_look_shy,2,"",0.2,13046,13,3,""
"",1,"",joy_idle_look_shy_precia,3,"",0.3,13047,13,3,""
"",1,"",wish_talk_Ex4,1,"",0.2,13048,13,3,""
"",0,"",vo_asb_1526,vo_asb,"","",13049,13,21,0
1,10,0,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",1,0,0,13050,13,11,1
"",0,"","",0,"","",13051,13,91,0
"",1,"",idle_look_shy_riri,1,"",0.2,13052,13,3,""
"",1,"",surprise_idle_lookR_precia,3,"",0.4,13053,13,3,""
"",0,"",vo_asb_1527,vo_asb,"","",13054,13,21,0
