param_02,param_05,command_id,command_type,param_07,param_03,drama_id,param_01,param_06,param_04,param_08
1,-250,12001,5,0,52,12,1,2.2,30,talk_sad
1,0,12002,6,0,1,12,1,0,1,""
0,0,12003,5,0,29,12,0,1,50,black
1,0,12004,6,0,1,12,0,0,1,""
"","",12005,91,"","",12,0,"","",""
1,1,12006,6,0,1,12,1,0.2,1,""
1,1,12007,6,0,1,12,0,0.2,1,""
-20,2,12008,2,"",-250,12,1,"",0.3,""
0,2,12009,2,"",0,12,0,"",0.3,""
0,"",12010,93,"","",12,0.6,"","",""
vo_asb_0121,"",12011,21,"",0,12,vo_asb,"",0,""
"생각해 보면 간단한 선물조차\n지참하지 못했어요……",1,12012,11,0,10,12,1,0,1,0
"","",12013,91,"",0,12,0,"",0,""
guts2_talk_shy,"",12014,3,"",1,12,1,0.2,"",""
vo_asb_0122,"",12015,21,"",0,12,vo_asb,"",0,""
"다음에 방문할 땐 반드시……!",1,12016,11,0,10,12,1,0,1,0
"","",12017,91,"",0,12,0,"",0,""
sad_talk_surprise,"",12018,3,"",1,12,1,0.2,"",""
vo_asb_0123,"",12019,21,"",0,12,vo_asb,"",0,""
"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",1,12020,11,0,10,12,1,0,1,0
"","",12021,91,"",0,12,0,"",0,""
surprise_talk_dere,"",12022,3,"",1,12,1,0.3,"",""
vo_asb_0124,"",12023,21,"",0,12,vo_asb,"",0,""
"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",1,12024,11,0,10,12,1,0,1,0
"","",12025,91,"",0,12,0,"",0,""
sad_talk_riri_in,1,12026,3,0,0,12,1,0.4,sad_idle_red_riri,""
vo_asb_0125,"",12027,21,"",0,12,vo_asb,"",0,""
"……함께…… 선물을……\n……헉.",1,12028,11,0,10,12,1,0,1,0
"","",12029,91,"",0,12,0,"",0,""
"","",12030,101,"","",12,12031,"","",""
1,0,12031,6,0,1,12,1,0.3,1,""
1,0,12032,6,0,1,12,0,0.3,1,""
-120,1,12033,2,"",-250,12,1,"",0.3,""
-100,1,12034,2,"",0,12,0,"",0.3,""
0,"",12035,22,"","",12,0,"","",""
0,"",12036,93,"","",12,0.4,"","",""
1,-230,13001,5,0,17,13,1,2.2,20,riri_idle_look_shy
2,-255,13002,5,0,19,13,2,2.2,-140,clear_idle_look_shy
3,-245,13003,5,1,18,13,3,2.2,270,idle_look_precia
1,0,13004,6,0,1,13,1,0,1,""
1,0,13005,6,0,1,13,2,0,1,""
1,0,13006,6,0,1,13,3,0,1,""
100,1,13007,31,"",0,13,1,0,0,""
0,"",13008,35,"","",13,100,"","",""
0,0,13009,5,0,16,13,0,1,50,black
1,0,13010,6,0,1,13,0,0,1,""
"","",13011,91,"","",13,0,"","",""
0,"",13012,93,"","",13,0.1,"","",""
1,1,13013,6,0,1,13,1,0.2,1,""
1,1,13014,6,0,1,13,2,0.2,1,""
1,1,13015,6,0,1,13,3,0.2,1,""
1,1,13016,6,0,1,13,0,0.2,1,""
-30,2,13017,2,"",-230,13,1,"",0.3,""
-190,2,13018,2,"",-255,13,2,"",0.3,""
220,2,13019,2,"",-245,13,3,"",0.3,""
0,2,13020,2,"",0,13,0,"",0.3,""
1,"",13021,32,"","",13,100,"","",""
0,"",13022,93,"","",13,0.6,"","",""
sad_talk_look_shy_riri,"",13023,3,"",1,13,1,0.2,"",""
vo_asb_1521,"",13024,21,"",0,13,vo_asb,"",0,""
"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",1,13025,11,0,10,13,1,0,1,0
"","",13026,91,"",0,13,0,"",0,""
sad_idle_normal_look_shy_riri,"",13027,3,"",1,13,1,0.2,"",""
clear_talk_look_shy,"",13028,3,"",1,13,2,0.2,"",""
vo_asb_1522,"",13029,21,"",0,13,vo_asb,"",0,""
"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",1,13030,11,0,10,13,2,0,1,0
"","",13031,91,"",0,13,0,"",0,""
clear_idle_look_shy,"",13032,3,"",1,13,2,0.3,"",""
sad_talk_look_precia,"",13033,3,"",1,13,3,0.2,"",""
vo_asb_1523,"",13034,21,"",0,13,vo_asb,"",0,""
"적나라한\n모험기.",1,13035,11,0,10,13,3,0,1,0
"","",13036,91,"",0,13,0,"",0,""
idle_look_precia,"",13037,3,"",1,13,3,0.2,"",""
talk_look_shy_riri,"",13038,3,"",1,13,1,0.3,"",""
vo_asb_1524,"",13039,21,"",0,13,vo_asb,"",0,""
"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",1,13040,11,0,10,13,1,0,1,0
"","",13041,91,"",0,13,0,"",0,""
wish_talk_look_shy_riri,"",13042,3,"",1,13,1,0.2,"",""
vo_asb_1525,"",13043,21,"",0,13,vo_asb,"",0,""
"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",1,13044,11,0,10,13,1,0,1,0
"","",13045,91,"",0,13,0,"",0,""
idle_look_shy,"",13046,3,"",1,13,2,0.2,"",""
joy_idle_look_shy_precia,"",13047,3,"",1,13,3,0.3,"",""
wish_talk_Ex4,"",13048,3,"",1,13,1,0.2,"",""
vo_asb_1526,"",13049,21,"",0,13,vo_asb,"",0,""
"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",1,13050,11,0,10,13,1,0,1,0
"","",13051,91,"",0,13,0,"",0,""
idle_look_shy_riri,"",13052,3,"",1,13,1,0.2,"",""
surprise_idle_lookR_precia,"",13053,3,"",1,13,3,0.4,"",""
vo_asb_1527,"",13054,21,"",0,13,vo_asb,"",0,""
"오빠……",1,13055,11,0,10,13,3,0,1,0
"","",13056,91,"",0,13,0,"",0,""
joy_idle_look_shy_precia2,"",13057,3,"",1,13,3,0.4,"",""
clear_talk2_look,"",13058,3,"",1,13,2,0.2,"",""
vo_asb_1528,"",13059,21,"",0,13,vo_asb,"",0,""
"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",1,13060,11,0,10,13,2,0,1,0
"","",13061,91,"",0,13,0,"",0,""
wish_talk_Ex3,"",13062,3,"",1,13,1,0.2,"",""
joy_idle_look_shy_precia,"",13063,3,"",1,13,3,0.3,"",""
talk2ToWish_look,1,13064,3,0,0,13,2,0.2,clear_wish_talk_joy_look,""
vo_asb_1529,"",13065,21,"",0,13,vo_asb,"",0,""
"……고맙습니다!",1,13066,11,0,10,13,1,0,1,0
"","",13067,91,"",0,13,0,"",0,""
idle_look_shy_riri,"",13068,3,"",1,13,1,0.2,"",""
idle_look_shy,"",13069,3,"",1,13,2,0.2,"",""
doya_in_precia,1,13070,3,0,0,13,3,0.2,doya_talk_precia,""
vo_asb_1530,"",13071,21,"",0,13,vo_asb,"",0,""
"당당한\n모험기.",1,13072,11,0,10,13,3,0,1,0
"","",13073,91,"",0,13,0,"",0,""
idle_look_normal_precia,"",13074,3,"",1,13,3,0.4,"",""
riri_talk_look_shy,"",13075,3,"",1,13,1,0.2,"",""
vo_asb_1531,"",13076,21,"",0,13,vo_asb,"",0,""
"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",1,13077,11,0,10,13,1,0,1,0
"","",13078,91,"",0,13,0,"",0,""
riri_idle_look_normal_shy,"",13079,3,"",1,13,1,0.2,"",""
clear_talk3_look,"",13080,3,"",1,13,2,0.2,"",""
vo_asb_1532,"",13081,21,"",0,13,vo_asb,"",0,""
"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",1,13082,11,0,10,13,2,0,1,0
"","",13083,91,"",0,13,0,"",0,""
clear_wish_talk_joy_look,"",13084,3,"",1,13,2,0.2,"",""
vo_asb_1533,"",13085,21,"",0,13,vo_asb,"",0,""
"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",1,13086,11,0,10,13,2,0,1,0
"","",13087,91,"",0,13,0,"",0,""
clear_wish_idle_look,"",13088,3,"",1,13,2,0.2,"",""
agree,1,13089,3,0.2,0,13,3,0.1,joy_idle_look_shy_precia2,""
vo_asb_1534,"",13090,21,"",0,13,vo_asb,"",0,""
"잘.",1,13091,11,0,10,13,3,0,1,0
"","",13092,91,"",0,13,0,"",0,""
bow_riri,1,13093,3,0.2,0,13,1,0.2,idle_look_shy_riri,""
vo_asb_1535,"",13094,21,"",0,13,vo_asb,"",0,""
"부탁드립니다……!",1,13095,11,0,10,13,1,0,1,0
"","",13096,91,"",0,13,0,"",0,""
"","",13097,101,"","",13,13098,"","",""
1,0,13098,6,0,1,13,1,0.3,1,""
1,0,13099,6,0,1,13,2,0.3,1,""
1,0,13100,6,0,1,13,3,0.3,1,""
1,0,13101,6,0,1,13,0,0.3,1,""
-130,1,13102,2,"",-230,13,1,"",0.3,""
-290,1,13103,2,"",-255,13,2,"",0.3,""
120,1,13104,2,"",-245,13,3,"",0.3,""
-100,1,13105,2,"",0,13,0,"",0.3,""
0,"",13106,22,"","",13,0,"","",""
1,"",13107,35,"","",13,100,"","",""
-100,1,13108,33,"",0,13,100,"",0.3,""
0,"",13109,93,"","",13,0.4,"","",""
0,"",13110,32,"","",13,100,"","",""
1,-250,22001,5,0,52,22,3,2.2,30,surprise_idle_normal2_precia
1,0,22002,6,0,1,22,1,0,1,""
0,0,22003,5,0,29,22,0,1,50,black
1,0,22004,6,0,1,22,0,0,1,""
"","",22005,91,"","",22,0,"","",""
1,1,22006,6,0,1,22,1,0.2,1,""
1,1,22007,6,0,1,22,0,0.2,1,""
-20,2,22008,2,"",-250,22,1,"",0.3,""
0,2,22009,2,"",0,22,0,"",0.3,""
0,"",22010,93,"","",22,0.6,"","",""
vo_asb_0221,"",22011,21,"",0,22,vo_asb,"",0,""
"사각.\n쿠키.\n많이 먹었어.",1,22012,11,0,10,22,1,0,1,0
"","",22013,91,"",0,22,0,"",0,""
talk_surprise_precia,"",22014,3,"",1,22,1,0.3,"",""
vo_asb_0222,"",22015,21,"",0,22,vo_asb,"",0,""
"스즈메.\n여러 가지 만드는 것.\n같아.",1,22016,11,0,10,22,1,0,1,0
"","",22017,91,"",0,22,0,"",0,""
think_idle_precia,"",22018,3,"",1,22,1,0.3,"",""
vo_asb_0223,"",22019,21,"",0,22,vo_asb,"",0,""
"사각, 핫케이크.\n나?",1,22020,11,0,10,22,1,0,1,0
"","",22021,91,"",0,22,0,"",0,""
think_idle_dere_precia,"",22022,3,"",1,22,1,0.3,"",""
vo_asb_0224,"",22023,21,"",0,22,vo_asb,"",0,""
"사각, 머핀.\n이나?",1,22024,11,0,10,22,1,0,1,0
"","",22025,91,"",0,22,0,"",0,""
think_idle_angerR,"",22026,3,"",1,22,1,0.3,"",""
vo_asb_0225,"",22027,21,"",0,22,vo_asb,"",0,""
"사각, 고기 찐빵……\n같은 거……(꿀꺽)",1,22028,11,0,10,22,1,0,1,0
"","",22029,91,"",0,22,0,"",0,""
thinkToSpeak_precia,1,22030,3,0,0,22,1,0.1,speak1_light_precia,""
vo_asb_0226,"",22031,21,"",0,22,vo_asb,"",0,""
"스즈메.\n스카우트할래.\n【얼터 메이든】에.",1,22032,11,0,10,22,1,0,1,0
"","",22033,91,"",0,22,0,"",0,""
"","",22034,101,"","",22,22035,"","",""
1,0,22035,6,0,1,22,1,0.3,1,""
1,0,22036,6,0,1,22,0,0.3,1,""
-120,1,22037,2,"",-250,22,1,"",0.3,""
-100,1,22038,2,"",0,22,0,"",0.3,""
0,"",22039,22,"","",22,0,"","",""
0,"",22040,93,"","",22,0.4,"","",""
