choice_3,choice_2,image_id_4,choice_4,asm_id,image_id_2,image_id_1,image_id_3,correct_answer,choice_1
"허그","버크",0,"퍼그",2110001,0,0,0,1,"버그"
"테이크","테크닉",0,"테이큰",2110003,0,0,0,1,"테크놀로지"
"땅울림","눈보라",0,"동상",2110005,0,0,0,1,"눈사태"
"흑요석","화석",0,"대리석",2110006,0,0,0,1,"자석"
"걸프","리버",0,"미스트",2110007,0,0,0,1,"오션"
"배드 사인","랫 사인",0,"커트 사인",2110008,0,0,0,1,"앳 사인"
"항상 시원한 곳","햇볕이 닿지 않는 곳",0,"건물 안",2110010,0,0,0,1,"햇볕이 닿는 곳"
"해피 데이트","더블 데이트",0,"발렌타인 데이트",2110011,0,0,0,1,"업데이트"
"오브리가도","불도저",0,"바리케이드",2110012,0,0,0,1,"블리자드"
"지구","달",0,"화성",2110014,0,0,0,1,"태양"
"전화선","포물선",0,"경춘선",2110016,0,0,0,1,"지평선"
"적역사","백역사",0,"청역사",2110018,0,0,0,1,"흑역사"
"식초","미림",0,"된장",2110019,0,0,0,1,"간장"
"목","손목",0,"생목",2110021,0,0,0,1,"발목"
"어처구니없다","연락없다",0,"어이없다",2110022,0,0,0,1,"영락없다"
"바코드","프레스 코드",0,"인코드",2110023,0,0,0,1,"드레스 코드"
"야쿠오토시","다루마오토시",0,"마쿠오토시",2110024,0,0,0,1,"코케라오토시"
"라이스","코일",0,"라인",2110025,0,0,0,1,"코인"
"내추럴","패럴렐",0,"파라솔",2110026,0,0,0,1,"어패럴"
"파이어마크","워터파크",0,"파이어파크",2110028,0,0,0,1,"워터마크"
"안심찮다","에두르다",0,"아우르다",2110031,0,0,0,1,"여의찮다"
"시","뇌",0,"랩",2110032,0,0,0,1,"경"
"발톱","집게",0,"꼬리",2110034,0,0,0,1,"날개"
"콜라","레모네이드",0,"사이다",2110035,0,0,0,1,"물"
"냄비","덮개",0,"천장",2110036,0,0,0,1,"뚜껑"
"눈썹","눈곱",0,"눈물자국",2110037,0,0,0,1,"눈엣가시"
"세 치","두 치",0,"네 치",2110038,0,0,0,1,"한 치"
"주박","수박",0,"노각",2110039,0,0,0,1,"호박"
"미친","엎친",0,"거친",2110040,0,0,0,1,"덮친"
"쑥","묵",0,"축",2110041,0,0,0,1,"죽"
"火","風",0,"土",2110042,0,0,0,1,"水"
"氷","寒",0,"水",2110043,0,0,0,1,"冷"
"散","韓",0,"脇",2110044,0,0,0,1,"朝"
"不道德","不適切",0,"不在中",2110045,0,0,0,1,"不可"
"先制","先生",0,"占星",2110046,0,0,0,1,"宣誓"
"稀少","氣象",0,"氣相",2110047,0,0,0,1,"起牀"
"무","비",0,"미",2110049,0,0,0,1,"불"
"무","불",0,"미",2110050,0,0,0,1,"비"
"비","불",0,"미",2110051,0,0,0,1,"무"
"비","불",0,"무",2110052,0,0,0,1,"미"
"一日千秋","馬耳東風",0,"有名無実",2110053,0,0,0,1,"作心三日"
"아욱국","미역국",0,"된장국",2110054,0,0,0,1,"김칫국"
"수박","키위",0,"참외",2110056,0,0,0,1,"포도"
"千","十",0,"万 ",2110058,0,0,0,1,"百"
"八","九",0,"七",2110060,0,0,0,1,"十"
"베케이션","저지먼트",0,"하이텐션",2111001,0,0,0,1,"해피 엔딩"
"장난 아니네요★","치에룬~☆",0,"꿈은 슈퍼스타☆☆★",2111002,0,0,0,1,"두두두두두~★"
"가장 인구가 많은 것","짐승의 귀와 꼬리",0,"뿔이 두 개 있는 머리",2111003,0,0,0,1,"뾰족하고 긴 귀"
"파온","쿠온",0,"캬온",2111004,0,0,0,1,"카온"
"비싸다","빛나다",0,"교육하다",2111005,0,0,0,1,"성장하다"
"순은","황금",0,"청동",2120002,0,0,0,1,"황동"
Lava,Lever,0,Level,2120004,0,0,0,1,Liver
"수마트라","프네우마",0,"스트레스",2120005,0,0,0,1,"트라우마"
"밥비","줄비",0,"술비",2120006,0,0,0,1,"떡비"
"은동","흑동",0,"금동",2120009,0,0,0,1,"백동"
"중들보","소들보",0,"상들보",2120011,0,0,0,1,"대들보"
"전원","전차",0,"전등",2120012,0,0,0,1,"전보"
"식초","간장",0,"된장",2120013,0,0,0,1,"미림"
"대작","중작",0,"우전",2120014,0,0,0,1,"세작"
"예산","투자",0,"기사",2120016,0,0,0,1,"개발"
"입장","초연",0,"퇴장",2120017,0,0,0,1,"휴식"
"플라이어웨이","롱웨이",0,"레일웨이",2120018,0,0,0,1,"하이웨이"
"칼등","바위",0,"주먹",2120021,0,0,0,1,"계란"
"낚시꾼","음악가",0,"수학자",2120022,0,0,0,1,"구두쇠"
"2년","4년",0,"5년",2120023,0,0,0,1,"3년"
"설날","제삿날",0,"살날",2120025,0,0,0,1,"장날"
"위","목",0,"뇌",2120026,0,0,0,1,"간"
"一長一短","一鳥一石",0,"一兆一億",2120027,0,0,0,1,"一朝一夕"
"6개","2개",0,"8개",2120028,0,0,0,1,"4개"
herro,hallo,0,harro,2120029,0,0,0,1,hello
"일진일퇴","불언실행",0,"일진월보",2120031,0,0,0,1,"우유부단"
"일요일","목요일",0,"월요일",2120033,0,0,0,1,"금요일"
"목요일","금요일",0,"화요일",2120034,0,0,0,1,"수요일"
"댄싱 메시지","더빙 메시지",0,"다이빙 메시지",2120035,0,0,0,1,"다잉 메시지"
"동","은",0,"백금",2120036,0,0,0,1,"금"
"옷장","침실",0,"부엌",2120037,0,0,0,1,"화장실"
"거울 울","거울 귀",0,"거울 거",2120038,0,0,0,1,"거울 감"
"參","三",0,"滲",2120039,0,0,0,1,"森"
"끝","시작",0,"집",2120042,0,0,0,1,"중간"
"평생","신수",0,"없음",2120045,0,0,0,1,"세 집"
"팥","콩",0,"없음",2120046,0,0,0,1,"쌀"
"한강","종로",0,"없음",2120047,0,0,0,1,"등"
"사분오열","팔면육비",0,"십인십색",2120048,0,0,0,1,"구사일생"
"사면초가","백발백중",0,"일망타진",2120049,0,0,0,1,"천재일우"
"크루즈","자동차",0,"전세기",2120050,0,0,0,1,"비행기"
2,9,0,7,2120051,0,0,0,1,10
"검정","빨강",0,"하양",2120053,0,0,0,1,"파랑"
"백조","거위",0,"참새",2120054,0,0,0,1,"오리"
"커플","가족",0,"사제",2120055,0,0,0,1,"적"
"두릅","표고",0,"아스파라거스",2120056,0,0,0,1,"죽순"
"망개","시루",0,"찹쌀",2120057,0,0,0,1,"비지"
"입","발",0,"팔",2120058,0,0,0,1,"손"
"물","밤",0,"술",2120059,0,0,0,1,"밥"
"사과","참외",0,"자두",2120060,0,0,0,1,"수박"
"猫","狸",0,"兎",2120061,0,0,0,1,"狐"
"보람찬 방위단","바닥쿵 방랑단",0,"알바만 반복단",2121001,0,0,0,1,"바이바이 외톨단"
"더 바탤리언 오브 게헤나 이모탈스","더 바탤리언 오브 하데스 이모탈스",0,"디 오더 오브 하데스 이모탈스",2121002,0,0,0,1,"디 오더 오브 게헤나 이모탈스"
"성야여군","서약여군",0,"용맹여군",2121003,0,0,0,1,"절대처군"
"질풍의 메티스","질풍의 아테나",0,"질풍의 다크 프린세스",2121004,0,0,0,1,"질풍의 헤카테"
1000,10000000,0,100000000,2121005,0,0,0,1,1000000
"소지","엄지",0,"중지",2130004,0,0,0,1,"약지"
"엄지","약지",0,"검지",2130005,0,0,0,1,"중지"
"약지","중지",0,"엄지",2130006,0,0,0,1,"검지"
"야채","고기",0,"쌀",2130007,0,0,0,1,"술"
"고집이 셈","가난함",0,"병을 앓음",2130008,0,0,0,1,"세상 물정을 모름"
"原","病",0,"尾",2130009,0,0,0,1,"床"
"西","東",0,"北",2130011,0,0,0,1,"南"
"거실","화장실",0,"드레스룸",2130014,0,0,0,1,"부엌"
"六","七",0,"八",2130015,0,0,0,1,"九"
"기타","거문고",0,"피아노",2130016,0,0,0,1,"샤미센"
"各樣各色","再三再四",0,"馬耳東風",2130018,0,0,0,1,"天衣無法"
"蒼","靑",0,"碧",2130019,0,0,0,1,"赤"
"革","皮",0,"韋",2130020,0,0,0,1,"掛軸"
"無錢取食","起承轉結",0,"一誤再誤",2130021,0,0,0,1,"羊頭苦肉"
"夏","春",0,"冬",2130022,0,0,0,1,"秋"
"혼","한",0,"단",2130023,0,0,0,1,"반"
"산","인",0,"군",2130024,0,0,0,1,"탄"
"근","인",0,"전",2130025,0,0,0,1,"침"
"木伊乃","伊乃木",0,"乃伊木",2130026,0,0,0,1,"木乃伊"
"냉온탕","열온탕",0,"허브탕",2130027,0,0,0,1,"미온탕"
"口風琴","手風琴",0,"鉄琴",2130028,0,0,0,1,"自鳴琴"
"線描","点描",0,"寸描",2130029,0,0,0,1,"素描"
"부주의하다","대담하다",0,"평범하다",2130030,0,0,0,1,"욕심을 부린다"
"양말","하의",0,"모자",2130031,0,0,0,1,"상의"
"식사","도박",0,"여성",2130033,0,0,0,1,"낚시"
