reward_type,completion_detail,reward_count,unlock_story_id,gauge_id,trigger_score,reward_id
12,"스코어를 누적 2,500pt 획득하자",50000,5126700,1,2500,94002
12,"스코어를 누적 5,000pt 획득하자",50000,0,1,5000,94002
12,"스코어를 누적 7,500pt 획득하자",50000,0,1,7500,94002
7,"스코어를 누적 10,000pt 획득하자",1,5126701,1,10000,2839
12,"스코어를 누적 12,500pt 획득하자",80000,0,1,12500,94002
12,"스코어를 누적 15,000pt 획득하자",80000,0,1,15000,94002
12,"스코어를 누적 17,500pt 획득하자",80000,0,1,17500,94002
8,"스코어를 누적 20,000pt 획득하자",25,5126702,1,20000,91002
12,"스코어를 누적 22,500pt 획득하자",100000,0,1,22500,94002
12,"스코어를 누적 25,000pt 획득하자",100000,0,1,25000,94002
8,"스코어를 누적 27,500pt 획득하자",100,0,1,27500,91002
15,"스코어를 누적 30,000pt 획득하자",1,5126703,1,30000,11001262
12,"스코어를 누적 2,500pt 획득하자",50000,5126710,2,2500,94002
12,"스코어를 누적 5,000pt 획득하자",50000,0,2,5000,94002
12,"스코어를 누적 7,500pt 획득하자",50000,0,2,7500,94002
7,"스코어를 누적 10,000pt 획득하자",1,5126711,2,10000,2840
12,"스코어를 누적 12,500pt 획득하자",80000,0,2,12500,94002
12,"스코어를 누적 15,000pt 획득하자",80000,0,2,15000,94002
12,"스코어를 누적 17,500pt 획득하자",80000,0,2,17500,94002
8,"스코어를 누적 20,000pt 획득하자",25,5126712,2,20000,91002
12,"스코어를 누적 22,500pt 획득하자",100000,0,2,22500,94002
12,"스코어를 누적 25,000pt 획득하자",100000,0,2,25000,94002
8,"스코어를 누적 27,500pt 획득하자",100,0,2,27500,91002
15,"스코어를 누적 30,000pt 획득하자",1,5126713,2,30000,11001263
