priority,condition_id,banner_id,start_date,type,gacha_id,end_date,is_show_room,system_id,sub_banner_id_1
1,0,10000,"2018/01/01 15:00:00",1,0,"2018/02/28 14:59:59",0,302,0
1,0,10001,"2019/03/27 15:00:00",1,0,"2019/04/19 14:59:59",0,302,0
1,0,10002,"2019/04/19 15:00:00",1,0,"2019/05/02 14:59:59",0,302,0
1,0,10003,"2019/05/02 15:00:00",1,0,"2019/05/16 14:59:59",0,302,0
1,0,10004,"2019/05/16 15:00:00",1,0,"2019/05/29 14:59:59",0,302,0
1,0,10005,"2019/05/29 15:00:00",1,0,"2019/06/13 14:59:59",0,302,0
2,0,10006,"2019/06/13 15:00:00",1,0,"2019/06/27 14:59:59",0,302,0
2,0,10007,"2019/06/27 15:00:00",1,0,"2019/07/16 14:59:59",0,302,0
1,0,10008,"2019/07/16 15:00:00",1,0,"2019/07/30 14:59:59",0,302,0
1,0,10009,"2019/07/30 15:00:00",1,0,"2019/08/14 14:59:59",0,302,0
1,0,10010,"2019/08/14 15:00:00",1,0,"2019/08/29 14:59:59",0,302,0
1,0,10011,"2019/08/29 15:00:00",1,0,"2019/09/17 14:59:59",0,302,0
2,0,10012,"2019/09/17 15:00:00",1,0,"2019/10/01 14:59:59",0,302,0
2,0,10013,"2019/10/01 15:00:00",1,0,"2019/10/15 14:59:59",0,302,0
1,0,10014,"2019/10/15 15:00:00",1,0,"2019/10/30 14:59:59",0,302,0
1,0,10015,"2019/10/30 15:00:00",1,0,"2019/11/13 14:59:59",0,302,0
1,0,10016,"2019/11/13 15:00:00",1,0,"2019/11/28 14:59:59",0,302,0
1,0,10017,"2019/12/03 15:00:00",1,0,"2019/12/17 14:59:59",0,302,0
1,0,10018,"2019/12/17 15:00:00",1,0,"2019/12/31 14:59:59",0,302,0
1,0,10019,"2019/12/31 15:00:00",1,0,"2020/01/16 14:59:59",0,302,0
1,0,10020,"2020/01/16 15:00:00",1,0,"2020/01/30 14:59:59",0,302,0
1,0,10021,"2020/02/03 15:00:00",1,0,"2020/02/13 14:59:59",0,302,0
1,0,10022,"2020/02/13 15:00:00",1,0,"2020/02/27 14:59:59",0,302,0
1,0,10023,"2020/02/27 15:00:00",1,0,"2020/03/18 14:59:59",0,302,0
1,0,10024,"2020/04/01 15:00:00",1,0,"2020/04/16 14:59:59",0,302,0
1,0,10025,"2020/04/16 15:00:00",1,0,"2020/04/29 14:59:59",0,302,0
1,0,10026,"2020/04/29 15:00:00",1,0,"2020/05/13 14:59:59",0,302,0
1,0,10027,"2020/05/13 15:00:00",1,0,"2020/05/28 14:59:59",0,302,0
1,0,10028,"2020/05/28 15:00:00",1,0,"2020/06/02 14:59:59",0,302,0
1,0,10029,"2020/06/09 15:00:00",1,0,"2020/06/15 14:59:59",0,302,0
1,0,10030,"2020/06/15 15:00:00",1,0,"2020/06/17 14:59:59",0,302,0
1,0,10031,"2020/06/17 15:00:00",1,0,"2020/06/30 14:59:59",0,302,0
1,0,10032,"2020/06/30 15:00:00",1,0,"2020/07/15 14:59:59",0,302,0
1,0,10033,"2020/07/15 15:00:00",1,0,"2020/07/17 14:59:59",0,302,0
1,0,10034,"2020/07/17 15:00:00",1,0,"2020/07/30 14:59:59",0,302,0
1,0,10035,"2020/07/30 15:00:00",1,0,"2020/08/13 14:59:59",0,302,0
1,0,10036,"2021/08/28 15:00:00",1,0,"2021/09/01 14:59:59",0,302,90001
1,0,10037,"2020/08/18 15:00:00",1,0,"2020/08/31 14:59:59",0,302,0
1,0,10038,"2020/08/31 15:00:00",1,0,"2020/09/10 14:59:59",0,302,0
1,0,10039,"2021/09/27 15:00:00",1,0,"2021/10/02 14:59:59",0,302,90002
1,0,10040,"2020/09/14 15:00:00",1,0,"2020/09/25 14:59:59",0,302,0
1,0,10041,"2020/09/25 15:00:00",1,0,"2020/09/29 14:59:59",0,302,0
4,0,10042,"2020/10/02 15:00:00",1,0,"2020/10/12 14:59:59",0,302,0
4,0,10043,"2020/10/12 15:00:00",1,0,"2020/10/15 14:59:59",0,302,90003
4,0,10044,"2020/10/15 15:00:00",1,0,"2020/10/28 14:59:59",0,302,0
4,0,10045,"2020/10/29 15:00:00",1,0,"2020/11/11 14:59:59",0,302,0
4,0,10046,"2020/11/11 15:00:00",1,0,"2020/11/16 14:59:59",0,302,90004
4,0,10047,"2020/11/16 15:00:00",1,0,"2020/11/30 14:59:59",0,302,0
4,0,10048,"2020/11/30 15:00:00",1,0,"2020/12/11 14:59:59",0,302,0
4,0,10049,"2020/12/11 15:00:00",1,0,"2020/12/15 14:59:59",0,302,0
4,0,10050,"2020/12/15 15:00:00",1,0,"2020/12/29 14:59:59",0,302,0
4,0,10051,"2020/12/29 15:00:00",1,0,"2021/01/11 14:59:59",0,302,0
4,0,10052,"2021/01/11 15:00:00",1,0,"2021/01/18 14:59:59",0,302,90005
4,0,10053,"2021/01/18 15:00:00",1,0,"2021/01/28 14:59:59",0,302,0
4,0,10054,"2021/01/31 15:00:00",1,0,"2021/02/08 14:59:59",0,302,0
4,0,10055,"2021/02/08 15:00:00",1,0,"2021/02/15 14:59:59",0,302,90006
4,0,10056,"2021/02/15 15:00:00",1,0,"2021/03/02 14:59:59",0,302,0
4,0,10057,"2021/03/02 15:00:00",1,0,"2021/03/12 14:59:59",0,302,0
4,0,10058,"2021/03/12 15:00:00",1,0,"2021/03/16 14:59:59",0,302,0
4,0,10059,"2021/03/26 15:00:00",1,0,"2021/03/30 14:59:59",0,302,90007
4,0,10060,"2021/03/30 15:00:00",1,0,"2021/04/12 14:59:59",0,302,0
4,0,10061,"2021/04/12 15:00:00",1,0,"2021/04/25 14:59:59",0,302,0
4,0,10062,"2021/08/12 15:00:00",1,0,"2021/08/17 14:59:59",0,302,90008
4,0,10063,"2021/04/29 15:00:00",1,0,"2021/05/11 14:59:59",0,302,0
4,0,10064,"2021/05/11 15:00:00",1,0,"2021/05/17 14:59:59",0,302,90009
4,0,10065,"2021/05/17 15:00:00",1,0,"2021/05/25 14:59:59",0,302,0
4,0,10066,"2021/05/25 15:00:00",1,0,"2021/05/31 14:59:59",0,302,0
4,0,10067,"2021/05/31 15:00:00",1,0,"2021/06/10 14:59:59",0,302,0
4,0,10068,"2021/06/10 15:00:00",1,0,"2021/06/15 14:59:59",0,302,90010
4,0,10069,"2021/06/15 15:00:00",1,0,"2021/07/01 14:59:59",0,302,0
4,0,10070,"2021/07/04 15:00:00",1,0,"2021/07/12 14:59:59",0,302,0
4,0,10071,"2021/07/12 15:00:00",1,0,"2021/07/19 14:59:59",0,302,90011
4,0,10072,"2021/07/19 15:00:00",1,0,"2021/07/27 14:59:59",0,302,0
4,0,10073,"2021/07/27 15:00:00",1,0,"2021/08/02 14:59:59",0,302,0
4,0,10074,"2021/08/05 15:00:00",1,0,"2021/08/12 14:59:59",0,302,0
4,0,10075,"2021/08/17 15:00:00",1,0,"2021/08/23 14:59:59",0,302,0
4,0,10076,"2021/08/23 15:00:00",1,0,"2021/08/28 14:59:59",0,302,90012
4,0,10077,"2021/09/01 15:00:00",1,0,"2021/09/11 14:59:59",0,302,0
4,0,10078,"2021/09/11 15:00:00",1,0,"2021/09/16 14:59:59",0,302,90013
4,0,10079,"2021/09/16 15:00:00",1,0,"2021/09/27 14:59:59",0,302,0
4,0,10080,"2021/10/05 15:00:00",1,0,"2021/10/16 14:59:59",0,302,0
4,0,10081,"2021/10/16 15:00:00",1,0,"2021/10/21 14:59:59",0,302,90014
4,0,10082,"2021/10/21 15:00:00",1,0,"2021/11/01 14:59:59",0,302,0
4,0,10083,"2021/11/01 15:00:00",1,0,"2021/11/11 14:59:59",0,302,0
4,0,10084,"2021/11/11 15:00:00",1,0,"2021/11/16 14:59:59",0,302,90015
4,0,10085,"2021/11/16 15:00:00",1,0,"2021/11/26 14:59:59",0,302,0
4,0,10086,"2021/11/26 15:00:00",1,0,"2021/12/01 14:59:59",0,302,90016
4,0,10087,"2021/12/01 15:00:00",1,0,"2021/12/10 14:59:59",0,302,0
4,0,10088,"2021/12/10 15:00:00",1,0,"2021/12/21 14:59:59",0,302,90017
4,0,10089,"2021/12/21 15:00:00",1,0,"2021/12/30 14:59:59",0,302,0
4,0,10090,"2021/12/30 15:00:00",1,0,"2022/01/09 14:59:59",0,302,0
4,0,10091,"2022/01/09 15:00:00",1,0,"2022/01/20 14:59:59",0,302,90018
4,0,10092,"2022/01/20 15:00:00",1,0,"2022/01/28 14:59:59",0,302,0
4,0,10093,"2022/01/31 15:00:00",1,0,"2022/02/09 14:59:59",0,302,0
4,0,10094,"2022/02/09 15:00:00",1,0,"2022/02/14 14:59:59",0,302,90019
4,0,10095,"2022/02/14 15:00:00",1,0,"2022/02/19 14:59:59",0,302,90020
4,0,10096,"2022/02/19 15:00:00",1,0,"2022/02/28 14:59:59",0,302,0
4,0,10097,"2022/02/28 15:00:00",1,0,"2022/03/10 14:59:59",0,302,0
4,0,10098,"2022/03/10 15:00:00",1,0,"2022/03/15 14:59:59",0,302,90021
4,0,10099,"2022/03/15 15:00:00",1,0,"2022/03/23 14:59:59",0,302,0
4,0,10100,"2022/03/23 15:00:00",1,30118,"2022/03/28 14:59:59",0,302,0
