login_bonus_id,name,end_time,login_bonus_type,adv_id,start_time
9100101,"히요리 「생일 스토리」","2021-08-28 04:59:59",9,1001500,"2021-08-27 05:00:00"
9100102,"히요리 「생일 스토리」","2022/08/28 4:59:59",9,1001501,"2022-08-27 05:00:00"
9100103,"히요리 「생일 스토리」","2023/08/28 4:59:59",9,19414,"2023-08-27 05:00:00"
9100201,"유이 「생일 스토리」","2021-04-06 04:59:59",9,1002500,"2021-04-05 05:00:00"
9100202,"유이 「생일 스토리」","2022-04-06 04:59:59",9,1002501,"2022-04-05 05:00:00"
9100203,"유이 「생일 스토리」","2023-04-06 04:59:59",9,5014,"2023-04-05 05:00:00"
9100301,"레이 「생일 스토리」","2022-01-13 04:59:59",9,1003500,"2022-01-12 05:00:00"
9100302,"레이 「생일 스토리」","2023/01/13 4:59:59",9,1003501,"2023-01-12 05:00:00"
9100303,"레이 「생일 스토리」","2024/01/13 4:59:59",9,33214,"2024-01-12 05:00:00"
9100401,"미소기 「생일 스토리」","2021-08-11 04:59:59",9,1004500,"2021-08-10 05:00:00"
9100402,"미소기 「생일 스토리」","2022/08/11 4:59:59",9,1004501,"2022-08-10 05:00:00"
9100403,"미소기 「생일 스토리」","2023/08/11 4:59:59",9,17714,"2023-08-10 05:00:00"
9100501,"마츠리 「생일 스토리」","2021-11-26 04:59:59",9,1005500,"2021-11-25 05:00:00"
9100502,"마츠리 「생일 스토리」","2022/11/26 4:59:59",9,1005501,"2022-11-25 05:00:00"
9100503,"마츠리 「생일 스토리」","2023/11/26 4:59:59",9,28414,"2023-11-25 05:00:00"
9100601,"요리&아카리 「생일 스토리」","2021-11-23 04:59:59",9,1006500,"2021-11-22 05:00:00"
9100602,"요리&아카리 「생일 스토리」","2022-11-23 04:59:59",9,1006501,"2022-11-22 05:00:00"
9100603,"요리&아카리 「생일 스토리」","2023-11-23 04:59:59",9,28114,"2023-11-22 05:00:00"
9100701,"미야코 「생일 스토리」","2022-01-24 04:59:59",9,1007500,"2022-01-23 05:00:00"
9100702,"미야코 「생일 스토리」","2023/01/24 4:59:59",9,1007501,"2023-01-23 05:00:00"
9100703,"미야코 「생일 스토리」","2024/01/24 4:59:59",9,34314,"2024-01-23 05:00:00"
9100801,"유키 「생일 스토리」","2021-10-11 04:59:59",9,1008500,"2021-10-10 05:00:00"
9100802,"유키 「생일 스토리」","2022/10/11 4:59:59",9,1008501,"2022-10-10 05:00:00"
9100803,"유키 「생일 스토리」","2023/10/11 4:59:59",9,23814,"2023-10-10 05:00:00"
9100901,"안나 「생일 스토리」","2021-07-06 04:59:59",9,1009500,"2021-07-05 05:00:00"
9100902,"안나 「생일 스토리」","2022/07/06 4:59:59",9,1009501,"2022-07-05 05:00:00"
9100903,"안나 「생일 스토리」","2023/07/06 4:59:59",9,14114,"2023-07-05 05:00:00"
9101001,"마호 「생일 스토리」","2021-09-23 04:59:59",9,1010500,"2021-09-22 05:00:00"
9101002,"마호 「생일 스토리」","2022/09/23 4:59:59",9,1010501,"2022/09/22 5:00:00"
9101003,"마호 「생일 스토리」","2023/09/23 4:59:59",9,22014,"2023/09/22 5:00:00"
9101101,"리노 「생일 스토리」","2021-08-26 04:59:59",9,1011500,"2021-08-25 05:00:00"
9101102,"리노 「생일 스토리」","2022/08/26 4:59:59",9,1011501,"2022-08-25 05:00:00"
9101103,"리노 「생일 스토리」","2023/08/26 4:59:59",9,19214,"2023-08-25 05:00:00"
9101201,"하츠네 「생일 스토리」","2021-12-25 04:59:59",9,1012500,"2021-12-24 05:00:00"
9101202,"하츠네 「생일 스토리」","2022/12/25 4:59:59",9,1012501,"2022-12-24 05:00:00"
9101203,"하츠네 「생일 스토리」","2023/12/25 4:59:59",9,31314,"2023-12-24 05:00:00"
9101301,"나나카 「생일 스토리」","2021-08-22 04:59:59",9,1013500,"2021-08-21 05:00:00"
9101302,"나나카 「생일 스토리」","2022/08/22 4:59:59",9,1013501,"2022-08-21 05:00:00"
9101303,"나나카 「생일 스토리」","2023/08/22 4:59:59",9,18814,"2023-08-21 05:00:00"
9101401,"카스미 「생일 스토리」","2021-11-04 04:59:59",9,1014500,"2021-11-03 05:00:00"
9101402,"카스미 「생일 스토리」","2022-11-04 04:59:59",9,1014501,"2022-11-03 05:00:00"
9101403,"카스미 「생일 스토리」","2023-11-04 04:59:59",9,26224,"2023-11-03 05:00:00"
9101501,"미사토 「생일 스토리」","2021-09-06 04:59:59",9,1015500,"2021-09-05 05:00:00"
9101502,"미사토 「생일 스토리」","2022/09/06 4:59:59",9,1015501,"2022/09/05 5:00:00"
9101503,"미사토 「생일 스토리」","2023/09/06 4:59:59",9,20314,"2023/09/05 5:00:00"
9101601,"스즈나 「생일 스토리」","2021-04-11 04:59:59",9,1016500,"2021-04-10 05:00:00"
9101602,"스즈나 「생일 스토리」","2022-04-11 04:59:59",9,1016501,"2022-04-10 05:00:00"
9101603,"스즈나 「생일 스토리」","2023-04-11 04:59:59",9,5514,"2023-04-10 05:00:00"
9101701,"카오리 「생일 스토리」","2021-07-08 04:59:59",9,1017500,"2021-07-07 05:00:00"
9101702,"카오리 「생일 스토리」","2022/07/08 4:59:59",9,1017501,"2022-07-07 05:00:00"
9101703,"카오리 「생일 스토리」","2023/07/08 4:59:59",9,14314,"2023-07-07 05:00:00"
9101801,"이오 「생일 스토리」","2021-08-15 04:59:59",9,1018500,"2021-08-14 05:00:00"
9101802,"이오 「생일 스토리」","2022/08/15 4:59:59",9,1018501,"2022-08-14 05:00:00"
9101803,"이오 「생일 스토리」","2023/08/15 4:59:59",9,18114,"2023-08-14 05:00:00"
9102001,"미미 「생일 스토리」","2021-04-04 04:59:59",9,1020500,"2021-04-03 05:00:00"
9102002,"미미 「생일 스토리」","2022-04-04 04:59:59",9,1020501,"2022-04-03 05:00:00"
9102003,"미미 「생일 스토리」","2023-04-04 04:59:59",9,4814,"2023-04-03 05:00:00"
9102101,"쿠루미 「생일 스토리」","2021-06-10 04:59:59",9,1021500,"2021-06-09 05:00:00"
9102102,"쿠루미 「생일 스토리」","2022-06-10 04:59:59",9,1021501,"2022-06-09 05:00:00"
9102103,"쿠루미 「생일 스토리」","2023-06-10 04:59:59",9,11514,"2023-06-09 05:00:00"
9102301,"아야네 「생일 스토리」","2021-05-11 04:59:59",9,1023500,"2021-05-10 05:00:00"
9102302,"아야네 「생일 스토리」","2022-05-11 04:59:59",9,1023501,"2022-05-10 05:00:00"
9102303,"아야네 「생일 스토리」","2023-05-11 04:59:59",9,8514,"2023-05-10 05:00:00"
9102501,"스즈메 「생일 스토리」","2021-12-13 04:59:59",9,1025500,"2021-12-12 05:00:00"
9102502,"스즈메 「생일 스토리」","2022/12/13 4:59:59",9,1025501,"2022-12-12 05:00:00"
9102503,"스즈메 「생일 스토리」","2023/12/13 4:59:59",9,30114,"2023-12-12 05:00:00"
9102601,"린 「생일 스토리」","2022-01-02 04:59:59",9,1026500,"2022-01-01 05:00:00"
9102602,"린 「생일 스토리」","2023-01-02 04:59:59",9,1026501,"2023-01-01 05:00:00"
9102603,"린 「생일 스토리」","2024-01-02 04:59:59",9,32114,"2024-01-01 05:00:00"
9102701,"에리코 「생일 스토리」","2021-07-31 04:59:59",9,1027500,"2021-07-30 05:00:00"
9102702,"에리코 「생일 스토리」","2022/07/31 4:59:59",9,1027501,"2022-07-30 05:00:00"
