login_bonus_id,name,login_bonus_type,start_time,end_time,adv_id
9100101,"히요리 「생일 스토리」",9,"2021-08-27 05:00:00","2021-08-28 04:59:59",1001500
9100201,"유이 「생일 스토리」",9,"2021-04-05 05:00:00","2021-04-06 04:59:59",1002500
9100401,"미소기 「생일 스토리」",9,"2021-08-10 05:00:00","2021-08-11 04:59:59",1004500
9100801,"유키 「생일 스토리」",9,"2021-10-10 05:00:00","2021-10-11 04:59:59",1008500
9100901,"안나 「생일 스토리」",9,"2021-07-05 05:00:00","2021-07-06 04:59:59",1009500
9101001,"마호 「생일 스토리」",9,"2021-09-22 05:00:00","2021-09-23 04:59:59",1010500
9101101,"리노 「생일 스토리」",9,"2021-08-25 05:00:00","2021-08-26 04:59:59",1011500
9101301,"나나카 「생일 스토리」",9,"2021-08-21 05:00:00","2021-08-22 04:59:59",1013500
9101501,"미사토 「생일 스토리」",9,"2021-09-05 05:00:00","2021-09-06 04:59:59",1015500
9101601,"스즈나 「생일 스토리」",9,"2021-04-10 05:00:00","2021-04-11 04:59:59",1016500
9101701,"카오리 「생일 스토리」",9,"2021-07-07 05:00:00","2021-07-08 04:59:59",1017500
9101801,"이오 「생일 스토리」",9,"2021-08-14 05:00:00","2021-08-15 04:59:59",1018500
9102001,"미미 「생일 스토리」",9,"2021-04-03 05:00:00","2021-04-04 04:59:59",1020500
9102101,"쿠루미 「생일 스토리」",9,"2021-06-09 05:00:00","2021-06-10 04:59:59",1021500
9102301,"아야네 「생일 스토리」",9,"2021-05-10 05:00:00","2021-05-11 04:59:59",1023500
9102701,"에리코 「생일 스토리」",9,"2021-07-30 05:00:00","2021-07-31 04:59:59",1027500
9102801,"사렌 「생일 스토리」",9,"2021-10-04 05:00:00","2021-10-05 04:59:59",1028500
9103001,"니논 「생일 스토리」",9,"2021-08-31 05:00:00","2021-09-01 04:59:59",1030500
9103701,"토모 「생일 스토리」",9,"2021-08-11 05:00:00","2021-08-12 04:59:59",1037500
9104001,"아오이 「생일 스토리」",9,"2021-06-06 05:00:00","2021-06-07 04:59:59",1040500
9104201,"치카 「생일 스토리」",9,"2021-06-03 05:00:00","2021-06-04 04:59:59",1042500
9104301,"마코토 「생일 스토리」",9,"2021-08-09 05:00:00","2021-08-10 04:59:59",1043500
9104401,"이리야 「생일 스토리」",9,"2021-05-05 05:00:00","2021-05-06 04:59:59",1044500
9104701,"쥰 「생일 스토리」",9,"2021-10-25 05:00:00","2021-10-26 04:59:59",1047500
9104901,"시즈루 「생일 스토리」",9,"2021-10-24 05:00:00","2021-10-25 04:59:59",1049500
9105301,"모니카 「생일 스토리」",9,"2021-07-28 05:00:00","2021-07-29 04:59:59",1053500
9105401,"츠무기 「생일 스토리」",9,"2021-09-07 05:00:00","2021-09-08 04:59:59",1054500
9105501,"아유미 「생일 스토리」",9,"2021-04-07 05:00:00","2021-04-08 04:59:59",1055500
9105601,"루카 「생일 스토리」",9,"2021-07-11 05:00:00","2021-07-12 04:59:59",1056500
9105801,"페코린느 「생일 스토리」",9,"2021-03-31 05:00:00","2021-04-01 04:59:59",1058500
9105901,"콧코로 「생일 스토리」",9,"2021-05-11 05:00:00","2021-05-12 04:59:59",1059500
9106001,"캬루 「생일 스토리」",9,"2021-09-02 05:00:00","2021-09-03 04:59:59",1060500
9106101,"무이미 「생일 스토리」",9,"2021-08-11 05:00:00","2021-08-12 04:59:59",1061500
9106301,"아리사 「생일 스토리」",9,"2021-06-17 05:00:00","2021-06-18 04:59:59",1063500
9106501,"카야 「생일 스토리」",9,"2021-06-25 05:00:00","2021-06-26 04:59:59",1065500
9106601,"이노리 「생일 스토리」",9,"2021-09-29 05:00:00","2021-09-30 04:59:59",1066500
9110801,"클로에 「생일 스토리」",9,"2021-08-07 05:00:00","2021-08-08 04:59:59",1108500
9110901,"치에루 「생일 스토리」",9,"2021-09-15 05:00:00","2021-09-16 04:59:59",1109500
9112401,"우즈키(데레마스) 「생일 스토리」",9,"2021-04-24 05:00:00","2021-04-25 04:59:59",1124500
9112501,"린(데레마스) 「생일 스토리」",9,"2021-08-10 05:00:00","2021-08-11 04:59:59",1125500
