value_4,value_3,value_1,action_id,value_6,action_type,target_type,value_2,value_5
0,0,1101002,1101001,0,21,0,600,0
0,600,1101003,1101002,0,22,0,2400,0
50,-1500,1,1101003,0,20,0,1,0
0,0,1101012,1101011,0,21,0,900,0
0,700,1101013,1101012,0,22,0,2100,0
200,-1500,1,1101013,0,20,0,1,0
0,0,1101022,1101021,0,21,0,400,0
0,500,1101023,1101022,0,22,0,2000,0
350,-1500,1,1101023,0,20,0,1,0
0,0,1101032,1101031,0,21,0,1000,0
0,900,1101033,1101032,0,22,0,1800,0
500,-1500,1,1101033,0,20,0,1,0
0,0,1101042,1101041,0,21,0,500,0
0,800,1101043,1101042,0,22,0,1600,0
750,-1500,1,1101043,0,20,0,1,0
2,2,25,1101101,0,1,2,1,0
-100,-2000,1,1102001,0,20,0,1,0
10,2,20,1102101,0,1,2,1,0
0,0,200000,1102102,0,10,2,2,0
0,0,1103002,1103001,0,21,0,500,0
0,0,1000,1103002,0,3,2,0,0
0,3000,-15,1202001,0,2,2,3,0
0,30000,15,1204001,0,2,1,3,0
0,30000,10,1205001,0,2,1,3,0
0,30000,10,1206001,0,2,1,3,0
0,30000,10,1207001,0,2,1,3,0
0,3000,15,1208001,0,2,1,2,0
0,3000,25,1209001,0,2,1,1,0
0,3000,10,1210001,0,2,1,2,0
0,0,1210003,1210002,0,21,0,3000,0
0,30000,15,1210003,0,2,1,1,0
0,3000,-10,1211001,0,2,1,2,0
0,0,1211003,1211002,0,21,0,3000,0
0,30000,-15,1211003,0,2,2,1,0
0,30000,-10,1213001,0,2,2,1,0
0,30000,-10,1213002,0,2,2,2,0
0,1500,-25,1214001,0,2,2,3,0
0,3000,-20,1216001,0,2,2,3,0
0,30000,20,1218001,0,2,1,3,0
0,30000,15,1219001,0,2,1,3,0
0,30000,15,1220001,0,2,1,3,0
0,30000,15,1221001,0,2,1,3,0
0,3000,20,1222001,0,2,1,2,0
0,3000,30,1223001,0,2,1,1,0
0,3000,15,1224001,0,2,1,2,0
0,0,1224003,1224002,0,21,0,3000,0
0,30000,20,1224003,0,2,1,1,0
0,3000,-10,1225001,0,2,1,2,0
0,0,1225003,1225002,0,21,0,3000,0
0,30000,-20,1225003,0,2,2,1,0
0,30000,-15,1227001,0,2,2,1,0
0,30000,-15,1227002,0,2,2,2,0
0,1500,-35,1228001,0,2,2,3,0
0,30000,20,1229001,0,2,1,3,0
0,3000,20,1230001,0,2,1,2,0
0,0,1230003,1230002,0,21,0,3000,0
0,30000,50,1230003,0,2,1,1,0
0,3000,-25,1232001,0,2,2,3,0
0,30000,25,1234001,0,2,1,3,0
0,30000,20,1235001,0,2,1,3,0
0,30000,20,1236001,0,2,1,3,0
0,30000,20,1237001,0,2,1,3,0
0,3000,25,1238001,0,2,1,2,0
0,3000,35,1239001,0,2,1,1,0
0,3000,20,1240001,0,2,1,2,0
0,0,1240003,1240002,0,21,0,3000,0
0,30000,25,1240003,0,2,1,1,0
0,3000,-10,1241001,0,2,1,2,0
0,0,1241003,1241002,0,21,0,3000,0
0,30000,-25,1241003,0,2,2,1,0
0,30000,-20,1242001,0,2,2,1,0
0,30000,-20,1242002,0,2,2,2,0
0,1500,-75,1244001,0,2,2,3,0
0,30000,20,1246001,0,2,1,3,0
0,30000,30,1247001,0,2,1,3,0
0,0,1247003,1247002,0,21,0,3000,0
0,3000,25,1247003,0,2,1,1,0
0,3000,75,1248001,0,2,1,1,0
0,1500,-90,1249001,0,2,2,3,0
0,30000,10,2101001,0,2,1,2,0
0,30000,10,2102001,0,2,1,2,0
0,3000,-15,2103001,0,2,2,2,0
0,3000,-15,2103002,0,2,2,3,0
0,3000,-25,2105001,0,2,2,3,0
0,30000,25,2107001,0,2,1,3,0
0,30000,10,2108001,0,2,1,3,0
0,30000,10,2109001,0,2,1,3,0
0,30000,10,2110001,0,2,1,3,0
0,3000,15,2111001,0,2,1,2,0
0,3000,25,2112001,0,2,1,1,0
0,3000,10,2113001,0,2,1,2,0
0,0,2113003,2113002,0,21,0,3000,0
0,30000,25,2113003,0,2,1,1,0
0,3000,-10,2114001,0,2,1,2,0
0,0,2114003,2114002,0,21,1,3000,0
0,30000,-25,2114003,0,2,2,1,0
0,30000,-10,2116001,0,2,2,1,0
0,30000,-10,2116002,0,2,2,2,0
0,1500,-50,2117001,0,2,2,3,0
0,0,3301002,3301001,0,21,0,300,0
20,30,1,3301002,0,20,0,2,0
100,1,0,3301101,0,1,2,1,0
40,1,0,3302001,0,1,2,1,0
60,1,0,3302002,0,1,2,1,0
12,1,0,3303001,0,1,2,1,0
28,1,0,3303002,0,1,2,1,0
40,1,0,3304001,0,1,2,1,0
100,1,0,3304002,0,1,2,1,0
0,0,3305011,3305001,0,21,0,200,0
0,0,3305012,3305002,0,21,0,200,0
0,0,3305013,3305003,0,21,0,200,0
0,0,3305014,3305004,0,21,0,200,0
0,0,3305015,3305005,0,21,0,200,0
0,0,3305016,3305006,0,21,0,200,0
15,26,1,3305011,0,20,0,2,30
8,29,1,3305012,0,20,0,2,15
0,30,1,3305013,0,20,0,2,0
-8,29,1,3305014,0,20,0,2,-15
-15,26,1,3305015,0,20,0,2,-30
0,180,30000,3305016,0,10,1,1,0
20,1,0,3305101,0,1,2,1,0
29,274,1,3402001,0,20,0,2,0
0,0,500000,3402101,0,11,3,2000,0
0,0,3403002,3403001,0,21,0,200,0
0,0,200000,3403002,0,10,1,1,0
0,0,0,4001001,0,4,3,0,0
0,0,99999,4001002,0,1,3,0,0
9,9,99999,4002001,9,1,3,9,9
