value_2,value_4,value_6,action_type,value_1,target_type,value_3,value_5,action_id
600,0,0,21,1101002,0,0,0,1101001
2400,0,0,22,1101003,0,600,0,1101002
1,50,0,20,1,0,-1500,0,1101003
900,0,0,21,1101012,0,0,0,1101011
2100,0,0,22,1101013,0,700,0,1101012
1,200,0,20,1,0,-1500,0,1101013
400,0,0,21,1101022,0,0,0,1101021
2000,0,0,22,1101023,0,500,0,1101022
1,350,0,20,1,0,-1500,0,1101023
1000,0,0,21,1101032,0,0,0,1101031
1800,0,0,22,1101033,0,900,0,1101032
1,500,0,20,1,0,-1500,0,1101033
500,0,0,21,1101042,0,0,0,1101041
1600,0,0,22,1101043,0,800,0,1101042
1,750,0,20,1,0,-1500,0,1101043
1,2,0,1,25,2,2,0,1101101
1,-100,0,20,1,0,-2000,0,1102001
1,10,0,1,20,2,2,0,1102101
2,0,0,10,200000,2,0,0,1102102
500,0,0,21,1103002,0,0,0,1103001
0,0,0,3,1000,2,0,0,1103002
3,0,0,2,-15,2,3000,0,1202001
3,0,0,2,15,1,30000,0,1204001
3,0,0,2,10,1,30000,0,1205001
3,0,0,2,10,1,30000,0,1206001
3,0,0,2,10,1,30000,0,1207001
2,0,0,2,15,1,3000,0,1208001
1,0,0,2,25,1,3000,0,1209001
2,0,0,2,10,1,3000,0,1210001
3000,0,0,21,1210003,0,0,0,1210002
1,0,0,2,15,1,30000,0,1210003
2,0,0,2,-10,1,3000,0,1211001
3000,0,0,21,1211003,0,0,0,1211002
1,0,0,2,-15,2,30000,0,1211003
1,0,0,2,-10,2,30000,0,1213001
2,0,0,2,-10,2,30000,0,1213002
3,0,0,2,-25,2,1500,0,1214001
3,0,0,2,-20,2,3000,0,1216001
3,0,0,2,20,1,30000,0,1218001
3,0,0,2,15,1,30000,0,1219001
3,0,0,2,15,1,30000,0,1220001
3,0,0,2,15,1,30000,0,1221001
2,0,0,2,20,1,3000,0,1222001
1,0,0,2,30,1,3000,0,1223001
2,0,0,2,15,1,3000,0,1224001
3000,0,0,21,1224003,0,0,0,1224002
1,0,0,2,20,1,30000,0,1224003
2,0,0,2,-10,1,3000,0,1225001
3000,0,0,21,1225003,0,0,0,1225002
1,0,0,2,-20,2,30000,0,1225003
1,0,0,2,-15,2,30000,0,1227001
2,0,0,2,-15,2,30000,0,1227002
3,0,0,2,-35,2,1500,0,1228001
3,0,0,2,20,1,30000,0,1229001
2,0,0,2,20,1,3000,0,1230001
3000,0,0,21,1230003,0,0,0,1230002
1,0,0,2,50,1,30000,0,1230003
3,0,0,2,-25,2,3000,0,1232001
3,0,0,2,25,1,30000,0,1234001
3,0,0,2,20,1,30000,0,1235001
3,0,0,2,20,1,30000,0,1236001
3,0,0,2,20,1,30000,0,1237001
2,0,0,2,25,1,3000,0,1238001
1,0,0,2,35,1,3000,0,1239001
2,0,0,2,20,1,3000,0,1240001
3000,0,0,21,1240003,0,0,0,1240002
1,0,0,2,25,1,30000,0,1240003
2,0,0,2,-10,1,3000,0,1241001
3000,0,0,21,1241003,0,0,0,1241002
1,0,0,2,-25,2,30000,0,1241003
1,0,0,2,-20,2,30000,0,1242001
2,0,0,2,-20,2,30000,0,1242002
3,0,0,2,-75,2,1500,0,1244001
3,0,0,2,20,1,30000,0,1246001
3,0,0,2,30,1,30000,0,1247001
3000,0,0,21,1247003,0,0,0,1247002
1,0,0,2,25,1,3000,0,1247003
1,0,0,2,75,1,3000,0,1248001
3,0,0,2,-90,2,1500,0,1249001
2,0,0,2,10,1,30000,0,2101001
2,0,0,2,10,1,30000,0,2102001
2,0,0,2,-15,2,3000,0,2103001
3,0,0,2,-15,2,3000,0,2103002
3,0,0,2,-25,2,3000,0,2105001
3,0,0,2,25,1,30000,0,2107001
3,0,0,2,10,1,30000,0,2108001
3,0,0,2,10,1,30000,0,2109001
3,0,0,2,10,1,30000,0,2110001
2,0,0,2,15,1,3000,0,2111001
1,0,0,2,25,1,3000,0,2112001
2,0,0,2,10,1,3000,0,2113001
3000,0,0,21,2113003,0,0,0,2113002
1,0,0,2,25,1,30000,0,2113003
2,0,0,2,-10,1,3000,0,2114001
3000,0,0,21,2114003,1,0,0,2114002
1,0,0,2,-25,2,30000,0,2114003
1,0,0,2,-10,2,30000,0,2116001
2,0,0,2,-10,2,30000,0,2116002
3,0,0,2,-50,2,1500,0,2117001
300,0,0,21,3301002,0,0,0,3301001
2,20,0,20,1,0,30,0,3301002
1,100,0,1,0,2,1,0,3301101
1,40,0,1,0,2,1,0,3302001
1,60,0,1,0,2,1,0,3302002
1,12,0,1,0,2,1,0,3303001
1,28,0,1,0,2,1,0,3303002
1,40,0,1,0,2,1,0,3304001
1,100,0,1,0,2,1,0,3304002
200,0,0,21,3305011,0,0,0,3305001
200,0,0,21,3305012,0,0,0,3305002
200,0,0,21,3305013,0,0,0,3305003
200,0,0,21,3305014,0,0,0,3305004
200,0,0,21,3305015,0,0,0,3305005
200,0,0,21,3305016,0,0,0,3305006
2,15,0,20,1,0,26,30,3305011
2,8,0,20,1,0,29,15,3305012
2,0,0,20,1,0,30,0,3305013
2,-8,0,20,1,0,29,-15,3305014
2,-15,0,20,1,0,26,-30,3305015
1,0,0,10,30000,1,180,0,3305016
1,20,0,1,0,2,1,0,3305101
2,29,0,20,1,0,274,0,3402001
2000,0,0,11,500000,3,0,0,3402101
200,0,0,21,3403002,0,0,0,3403001
1,0,0,10,200000,1,0,0,3403002
0,0,0,4,0,3,0,0,4001001
0,0,0,1,99999,3,0,0,4001002
9,9,9,1,99999,3,9,9,4002001
