name,active_trigger_id_2,passive_support_id_1,unlock_solo_mode_id,is_leader,bsm_chara_id,passive_support_id_3,active_trigger_id_1,effect_description,passive_support_id_2,skin_id,effect_title,order
"야마토",0,10000101,0,0,100001,0,2210101,"공격력을 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",0,130011,"공격력과 공격 속도 (소) 증가",2
"와카나",0,10000201,0,0,100002,0,2210201,"최대 HP를 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",0,130111,"최대 HP와 공격 속도 (소) 증가",2
"후부키",0,0,0,0,100003,0,2210301,"전투 시작부터 3초간 적의 이동 속도와 공격\n속도를 15％ 감소시킨다.",0,130211,"적의 이동 속도와 공격 속도 (소) 감소",2
"페코린느",0,10000401,1,0,100004,0,0,"최대 HP를 25％ 증가시킨다.",0,105811,"최대 HP (중) 증가",2
"캬루",0,0,2,0,100005,0,2210501,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",0,106011,"적의 이동 속도 (중) 감소",2
"콧코로",0,10000601,3,0,100006,0,0,"비용 상한을 50％ 증가시킨다.",0,105911,"비용 상한 (대) 증가",2
"셰피",0,0,4,0,100007,0,2210701,"이동 속도를 25％ 증가시킨다.",0,106411,"이동 속도 (중) 증가",3
"리리",0,10000801,5,0,100008,0,2210801,"공격력을 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",0,131311,"공격력과 이동 속도 (소) 증가",2
"크리아",0,10000901,6,0,100009,0,2210901,"최대 HP를 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",0,131411,"최대 HP와 이동 속도 (소) 증가",2
"프레시아",0,10001001,7,0,100010,0,2211001,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",0,131511,"비용 상한과 이동 속도 (소) 증가",2
"클로체",0,10001101,8,0,100011,0,2211101,"공격력을 10％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",0,126411,"공격력과 공격 속도 (소) 증가",2
"라이라엘",0,0,9,0,100012,0,2211201,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",0,126511,"공격력 (중) 증가",3
"린드",0,0,10,0,100013,0,2211301,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",0,127711,"공격 속도와 공격력 증가",2
"블룸",0,0,11,0,100014,0,2211401,"전투 시작부터 3초간 자신의 공격 속도를\n10％ 감소시키고 그 후 적의 공격력을 25％\n감소시킨다.",0,127811,"자신의 공격 속도와 적의 공격력 감소",2
"쿠루루",0,10001501,12,0,100015,0,0,"비용 상한을 25％ 증가시키고 HP를 15％\n증가시킨다.",10001502,130911,"비용 상한과 HP (소) 증가",3
"아네모네",0,0,13,0,100016,0,2211601,"적의 공격력과 공격 속도를 10％ 감소시킨다.",0,129611,"상대의 공격력과 공격 속도 (소) 감소",2
"네피＝네라",0,0,14,0,100017,0,2211701,"전투 시작부터 1.5초간 적의 이동 속도를 \n50％ 감소시킨다.",0,129711,"상대의 이동 속도 (대) 감소",3
"야마토",0,0,0,1,101001,0,3110101,"남은 HP가 50％ 이하가 됐을 때 발동한다.\n3초간 참격을 날려 (대) 데미지를 입힌다.",0,130011,"적에게 참격을 날려 공격한다",1
"와카나",0,0,0,1,101002,0,3110201,"남은 HP가 70％ 이하가 됐을 때 발동한다.\n스파이크・브라더스가 출현하고, 적에게 충돌\n하면 (소) 데미지를 입히고 날려 버린다.",0,130111,"스파이크・브라더스가 적을 튕겨 낸다",1
"후부키",0,0,0,1,101003,0,2110301,"전투 시작 3초 후에 발동한다.\n적의 이동과 공격을 1초간 막는다.",0,130211,"적의 이동과 공격을 1초간 막는다",1
"페코린느",0,20101001,0,1,201010,0,0,"최대 HP를 15％ 증가시킨다.",0,105811,"최대 HP 증가",2
"캬루",0,0,0,1,201020,0,2220201,"전투 시작부터 3초간 적의 이동 속도를 15％\n감소시킨다.",0,106011,"적의 이동 속도 감소",2
"콧코로",0,20103001,0,1,201030,0,0,"비용 상한을 50％ 증가시킨다.",0,105911,"비용 상한 증가",2
"셰피",0,0,0,1,201040,0,2220401,"이동 속도를 15％ 증가시킨다.",0,106411,"이동 속도 증가",3
"리리",0,20105001,0,1,201050,0,2220501,"공격력을 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",0,131311,"공격력과 이동 속도 증가",2
"크리아",0,20106001,0,1,201060,0,2220601,"최대 HP를 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",0,131411,"최대 HP와 이동 속도 증가",2
"프레시아",0,20107001,0,1,201070,0,2220701,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",0,131511,"비용 상한과 이동 속도 증가",2
"클로체",0,20108001,0,1,201080,0,2220801,"공격력을 25％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",0,126411,"공격력과 공격 속도 증가",2
"라이라엘",0,0,0,1,201090,0,2220901,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",0,126511,"공격력 증가",3
"린드",0,0,0,1,201100,0,2221001,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 15％ 증가시킨다.",0,127711,"공격 속도와 공격력 증가",2
"블룸",0,0,0,1,201110,0,2221101,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 15％ 감\n소시킨다.",0,127811,"자신의 공격 속도와 적의 공격력 감소",2
