system_id,navigation,description,category_icon,mission_reward_id,condition_num,disp_group,mission_condition,mission_id,premise_cleared_mission_id
3,1,"부품을 20개 획득하자",1,1,20,100,1,10000,0
3,2,"부품을 25개 획득하자",1,2,25,100,1,10001,0
3,2,"부품을 30개 획득하자",1,3,30,100,1,10002,0
3,3,"부품을 35개 획득하자",1,4,35,100,1,10003,0
3,3,"부품을 40개 획득하자",1,5,40,100,1,10004,0
3,4,"부품을 45개 획득하자",1,6,45,100,1,10005,0
3,4,"부품을 50개 획득하자",1,7,50,100,1,10006,0
2,3,"총 전력을 1500 이상으로 만들자",1,101,1500,101,2,20000,0
2,3,"총 전력을 2000이상으로 만들자",1,102,2000,101,2,20001,0
2,3,"총 전력을 2500이상으로 만들자",1,103,2500,101,2,20002,0
2,3,"총 전력을 3000이상으로 만들자",1,104,3000,101,2,20003,0
2,3,"총 전력을 3500이상으로 만들자",1,105,3500,101,2,20004,0
2,4,"총 전력을 4000이상으로 만들자",1,106,4000,101,2,20005,0
2,4,"총 전력을 4500이상으로 만들자",1,107,4500,101,2,20006,0
2,4,"총 전력을 5000이상으로 만들자",1,108,5000,101,2,20007,0
2,4,"총 전력을 6000이상으로 만들자",1,109,6000,101,2,20008,0
2,4,"총 전력을 7000이상으로 만들자",1,110,7000,101,2,20009,0
2,5,"총 전력을 8000이상으로 만들자",1,111,8000,101,2,20010,0
2,5,"총 전력을 9000이상으로 만들자",1,112,9000,101,2,20011,0
2,5,"총 전력을 10000이상으로 만들자",1,600,10000,101,2,20012,0
4,2,"배틀 포인트를 누적 100pt 획득하자",2,201,100,200,3,30000,0
4,2,"배틀 포인트를 누적 200pt 획득하자",2,202,200,200,3,30001,0
4,2,"배틀 포인트를 누적 300pt 획득하자",2,203,300,200,3,30002,0
4,2,"배틀 포인트를 누적 400pt 획득하자",2,204,400,200,3,30003,0
4,2,"배틀 포인트를 누적 500pt 획득하자",2,205,500,200,3,30004,0
4,3,"배틀 포인트를 누적 600pt 획득하자",2,206,600,200,3,30005,0
4,3,"배틀 포인트를 누적 700pt 획득하자",2,207,700,200,3,30006,0
4,3,"배틀 포인트를 누적 800pt 획득하자",2,208,800,200,3,30007,0
4,3,"배틀 포인트를 누적 900pt 획득하자",2,209,900,200,3,30008,0
4,3,"배틀 포인트를 누적 1000pt 획득하자",2,210,1000,200,3,30009,0
1,7,"후부키로부터 부품을 5개 획득하자",4,401,5,400,5,50000,0
1,7,"후부키에게서 10개 부품을 획득하자",4,402,10,400,5,50001,0
1,7,"후부키에게서 15개 부품을 획득하자",4,403,15,400,5,50002,0
1,7,"후부키에게서 20개 부품을 획득하자",4,404,20,400,5,50003,0
1,7,"후부키에게서 25개 부품을 획득하자",4,405,25,400,5,50004,0
1,7,"후부키에게서 30개 부품을 획득하자",4,406,30,400,5,50005,0
1,7,"후부키에게서 35개 부품을 획득하자",4,407,35,400,5,50006,0
1,7,"후부키에게서 40개 부품을 획득하자",4,408,40,400,5,50007,0
1,7,"후부키에게서 45개 부품을 획득하자",4,409,45,400,5,50008,0
1,6,"후부키에게서 50개 부품을 획득하자",4,700,50,400,5,50009,0
4,7,"배틀 포인트를 800pt 획득하자 (몇 번이든)",2,999,800,209,6,60000,30009
3,6,"스테이지 14를 클리어하자",3,799,14,300,7,70000,0
3,8,"스테이지 50을 클리어하자",3,800,50,301,7,70001,0
