mission_reward_id,description,condition_num,premise_cleared_mission_id,system_id,disp_group,category_icon,navigation,mission_condition,mission_id
1,"부품을 20개 획득하자",20,0,3,100,1,1,1,10000
2,"부품을 25개 획득하자",25,0,3,100,1,2,1,10001
3,"부품을 30개 획득하자",30,0,3,100,1,2,1,10002
4,"부품을 35개 획득하자",35,0,3,100,1,3,1,10003
5,"부품을 40개 획득하자",40,0,3,100,1,3,1,10004
6,"부품을 45개 획득하자",45,0,3,100,1,4,1,10005
7,"부품을 50개 획득하자",50,0,3,100,1,4,1,10006
101,"총 전력을 1500 이상으로 만들자",1500,0,2,101,1,3,2,20000
102,"총 전력을 2000이상으로 만들자",2000,0,2,101,1,3,2,20001
103,"총 전력을 2500이상으로 만들자",2500,0,2,101,1,3,2,20002
104,"총 전력을 3000이상으로 만들자",3000,0,2,101,1,3,2,20003
105,"총 전력을 3500이상으로 만들자",3500,0,2,101,1,3,2,20004
106,"총 전력을 4000이상으로 만들자",4000,0,2,101,1,4,2,20005
107,"총 전력을 4500이상으로 만들자",4500,0,2,101,1,4,2,20006
108,"총 전력을 5000이상으로 만들자",5000,0,2,101,1,4,2,20007
109,"총 전력을 6000이상으로 만들자",6000,0,2,101,1,4,2,20008
110,"총 전력을 7000이상으로 만들자",7000,0,2,101,1,4,2,20009
111,"총 전력을 8000이상으로 만들자",8000,0,2,101,1,5,2,20010
112,"총 전력을 9000이상으로 만들자",9000,0,2,101,1,5,2,20011
600,"총 전력을 10000이상으로 만들자",10000,0,2,101,1,5,2,20012
201,"배틀 포인트를 누적 100pt 획득하자",100,0,4,200,2,2,3,30000
202,"배틀 포인트를 누적 200pt 획득하자",200,0,4,200,2,2,3,30001
203,"배틀 포인트를 누적 300pt 획득하자",300,0,4,200,2,2,3,30002
204,"배틀 포인트를 누적 400pt 획득하자",400,0,4,200,2,2,3,30003
205,"배틀 포인트를 누적 500pt 획득하자",500,0,4,200,2,2,3,30004
206,"배틀 포인트를 누적 600pt 획득하자",600,0,4,200,2,3,3,30005
207,"배틀 포인트를 누적 700pt 획득하자",700,0,4,200,2,3,3,30006
208,"배틀 포인트를 누적 800pt 획득하자",800,0,4,200,2,3,3,30007
209,"배틀 포인트를 누적 900pt 획득하자",900,0,4,200,2,3,3,30008
210,"배틀 포인트를 누적 1000pt 획득하자",1000,0,4,200,2,3,3,30009
401,"후부키로부터 부품을 5개 획득하자",5,0,1,400,4,7,5,50000
402,"후부키에게서 10개 부품을 획득하자",10,0,1,400,4,7,5,50001
403,"후부키에게서 15개 부품을 획득하자",15,0,1,400,4,7,5,50002
404,"후부키에게서 20개 부품을 획득하자",20,0,1,400,4,7,5,50003
405,"후부키에게서 25개 부품을 획득하자",25,0,1,400,4,7,5,50004
406,"후부키에게서 30개 부품을 획득하자",30,0,1,400,4,7,5,50005
407,"후부키에게서 35개 부품을 획득하자",35,0,1,400,4,7,5,50006
408,"후부키에게서 40개 부품을 획득하자",40,0,1,400,4,7,5,50007
409,"후부키에게서 45개 부품을 획득하자",45,0,1,400,4,7,5,50008
700,"후부키에게서 50개 부품을 획득하자",50,0,1,400,4,6,5,50009
999,"배틀 포인트를 800pt 획득하자 (몇 번이든)",800,30009,4,209,2,7,6,60000
799,"스테이지 14를 클리어하자",14,0,3,300,3,6,7,70000
800,"스테이지 50을 클리어하자",50,0,3,301,3,8,7,70001
