reward_num,parts_id,reward_id,mission_reward_id,id,bonus_id,joint_id,reward_type
1,3050100,0,1,1,10101020,0,24
1,4010200,0,2,2,0,0,24
1,3030200,0,3,3,10401020,0,24
1,3050200,0,4,4,10401020,0,24
1,3040200,0,5,5,10401020,0,24
1,3020200,0,6,6,10401020,0,24
1,4010300,0,7,7,0,0,24
1,3030100,0,101,8,10101020,0,24
1,3010201,0,102,9,0,0,24
1,3020201,0,103,10,0,0,24
1,3010301,0,104,11,0,0,24
1,3030301,0,105,12,0,0,24
1,3040301,0,106,13,0,0,24
1,3050301,0,107,14,0,0,24
1,3020301,0,108,15,0,0,24
1,3030300,0,109,16,10401050,0,24
1,3040300,0,110,17,10401050,0,24
1,3050300,0,111,18,10401050,0,24
1,3020300,0,112,19,10401050,0,24
1,3010100,0,201,20,10101020,0,24
1,3020100,0,202,21,10101020,0,24
1,3030100,0,203,22,10101020,0,24
1,3040100,0,204,23,10101020,0,24
1,3050100,0,205,24,10101020,0,24
1,3010200,0,206,25,10101020,0,24
1,3020200,0,207,26,10101020,0,24
1,3030200,0,208,27,10101020,0,24
1,3040200,0,209,28,10101020,0,24
1,3050200,0,210,29,10101020,0,24
1,1010301,0,401,30,0,112,24
1,1020301,0,402,31,0,203,24
1,1030301,0,403,32,0,306,24
1,1040301,0,404,33,0,401,24
1,1050301,0,405,34,0,508,24
1,1020301,0,406,35,20101050,209,24
1,1030301,0,407,36,20101050,306,24
1,1040301,0,408,37,20101050,407,24
1,1050301,0,409,38,20101050,501,24
1,0,11001337,600,39,0,0,15
150,0,91002,600,40,0,0,8
1,0,11001338,700,41,0,0,15
150,0,91002,799,42,0,0,8
1,0,11001339,800,43,0,0,15
1,0,0,999,44,0,0,24
