rarity,shape,category,name,cost_capacity,weight,cost,hp,attack,image_id,parts_id
1,1,1,"오믈렛",8,110,0,250,0,10101,1010100
1,1,1,"오믈렛",9,110,0,222,0,10101,1010101
1,1,1,"오믈렛",10,110,0,200,0,10101,1010102
2,1,1,"오믈렛",9,110,0,400,0,10102,1010200
2,1,1,"오믈렛",10,110,0,367,0,10102,1010201
2,1,1,"오믈렛",11,110,0,338,0,10102,1010202
3,1,1,"오믈렛",10,110,0,640,0,10103,1010300
3,1,1,"오믈렛",11,110,0,597,0,10103,1010301
3,1,1,"오믈렛",12,110,0,560,0,10103,1010302
1,2,1,"만두",9,115,0,275,0,10201,1020100
1,2,1,"만두",10,115,0,248,0,10201,1020101
1,2,1,"만두",11,115,0,225,0,10201,1020102
2,2,1,"만두",10,115,0,440,0,10202,1020200
2,2,1,"만두",11,115,0,406,0,10202,1020201
2,2,1,"만두",12,115,0,377,0,10202,1020202
3,2,1,"만두",11,115,0,704,0,10203,1020300
3,2,1,"만두",12,115,0,660,0,10203,1020301
3,2,1,"만두",13,115,0,621,0,10203,1020302
1,3,1,"타코야키",8,100,0,200,0,10301,1030100
1,3,1,"타코야키",9,100,0,175,0,10301,1030101
1,3,1,"타코야키",10,100,0,156,0,10301,1030102
2,3,1,"타코야키",9,100,0,320,0,10302,1030200
2,3,1,"타코야키",10,100,0,291,0,10302,1030201
2,3,1,"타코야키",11,100,0,267,0,10302,1030202
3,3,1,"타코야키",10,100,0,512,0,10303,1030300
3,3,1,"타코야키",11,100,0,475,0,10303,1030301
3,3,1,"타코야키",12,100,0,444,0,10303,1030302
1,4,1,"주먹밥",9,115,0,225,0,10401,1040100
1,4,1,"주먹밥",10,115,0,200,0,10401,1040101
1,4,1,"주먹밥",11,115,0,180,0,10401,1040102
2,4,1,"주먹밥",10,115,0,360,0,10402,1040200
2,4,1,"주먹밥",11,115,0,330,0,10402,1040201
2,4,1,"주먹밥",12,115,0,305,0,10402,1040202
3,4,1,"주먹밥",11,115,0,576,0,10403,1040300
3,4,1,"주먹밥",12,115,0,538,0,10403,1040301
3,4,1,"주먹밥",13,115,0,504,0,10403,1040302
1,5,1,"케밥",10,150,0,300,0,10501,1050100
1,5,1,"케밥",11,150,0,273,0,10501,1050101
1,5,1,"케밥",12,150,0,250,0,10501,1050102
2,5,1,"케밥",11,150,0,480,0,10502,1050200
2,5,1,"케밥",12,150,0,446,0,10502,1050201
2,5,1,"케밥",13,150,0,416,0,10502,1050202
3,5,1,"케밥",12,150,0,768,0,10503,1050300
3,5,1,"케밥",13,150,0,723,0,10503,1050301
3,5,1,"케밥",14,150,0,683,0,10503,1050302
1,1,2,"타이어(특대)",0,60,0,160,0,20101,2010100
2,1,2,"타이어(특대)",0,60,0,256,0,20102,2010200
3,1,2,"타이어(특대)",0,60,0,410,0,20103,2010300
1,2,2,"타이어(대)",0,45,0,145,0,20201,2020100
2,2,2,"타이어(대)",0,45,0,232,0,20202,2020200
3,2,2,"타이어(대)",0,45,0,371,0,20203,2020300
1,3,2,"타이어(중)",0,30,0,120,0,20301,2030100
2,3,2,"타이어(중)",0,30,0,192,0,20302,2030200
