enemy_image_3,wave_bgm_que_id_3,wave_group_id_3,wave_bgm_sheet_id_1,wave_bgm_que_id_1,story_id_wavestart_2,enemy_image_4,wave_group_id_2,story_id_wavestart_1,story_id_waveend_2,background_3,story_id_wavestart_3,story_id_waveend_3,quest_id,wave_group_id_1,wave_bgm_sheet_id_2,enemy_image_2,auto_restrict_type,background_1,wave_bgm_que_id_2,limit_time,enemy_image_1,background_2,enemy_image_5,wave_bgm_sheet_id_3,story_id_waveend_1
105630103,"",0,bgm_MC022,bgm_MC022,0,105630104,0,0,0,0,0,0,15063001,150630011,"",105630102,1,103171,"",90,105630101,0,105630105,"",0
105630203,"",0,bgm_MC022,bgm_MC022,0,105630204,0,0,0,0,0,0,15063002,150630021,"",105630202,1,103171,"",90,105630201,0,105630205,"",0
105630303,"",0,bgm_MC022,bgm_MC022,0,105630304,0,0,0,0,0,0,15063003,150630031,"",105630302,1,103201,"",90,105630301,0,105630305,"",0
105630403,"",0,bgm_MC022,bgm_MC022,0,105630404,0,0,0,0,0,0,15063004,150630041,"",105630402,1,103201,"",90,105630401,0,105630405,"",0
105630503,"",0,bgm_MC022,bgm_MC022,0,105630504,0,0,0,0,0,0,15063005,150630051,"",105630502,1,103171,"",90,105630501,0,105630505,"",0
105630603,"",0,bgm_MC022,bgm_MC022,0,105630604,0,0,0,0,0,0,15063006,150630061,"",105630602,1,103201,"",90,105630601,0,105630605,"",0
105630703,"",0,bgm_MC022,bgm_MC022,0,105630704,0,0,0,0,0,0,15063007,150630071,"",105630702,1,103201,"",90,105630701,0,105630705,"",0
105640103,"",0,bgm_MC022,bgm_MC022,0,105640104,0,0,0,0,0,0,15064001,150640011,"",105640102,1,103201,"",90,105640101,0,105640105,"",0
105640203,"",0,bgm_MC022,bgm_MC022,0,105640204,0,0,0,0,0,0,15064002,150640021,"",105640202,1,103171,"",90,105640201,0,105640205,"",0
0,"",0,bgm_MC022,bgm_MC022,0,0,0,0,0,0,0,0,15064003,150640031,"",105640302,1,103171,"",90,105640301,0,0,"",0
105640403,"",0,bgm_MC022,bgm_MC022,0,105640405,0,0,0,0,0,0,15064004,150640041,"",105640402,1,103171,"",90,105640401,0,105640404,"",0
105640503,"",0,bgm_MC022,bgm_MC022,0,105640504,0,0,0,0,0,0,15064005,150640051,"",105640502,1,103171,"",90,105640501,0,105640505,"",0
105640602,"",0,bgm_MC022,bgm_MC022,0,0,0,0,0,0,0,0,15064006,150640061,"",105640601,1,103201,"",90,105640603,0,0,"",0
105650103,"",0,bgm_MC022,bgm_MC022,0,105650104,0,0,0,0,0,0,15065001,150650011,"",105650102,1,103171,"",90,105650101,0,105650105,"",0
105650203,"",0,bgm_MC022,bgm_MC022,0,105650204,0,0,0,0,0,0,15065002,150650021,"",105650202,1,103171,"",90,105650201,0,105650205,"",0
105650303,"",0,bgm_MC022,bgm_MC022,0,105650304,0,0,0,0,0,0,15065003,150650031,"",105650302,1,103171,"",90,105650301,0,105650305,"",0
105650403,"",0,bgm_MC022,bgm_MC022,0,105650404,0,0,0,0,0,0,15065004,150650041,"",105650402,1,103171,"",90,105650401,0,105650405,"",0
105650503,"",0,bgm_MC022,bgm_MC022,0,105650504,0,0,0,0,0,0,15065005,150650051,"",105650502,1,103171,"",90,105650501,0,105650505,"",0
0,"",0,bgm_MC022,bgm_MC022,0,0,0,0,0,0,0,0,15065006,150650061,"",105650601,1,103201,"",90,105650602,0,0,"",0
