start_time,id,relation_id,end_time,relation_count,campaign_id,freegacha_1,freegacha_10,stock_10_flag
"2019/05/22 5:00:00",1,0,"2019/06/01 4:59:59",0,1,0,1,0
"2099/09/17 15:00:00",2,0,"2099/09/28 4:59:59",0,2,0,1,0
"2019/09/17 15:00:00",3,0,"2019/09/28 4:59:59",0,3,0,1,0
"2020/01/22 5:00:00",4,0,"2020/02/04 4:59:59",0,4,0,1,1
"2020/03/18 5:00:00",5,4,"2020/04/01 4:59:59",14,5,0,0,1
"2020/09/14 5:00:00",6,0,"2020/10/01 4:59:59",0,6,0,1,1
"2021/01/18 5:00:00",7,0,"2021/02/02 4:59:59",0,7,0,1,1
"2021/03/16 5:00:00",8,0,"2021/03/31 4:59:59",0,8,0,1,1
"2021/05/31 5:00:00",9,0,"2021/06/07 4:59:59",0,9,0,1,1
"2021/09/16 5:00:00",10,0,"2021/10/03 4:59:59",0,10,0,1,1
"2021/12/10 5:00:00",11,0,"2021/12/17 4:59:59",0,11,0,1,1
"2021/12/17 5:00:00",12,11,"2021/12/30 14:59:59",7,12,0,0,1
"2022/01/20 5:00:00",13,0,"2022/02/03 4:59:59",0,13,0,1,1
"2022/02/03 5:00:00",14,13,"2022/02/28 14:59:59",14,14,0,0,1
"2022/03/15 5:00:00",15,0,"2022/03/29 4:59:59",0,15,0,1,1
"2022/03/29 5:00:00",16,15,"2022/04/28 14:59:59",14,16,0,0,1
"2022/05/30 5:00:00",17,0,"2022/06/09 4:59:59",0,17,0,1,1
"2022/09/13 5:00:00",18,0,"2022/09/30 4:59:59",0,18,0,1,1
"2022/09/30 5:00:00",19,18,"2022/10/29 14:59:59",17,19,0,0,1
"2022/12/04 5:00:00",20,0,"2022/12/11 4:59:59",0,20,0,1,1
"2022/12/11 5:00:00",21,20,"2022/12/29 4:59:59",7,21,0,0,1
"2023/01/20 5:00:00",22,0,"2023/02/02 4:59:59",0,22,0,1,1
"2023/02/02 5:00:00",23,22,"2023/03/02 4:59:59",13,23,0,0,1
"2023/03/16 5:00:00",24,0,"2023/03/30 4:59:59",0,24,0,1,1
"2023/03/30 5:00:00",25,24,"2023/05/01 4:59:59",14,25,0,0,1
"2023/05/30 5:00:00",26,0,"2023/06/09 4:59:59",0,26,0,1,1
"2023/09/14 5:00:00",27,0,"2023/10/01 4:59:59",0,27,0,1,1
"2023/11/24 5:00:00",28,0,"2023/12/01 4:59:59",0,28,0,1,1
"2024/01/22 5:00:00",29,0,"2024/02/03 4:59:59",0,29,0,1,1
"2024/03/14 5:00:00",30,0,"2024/03/28 4:59:59",0,30,0,1,1
"2024/05/28 5:00:00",31,0,"2024/06/03 4:59:59",0,31,0,1,1
"2024/09/11 5:00:00",32,0,"2024/09/28 4:59:59",0,32,0,1,1
"2024/11/28 5:00:00",33,0,"2024/12/04 4:59:59",0,33,0,1,1
"2025/01/16 5:00:00",34,0,"2025/01/29 4:59:59",0,34,0,1,2
"2025/03/13 5:00:00",35,0,"2025/03/29 4:59:59",0,35,0,1,2
"2025/05/25 5:00:00",36,0,"2025/05/30 4:59:59",0,36,0,1,2
"2025/09/15 5:00:00",37,0,"2025/10/02 4:59:59",0,37,0,1,2
