condition_value_8,condition_value_4,condition_value_6,min_level,title_color_id,condition_value_10,condition_value_3,description,mark_flag,system_id,visible_flag,condition_value_1,mission_id,category_icon,condition_value_7,end_time,campaign_mission_reward_id,type,condition_value_9,campaign_id,condition_value_5,disp_group,mission_condition,max_level,condition_num,condition_value_2,start_time
0,0,0,0,0,0,0,"기간 중에 4일간 로그인하자",0,0,1,1,30109001,107,0,"2021-02-02 04:59:59",30109001,9,0,1,0,100,8011,0,4,0,"2021-01-18 15:00:00"
0,0,0,0,0,0,0,"메인 스토리 제1장 제1화를 열람하자",1,801,1,2001001,30109002,107,0,"2021-02-02 04:59:59",30109002,9,0,1,0,101,8008,0,1,0,"2021-01-18 15:00:00"
0,0,0,0,0,0,0,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자",1,101,1,1,30109003,107,0,"2021-02-02 04:59:59",30109003,9,0,1,0,102,1012,0,1,0,"2021-01-18 15:00:00"
0,0,0,0,0,0,0,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",1,101,1,11006001,30109004,107,0,"2021-02-02 04:59:59",30109004,9,0,1,0,103,1001,0,1,0,"2021-01-18 15:00:00"
0,0,0,0,0,0,0,"플레이어 Lv을 40로 만들자",1,101,1,0,30109005,107,0,"2021-02-02 04:59:59",30109005,9,0,1,0,104,8002,0,40,0,"2021-01-18 15:00:00"
0,0,0,0,0,0,0,"기간 중에 초보자 미션을 전부 클리어하자",0,0,1,1,30109006,107,0,"2021-02-02 04:59:59",30109006,9,0,1,0,105,8010,0,5,9,"2021-01-18 15:00:00"
0,0,0,0,0,0,0,"기간 중에 초보 플레이어 1명과 친구가 되자",0,907,1,0,30110001,107,0,"2021-02-02 04:59:59",30110001,10,0,1,0,200,6017,0,1,0,"2021-01-18 15:00:00"
0,0,0,0,0,0,0,"기간 중에 초보 플레이어 2명과 친구가 되자",0,907,1,0,30110002,107,0,"2021-02-02 04:59:59",30110001,10,0,1,0,200,6017,0,2,0,"2021-01-18 15:00:00"
0,0,0,0,0,0,0,"기간 중에 초보 플레이어 3명과 친구가 되자",0,907,1,0,30110003,107,0,"2021-02-02 04:59:59",30110001,10,0,1,0,200,6017,0,3,0,"2021-01-18 15:00:00"
0,0,0,0,0,0,0,"기간 중에 초보 플레이어 4명과 친구가 되자",0,907,1,0,30110004,107,0,"2021-02-02 04:59:59",30110001,10,0,1,0,200,6017,0,4,0,"2021-01-18 15:00:00"
0,0,0,0,0,0,0,"기간 중에 초보 플레이어 5명과 친구가 되자",0,907,1,0,30110005,107,0,"2021-02-02 04:59:59",30110001,10,0,1,0,200,6017,0,5,0,"2021-01-18 15:00:00"
0,0,0,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)",0,0,1,1,30110006,107,0,"2021-02-08 14:59:59",30110006,10,0,1,0,210,6018,0,1,0,"2021-01-18 15:00:00"
0,0,0,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)",0,0,1,1,30110007,107,0,"2021-02-08 14:59:59",30110006,10,0,1,0,210,6018,0,2,0,"2021-01-18 15:00:00"
0,0,0,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)",0,0,1,1,30110008,107,0,"2021-02-08 14:59:59",30110006,10,0,1,0,210,6018,0,3,0,"2021-01-18 15:00:00"
0,0,0,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)",0,0,1,1,30110009,107,0,"2021-02-08 14:59:59",30110006,10,0,1,0,210,6018,0,4,0,"2021-01-18 15:00:00"
0,0,0,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)",0,0,1,1,30110010,107,0,"2021-02-08 14:59:59",30110006,10,0,1,0,210,6018,0,5,0,"2021-01-18 15:00:00"
