name,effect_value_1,effect_turn,buddy_id,effect_type,description,effect_description1,unit_id,effect_description2,effect_value_2
"라이라엘",10001,1,1001,1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",126501,"",0
"모니카",10001,2,1002,2,"최대 1000마일을 획득한다","",105301,"",0
"클로체",1,1,1003,3,"요리 {0}개를 획득한다","",126401,"",0
"마츠리",1,3,1004,4,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",100501,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",0
"나나카",2,2,1005,4,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",101301,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",0
"마코토",4,2,1006,5,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",104301,"",0
"에리코",3,3,1007,5,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",102701,"",0
"안나",7,1,1008,6,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",100901,"",0
"미츠키",10001,1,1009,1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",105101,"",0
"이오",10001,2,1010,2,"최대 1000 마일을 획득한다","",101801,"",0
"네피＝네라",0,2,1011,8,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",129701,"",0
"스즈나",1,3,1012,4,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",101601,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",0
"루카",2,2,1013,4,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",105601,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",0
"미미",3,3,1014,5,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",102001,"",0
"아네모네",7,1,1015,6,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",129601,"",0
"미소기",1,2,1016,10,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다",100401,"",1
"린드",2,3,1017,13,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",127701,"",1
"블룸",1,2,1018,10,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",127801,"",1
"미후유",10001,1,1019,1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",104801,"",0
"쥰",2,2,1020,4,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",104701,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",0
"미사키",7,1,1021,6,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",105001,"",0
"아키노",10002,1,1022,2,"최대 2000마일을 획득한다","",103201,"",0
"쿠루루",1,1,1023,12,"추첨권을 {0}장 획득한다","",130901,"",0
"스즈메",1,1,1024,3,"요리 {0}개를 획득한다","",102501,"",0
"유키",0,2,1025,8,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",100801,"",0
"네아",4,2,1026,5,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",123301,"",0
"타마키",10001,1,1027,1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",104601,"",0
"란파",2,2,1028,4,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",118101,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",0
"유카리",7,1,1029,6,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",103401,"",0
"크레짓타",10002,1,1030,2,"최대 2000마일을 획득한다","",118001,"",0
"사렌",1,1,1031,12,"추첨권을 {0}장 획득한다","",102801,"",0
"유이",1,1,1032,3,"요리 {0}개를 획득한다","",100201,"",0
"하츠네",1,3,1033,13,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",101201,"",1
"미소라",1,3,1034,4,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",118201,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",0
"무이미",7,1,1035,6,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",106101,"",0
