param_05,command_type,param_08,param_06,param_07,param_04,command_id,param_01,param_03,param_02,drama_id
0,5,empty,1,0,0,1101010001,1,53,1,10101
0,5,empty,1,0,0,1101010002,101000,56,2,10101
0,5,empty,1,0,0,1101010003,101000,70,3,10101
1,31,"",0,"",0,1101010004,101000,0,0,10101
1,31,"",0,"",0,1101010005,101001,0,1,10101
1,31,"",0,"",0,1101010006,101002,0,2,10101
1,31,"",0,"",0,1101010007,101003,0,3,10101
1,31,"",0,"",0,1101010008,101004,0,4,10101
1,31,"",0,"",0,1101010009,1,0,10,10101
1,31,"",0,"",0,1101010010,3,0,30,10101
"",91,"","","","",1101010011,0,"",0,10101
"",32,"","","","",1101010012,0,"",1,10101
"",32,"","","","",1101010013,10,"",1,10101
"",3,"",0,"","",1101010014,2,0,getDish_1_in,10101
"",93,"","","","",1101010015,0.2,"",0,10101
"",3,"",0,"","",1101010016,1,0,getDish,10101
"",3,"",0,"","",1101010017,2,0,getDish_1_B,10101
"",3,"",0,"","",1101010018,3,0,getDish_1_F,10101
"",32,"","","","",1101010019,1,"",1,10101
"",32,"","","","",1101010020,3,"",1,10101
"",93,"","","","",1101010021,7.2,"",0,10101
"",101,"","","","",1101010022,1101010023,"",1,10101
"",35,"","","","",1101010023,2,"",1,10101
"",32,"","","","",1101010024,2,"",1,10101
"",35,"","","","",1101010025,4,"",1,10101
"",32,"","","","",1101010026,4,"",1,10101
"",32,"","","","",1101010027,3,"",0,10101
"",93,"","","","",1101010028,2.3,"",0,10101
"",35,"","","","",1101010029,30,"",1,10101
"",32,"","","","",1101010030,30,"",1,10101
"",93,"","","","",1101010031,0.2,"",0,10101
0,6,"",0,0,1,1101010032,1,1,1,10101
0,6,"",0,0,1,1101010033,2,1,1,10101
0,6,"",0,0,1,1101010034,3,1,1,10101
"",32,"","","","",1101010035,0,"",0,10101
"",32,"","","","",1101010036,1,"",0,10101
"",32,"","","","",1101010037,2,"",0,10101
"",32,"","","","",1101010038,3,"",0,10101
"",32,"","","","",1101010039,4,"",0,10101
"",32,"","","","",1101010040,10,"",0,10101
"",93,"","","","",1101010041,0.3,"",0,10101
0,111,"",0.1,0,1,1101010042,1,1,1,10101
-325,5,empty,0.9,0,-205,1102010001,2,50,1,10201
-325,5,empty,0.9,0,-205,1102010002,102000,58,2,10201
-263,5,idle_single,0.6,0,1500,1102010003,100,54,100,10201
1,31,"",0,"",0,1102010004,102000,0,0,10201
1,31,"",0,"",-263,1102010005,102001,1500,1,10201
1,31,"",0,"",0,1102010006,102002,0,2,10201
1,31,"",0,"",-136,1102010007,102003,-132,3,10201
1,31,"",0,"",0,1102010008,102004,0,4,10201
1,31,"",0,"",0,1102010009,1,0,10,10201
1,31,"",0,"",0,1102010010,2,0,20,10201
1,31,"",0,"",0,1102010011,3,0,30,10201
"",91,"","","","",1102010012,0,"",0,10201
"",32,"","","","",1102010013,0,"",1,10201
"",32,"","","","",1102010014,10,"",1,10201
"",23,"","","","",1102010015,se_caravan,0,se_caravan_dice_get_intro,10201
"",3,"",0,"","",1102010016,1,1,getDice_idle,10201
1,3,"",0,0,eat_loop,1102010017,100,0,run_getDice,10201
"",32,"","","","",1102010018,1,"",1,10201
11,2,"","","",2,1102010019,100,-263,344,10201
11,33,"","","",2,1102010020,1,-263,344,10201
"",32,"","","","",1102010021,2,"",1,10201
"",93,"","","","",1102010022,1.7,"",0,10201
"",3,"",0.2,0,"",1102010023,1,1,getDice_curious,10201
"",21,"","","",0,1102010024,vo_caravan,0,vo_caravan_event_002_000,10201
"",93,"","","","",1102010025,1.5,"",0,10201
"",23,"","","","",1102010026,se_caravan,0,se_caravan_dice_get_outro_1,10201
"",21,"","","",0.1,1102010027,vo_caravan,0,vo_caravan_event_002_001,10201
"",3,"",0.1,"","",1102010028,100,0,spit_in,10201
"",3,"",0,"","",1102010029,2,0,getDice_1,10201
"",3,"",0.1,"","",1102010030,1,0,getDice_panic_1,10201
"",93,"","","","",1102010031,0.5,"",0,10201
1,3,"",0,0,idle_single,1102010032,100,0,spit_out,10201
"",93,"","","","",1102010033,1.4,"",0,10201
1,3,"",0.2,0,idle_single,1102010034,100,0,joy_single,10201
"",93,"","","","",1102010035,0.1,"",0,10201
"",32,"","","","",1102010036,3,"",1,10201
"",93,"","","","",1102010037,0.5,"",0,10201
"",21,"","","",0,1102010038,vo_caravan,0,vo_caravan_event_002_002,10201
"",93,"","","","",1102010039,1.3,"",0,10201
"",101,"","","","",1102010040,1102010041,"",0,10201
"",35,"","","","",1102010041,4,"",1,10201
"",32,"","","","",1102010042,4,"",1,10201
"",32,"","","","",1102010043,20,"",1,10201
"",32,"","","","",1102010044,1,"",0,10201
"",93,"","","","",1102010045,0.4,"",0,10201
"",92,"","","","",1102010046,"","","",10201
"",35,"","","","",1102010047,30,"",1,10201
"",32,"","","","",1102010048,30,"",1,10201
"",93,"","","","",1102010049,0.2,"",0,10201
0,6,"",0,0,1,1102010050,1,1,1,10201
0,6,"",0,0,1,1102010051,2,1,1,10201
0,6,"",0,0,1,1102010052,100,1,1,10201
"",32,"","","","",1102010053,0,"",0,10201
"",32,"","","","",1102010054,2,"",0,10201
"",32,"","","","",1102010055,3,"",0,10201
"",32,"","","","",1102010056,4,"",0,10201
"",32,"","","","",1102010057,10,"",0,10201
"",93,"","","","",1102010058,0.3,"",0,10201
-325,5,empty,0.9,0,-205,1102020001,2,50,1,10202
-325,5,empty,0.9,0,-205,1102020002,102000,58,2,10202
-263,5,idle_single,0.6,0,1500,1102020003,100,54,100,10202
1,31,"",0,"",0,1102020004,102000,0,0,10202
1,31,"",0,"",-263,1102020005,102001,1500,1,10202
1,31,"",0,"",0,1102020006,102002,0,2,10202
1,31,"",0,"",-136,1102020007,102003,-132,3,10202
1,31,"",0,"",0,1102020008,102005,0,4,10202
1,31,"",0,"",0,1102020009,1,0,10,10202
1,31,"",0,"",0,1102020010,2,0,20,10202
1,31,"",0,"",0,1102020011,3,0,30,10202
"",91,"","","","",1102020012,0,"",0,10202
"",32,"","","","",1102020013,0,"",1,10202
"",32,"","","","",1102020014,10,"",1,10202
"",23,"","","","",1102020015,se_caravan,0,se_caravan_dice_get_intro,10202
"",3,"",0,"","",1102020016,1,1,getDice_idle,10202
1,3,"",0,0,eat_loop,1102020017,100,0,run_getDice,10202
"",32,"","","","",1102020018,1,"",1,10202
11,2,"","","",2,1102020019,100,-263,344,10202
11,33,"","","",2,1102020020,1,-263,344,10202
"",32,"","","","",1102020021,2,"",1,10202
"",93,"","","","",1102020022,1.7,"",0,10202
"",3,"",0.2,0,"",1102020023,1,1,getDice_curious,10202
"",21,"","","",0,1102020024,vo_caravan,0,vo_caravan_event_003_000,10202
"",93,"","","","",1102020025,1.5,"",0,10202
"",23,"","","","",1102020026,se_caravan,0,se_caravan_dice_get_outro_2,10202
"",21,"","","",0,1102020027,vo_caravan,0,vo_caravan_event_003_001,10202
1,3,"",0.1,0,idle_single,1102020028,100,0,spit_in,10202
"",3,"",0,"","",1102020029,2,0,getDice_2,10202
"",3,"",0.1,"","",1102020030,1,0,getDice_panic_2,10202
"",93,"","","","",1102020031,2.5,"",0,10202
1,3,"",0.2,0,idle_single,1102020032,100,0,joy_single,10202
"",93,"","","","",1102020033,0.5,"",0,10202
"",21,"","","",0.1,1102020034,vo_caravan,0,vo_caravan_event_003_002,10202
"",93,"","","","",1102020035,0.1,"",0,10202
"",32,"","","","",1102020036,3,"",1,10202
"",93,"","","","",1102020037,1.6,"",0,10202
"",101,"","","","",1102020038,1102020039,"",0,10202
"",35,"","","","",1102020039,4,"",1,10202
"",32,"","","","",1102020040,4,"",1,10202
"",32,"","","","",1102020041,20,"",1,10202
"",32,"","","","",1102020042,1,"",0,10202
"",93,"","","","",1102020043,0.4,"",0,10202
"",92,"","","","",1102020044,"","","",10202
"",35,"","","","",1102020045,30,"",1,10202
"",32,"","","","",1102020046,30,"",1,10202
"",93,"","","","",1102020047,0.2,"",0,10202
0,6,"",0,0,1,1102020048,1,1,1,10202
0,6,"",0,0,1,1102020049,2,1,1,10202
0,6,"",0,0,1,1102020050,100,1,1,10202
"",32,"","","","",1102020051,0,"",0,10202
"",32,"","","","",1102020052,2,"",0,10202
"",32,"","","","",1102020053,3,"",0,10202
"",32,"","","","",1102020054,4,"",0,10202
"",32,"","","","",1102020055,10,"",0,10202
"",32,"","","","",1102020056,20,"",0,10202
"",93,"","","","",1102020057,0.3,"",0,10202
0,5,magicitem_1,1,0,0,1103010001,1,20,1,10301
0,5,magicitem_2,1,0,0,1103010002,2,19,2,10301
0,5,magicitem_3,1,0,0,1103010003,3,18,3,10301
0,5,magicitem_kyaru,1,0,0,1103010004,103000,21,4,10301
1,31,"",0,"",0,1103010005,103000,0,10,10301
1,31,"",0,"",0,1103010006,103001,0,11,10301
1,31,"",0,"",0,1103010007,103002,0,12,10301
1,31,"",0,"",0,1103010008,103003,0,13,10301
1,31,"",0,"",0,1103010009,103007,0,14,10301
1,31,"",0,"",0,1103010010,103011,0,19,10301
1,31,"",1,"",0,1103010011,1,0,15,10301
1,31,"",0,"",0,1103010012,2,0,16,10301
1,31,"",0,"",0,1103010013,3,0,17,10301
1,31,"",0,"",0,1103010014,4,0,18,10301
1,35,"",1,"",0,1103010015,18,0,0,10301
"",32,"","","","",1103010016,18,"",1,10301
"",91,"","","","",1103010017,0,"",0,10301
"",32,"","","","",1103010018,10,"",1,10301
"",32,"","","","",1103010019,11,"",1,10301
"",32,"","","","",1103010020,12,"",1,10301
"",32,"","","","",1103010021,13,"",1,10301
"",32,"","","","",1103010022,19,"",1,10301
"",3,"",0,"","",1103010023,1,0,magicitem_1,10301
"",3,"",0,"","",1103010024,2,0,magicitem_2,10301
"",3,"",0,"","",1103010025,3,0,magicitem_3,10301
"",3,"",0,"","",1103010026,4,0,magicitem_kyaru,10301
"",21,"","","",2.17,1103010027,vo_caravan,0,vo_caravan_event_004_000,10301
"",21,"","","",3.2,1103010028,vo_caravan,1,vo_caravan_event_004_001,10301
"",21,"","","",4.9,1103010029,vo_caravan,2,vo_caravan_event_004_002,10301
"",93,"","","","",1103010030,7,"",0,10301
"",32,"","","","",1103010031,18,"",0,10301
"",93,"","","","",1103010032,0.67,"",0,10301
"",101,"","","","",1103010033,1103010034,"",1,10301
"",35,"","","","",1103010034,14,"",1,10301
"",32,"","","","",1103010035,14,"",1,10301
"",32,"","","","",1103010036,16,"",1,10301
"",32,"","","","",1103010037,19,"",0,10301
"",35,"","","","",1103010038,18,"",1,10301
"",93,"","","","",1103010039,0.4,"",0,10301
"",92,"","","","",1103010040,"","","",10301
"",35,"","","","",1103010041,17,"",1,10301
"",32,"","","","",1103010042,17,"",1,10301
"",93,"","","","",1103010043,0.2,"",0,10301
0,6,"",0.01,0,0,1103010044,1,0,0,10301
0,6,"",0.01,0,0,1103010045,2,0,0,10301
0,6,"",0.01,0,0,1103010046,3,0,0,10301
