param_04,param_07,param_02,command_id,param_05,param_01,param_06,param_03,drama_id,command_type,param_08
0,0,1,1101010001,0,1,1,53,10101,5,empty
0,0,2,1101010002,0,101000,1,56,10101,5,empty
0,0,3,1101010003,0,101000,1,70,10101,5,empty
0,"",0,1101010004,1,101000,0,0,10101,31,""
0,"",1,1101010005,1,101001,0,0,10101,31,""
0,"",2,1101010006,1,101002,0,0,10101,31,""
0,"",3,1101010007,1,101003,0,0,10101,31,""
0,"",4,1101010008,1,101004,0,0,10101,31,""
0,"",10,1101010009,1,1,0,0,10101,31,""
0,"",30,1101010010,1,3,0,0,10101,31,""
"","",0,1101010011,"",0,"","",10101,91,""
"","",1,1101010012,"",0,"","",10101,32,""
"","",1,1101010013,"",10,"","",10101,32,""
"","",getDish_1_in,1101010014,"",2,0,0,10101,3,""
"","",0,1101010015,"",0.2,"","",10101,93,""
"","",getDish,1101010016,"",1,0,0,10101,3,""
"","",getDish_1_B,1101010017,"",2,0,0,10101,3,""
"","",getDish_1_F,1101010018,"",3,0,0,10101,3,""
"","",1,1101010019,"",1,"","",10101,32,""
"","",1,1101010020,"",3,"","",10101,32,""
"","",0,1101010021,"",7.2,"","",10101,93,""
"","",1,1101010022,"",1101010023,"","",10101,101,""
"","",1,1101010023,"",2,"","",10101,35,""
"","",1,1101010024,"",2,"","",10101,32,""
"","",1,1101010025,"",4,"","",10101,35,""
"","",1,1101010026,"",4,"","",10101,32,""
"","",0,1101010027,"",3,"","",10101,32,""
"","",0,1101010028,"",2.3,"","",10101,93,""
"","",1,1101010029,"",30,"","",10101,35,""
"","",1,1101010030,"",30,"","",10101,32,""
"","",0,1101010031,"",0.2,"","",10101,93,""
1,0,1,1101010032,0,1,0,1,10101,6,""
1,0,1,1101010033,0,2,0,1,10101,6,""
1,0,1,1101010034,0,3,0,1,10101,6,""
"","",0,1101010035,"",0,"","",10101,32,""
"","",0,1101010036,"",1,"","",10101,32,""
"","",0,1101010037,"",2,"","",10101,32,""
"","",0,1101010038,"",3,"","",10101,32,""
"","",0,1101010039,"",4,"","",10101,32,""
"","",0,1101010040,"",10,"","",10101,32,""
"","",0,1101010041,"",0.3,"","",10101,93,""
1,0,1,1101010042,0,1,0.1,1,10101,111,""
-205,0,1,1102010001,-325,2,0.9,50,10201,5,empty
-205,0,2,1102010002,-325,102000,0.9,58,10201,5,empty
1500,0,100,1102010003,-263,100,0.6,54,10201,5,idle_single
0,"",0,1102010004,1,102000,0,0,10201,31,""
-263,"",1,1102010005,1,102001,0,1500,10201,31,""
0,"",2,1102010006,1,102002,0,0,10201,31,""
-136,"",3,1102010007,1,102003,0,-132,10201,31,""
0,"",4,1102010008,1,102004,0,0,10201,31,""
0,"",10,1102010009,1,1,0,0,10201,31,""
0,"",20,1102010010,1,2,0,0,10201,31,""
0,"",30,1102010011,1,3,0,0,10201,31,""
"","",0,1102010012,"",0,"","",10201,91,""
"","",1,1102010013,"",0,"","",10201,32,""
"","",1,1102010014,"",10,"","",10201,32,""
"","",se_caravan_dice_get_intro,1102010015,"",se_caravan,"",0,10201,23,""
"","",getDice_idle,1102010016,"",1,0,1,10201,3,""
eat_loop,0,run_getDice,1102010017,1,100,0,0,10201,3,""
"","",1,1102010018,"",1,"","",10201,32,""
2,"",344,1102010019,11,100,"",-263,10201,2,""
2,"",344,1102010020,11,1,"",-263,10201,33,""
"","",1,1102010021,"",2,"","",10201,32,""
"","",0,1102010022,"",1.7,"","",10201,93,""
"",0,getDice_curious,1102010023,"",1,0.2,1,10201,3,""
0,"",vo_caravan_event_002_000,1102010024,"",vo_caravan,"",0,10201,21,""
"","",0,1102010025,"",1.5,"","",10201,93,""
"","",se_caravan_dice_get_outro_1,1102010026,"",se_caravan,"",0,10201,23,""
0.1,"",vo_caravan_event_002_001,1102010027,"",vo_caravan,"",0,10201,21,""
"","",spit_in,1102010028,"",100,0.1,0,10201,3,""
"","",getDice_1,1102010029,"",2,0,0,10201,3,""
"","",getDice_panic_1,1102010030,"",1,0.1,0,10201,3,""
"","",0,1102010031,"",0.5,"","",10201,93,""
idle_single,0,spit_out,1102010032,1,100,0,0,10201,3,""
"","",0,1102010033,"",1.4,"","",10201,93,""
idle_single,0,joy_single,1102010034,1,100,0.2,0,10201,3,""
"","",0,1102010035,"",0.1,"","",10201,93,""
"","",1,1102010036,"",3,"","",10201,32,""
"","",0,1102010037,"",0.5,"","",10201,93,""
0,"",vo_caravan_event_002_002,1102010038,"",vo_caravan,"",0,10201,21,""
"","",0,1102010039,"",1.3,"","",10201,93,""
"","",0,1102010040,"",1102010041,"","",10201,101,""
"","",1,1102010041,"",4,"","",10201,35,""
"","",1,1102010042,"",4,"","",10201,32,""
"","",1,1102010043,"",20,"","",10201,32,""
