next_4,next_3,next_2,distance_to_goal,reference_id,pre_4,pre_3,pre_2,next_1,block_id,type,pre_1,season_id
0,0,0,57,0,0,0,0,10010484,10010001,1,0,1
0,0,0,59,1,0,0,0,10010100,10010099,2,10010674,1
0,0,0,58,10001,0,0,0,10010101,10010100,11,10010099,1
0,0,0,57,0,0,0,0,10010102,10010101,12,10010100,1
0,0,0,56,1,0,0,0,10010103,10010102,2,10010101,1
0,0,0,55,2,0,0,0,10010104,10010103,2,10010102,1
0,0,0,54,0,0,0,0,10010105,10010104,4,10010103,1
0,0,0,53,1,0,0,0,10010106,10010105,3,10010104,1
0,0,0,52,0,0,0,0,10010107,10010106,12,10010105,1
0,0,0,51,0,0,0,0,10010559,10010107,5,10010106,1
0,0,0,48,2,0,0,0,10010111,10010110,2,10010560,1
0,0,0,47,0,0,0,0,10010561,10010111,6,10010110,1
0,0,0,45,3,0,0,0,10010114,10010113,2,10010561,1
0,0,0,44,10001,0,0,0,10010562,10010114,11,10010113,1
0,0,0,42,0,0,0,0,10010117,10010116,4,10010562,1
0,0,0,41,0,0,0,0,10010118,10010117,6,10010116,1
0,0,0,40,3,0,0,0,10010563,10010118,3,10010117,1
0,0,0,49,10001,0,0,0,10010120,10010119,11,10010559,1
0,0,0,48,0,0,0,0,10010121,10010120,4,10010119,1
0,0,0,47,3,0,0,0,10010565,10010121,2,10010120,1
0,0,0,45,2,0,0,0,10010566,10010123,2,10010565,1
0,0,0,43,10003,0,0,0,10010126,10010125,7,10010566,1
0,0,0,42,0,0,0,0,10010127,10010126,4,10010125,1
0,0,0,41,10001,0,0,0,10010128,10010127,7,10010126,1
0,0,0,40,2,0,0,0,10010563,10010128,2,10010127,1
0,0,0,38,10001,0,0,0,10010131,10010130,7,10010563,1
0,0,0,37,0,0,0,0,10010132,10010131,6,10010130,1
0,0,10010702,36,10001,0,0,0,10010701,10010132,11,10010131,1
0,0,0,34,0,0,0,0,10010705,10010153,12,10010701,1
0,0,0,29,5,0,0,0,10010161,10010158,14,10010708,1
0,0,0,28,0,0,0,0,10010162,10010161,4,10010158,1
0,0,0,27,2,0,0,0,10010163,10010162,2,10010161,1
0,0,0,26,1,0,0,0,10010164,10010163,3,10010162,1
0,0,0,25,3,0,0,0,10010165,10010164,14,10010163,1
0,0,0,24,10001,0,0,0,10010166,10010165,11,10010164,1
0,0,0,23,0,0,0,0,10010167,10010166,12,10010165,1
0,0,0,22,2,0,0,0,10010568,10010167,3,10010166,1
0,0,0,20,10002,0,0,0,10010570,10010169,7,10010568,1
