distance_to,label_text,bonus_label,season_id,reward_type,id,level,distance_from,reward_count,reward_id
-1,"",2,3,22,10001,2,15,8,53003
14,"",1,3,22,10002,1,1,5,53003
0,"와카나의 시혜",0,3,23,10003,0,0,2,52019
-1,"",2,4,22,10004,2,15,8,53003
14,"",1,4,22,10005,1,1,5,53003
0,"와카나의 시혜",0,4,23,10006,0,0,2,52019
-1,"",2,5,22,10007,2,15,8,53003
14,"",1,5,22,10008,1,1,5,53003
0,"와카나의 시혜",0,5,23,10009,0,0,2,52019
-1,"",2,6,22,10010,2,15,8,53003
14,"",1,6,22,10011,1,1,5,53003
0,"와카나의 시혜",0,6,23,10012,0,0,2,52019
-1,"",2,7,22,10013,2,15,8,53003
14,"",1,7,22,10014,1,1,5,53003
0,"와카나의 시혜",0,7,23,10015,0,0,2,52019
