ticket_id,icon_id,start_time,end_time,jewel_store_id
27001,27001,"2021/03/16 15:00:00","2021/04/01 4:59:59",88
27002,27001,"2022/03/15 15:00:00","2022/04/02 14:59:59",93
27003,27001,"2022/09/13 15:00:00","2022/10/04 14:59:59",72
27004,27001,"2023/01/30 15:00:00","2023/02/20 14:59:59",73
27005,27005,"2023/03/16 15:00:00","2023/04/03 14:59:59",64
27006,27001,"2023/09/14 15:00:00","2023/10/05 14:59:59",65
27007,27001,"2024/01/30 15:00:00","2024/02/20 14:59:59",66
27008,27005,"2024/03/14 15:00:00","2024/04/01 14:59:59",67
27009,27009,"2024/05/28 15:00:00","2024/06/22 14:59:59",68
27010,27001,"2024/09/11 15:00:00","2024/10/01 14:59:59",69
27012,27012,"2024/12/31 15:00:00","2025/01/21 14:59:59",362
27013,27005,"2025/03/13 8:00:00","2025/04/01 14:59:59",363
27014,27012,"2025/05/29 14:00:00","2025/06/28 14:59:59",364
27015,27012,"2025/09/15 14:00:00","2025/10/11 14:59:59",365
27016,27012,"2025/10/03 15:00:00","2025/10/19 14:59:59",367
27017,27012,"2025/12/31 14:00:00","2026/01/24 14:59:59",366
