scale,serif_2,voice_id_3,voice_id_1,face_2,position_x,face_1,face_3,serif_3,name,voice_id_2,position_y,chara_id,serif_1,love_level
1.4,"앗!\n저기 곤경에 처한 사람 발견!",0,0,1,0,1,1,"저기~ 기사 군\!n같이 도와주자~","하루사키 히요리",0,0,1001,"히요리예요♪\n활기차게 힘내자♪",2
1.4,"소중한 사람을\n지킬 수 있게 되고 싶다…고",0,0,1,0,1,1,"내 내가\n지금 뭐라고 한 거지\n아하하…","쿠사노 유이",0,0,1002,"다른 사람처럼\n나도 강해져야해",2
1.4,"너에게 필요한 집중력과 감성을",0,0,1,0,1,1,"조금은 갈고 닦을 수 있을거야","시죠우 레이",0,0,1003,"펜싱을 배워보는 건 어때?",2
1.5,"오늘은 뭐 하고 놀까?",0,0,1,0,1,1,"미소기는 말이지~\n술래잡기하고 싶어!","호다카 미소기",0,0,1004,"저기 오빠!",2
1.4,"저기…",0,0,1,0,1,1,"나랑 같이…\n안 갈래?","카제미야 아카리",0,0,1006,"카제미야 아카리예요",2
1.5,"푸딩 먹고 싶은거야~",0,0,1,0,1,1,"먹을 거에 관한 원한은 무서운거야~","이즈모 미야코",0,0,1007,"이즈모 미야코인거야~",2
1.4,"너도 내 미모에\n끌린 거구나",0,0,1,0,1,1,"좋아\n시선을 끄는 것도 운명이지…","니지무라 유키",0,0,1008,"난 니지무라 유키",2
1.4,"나의 진명은\n안네로제 폰 슈테히파름!",0,0,1,0,1,1,"이름하여 「질풍의 명희」로다!!","히이라기 안나",0,0,1009,"훗… 듣고 후회하거라!",2
1.5,"토끼 씨\n운명의 왕자님과 만나게 해주셔서",0,0,1,0,1,1,"정말로 감사드리옵니다~♪","히메미야 마호",0,0,1010,"마호마호 왕국의 공주\n마호 공주이옵니다",2
1.4,"생이별한 오빠 찾아\n삼만세계!",0,0,1,0,1,1,"백수는 외나무다리에서 만난다더니!","이노사키 리노",0,0,1011,"이노사키 리노입니다!",2
1.4,"초 초능력이라니…\n무슨 얘기일까~?",0,0,1,0,1,1,"…아니야 부탁할게!\n아무한테도 말하지 말아줘~!","카시와자키 하츠네",0,0,1012,"난 하츠네\n꽤 강하다구\n반짜~악☆",2
1.4,"일단은 카리스마 독자 모델 여고생입니닷!",0,0,1,0,1,1,"히데사이\n레알 느낌 좋아~♪","미나미 스즈나",0,0,1016,"안녕!\n미나미 스즈나야~♪",2
1.4,"도쿄는 놀이공원 같은 곳이네~",0,0,1,0,1,1,"하지만 오키나와도 좋은 곳이야~","컁 카오리",0,0,1017,"안녀~엉\n컁 카오리야~",2
1.4,"선생님이라 불리는 건\n쑥스러우니까",0,0,1,0,1,1,"이오라고 불러줘~","하세쿠라 이오",0,0,1018,"하세쿠라 이오예요",2
1.5,"아!/\오빠~\n기다려~",0,0,1,0,1,1,"미미를 두고 가지 마~","아카네 미미",0,0,1020,"후에…?\n미미 어려운 건\n잘 몰라…",2
1.5,"저기……\n흐에……",0,0,1,0,1,1,"흐에에에에엥……","쿠리바야시 쿠루미",0,0,1021,"저… 저기… 그러니까…\n쿠리…바야시… 쿠루미…예요……",2
1.4,"이런 저에게\n귀중한 시간을 써주시다니",0,0,1,0,1,1,"너무나도 감사합니다!","카제미야 요리",0,0,1022,"카제미야 요리입니다\n아아아아아!",2
1.5,"오빠는 어디 가?\n뭐?",0,0,1,0,1,1,"난 여기 가고 싶어~\오빠 빨리빨리~","호죠 아야네",0,0,1023,"난 아야네!\n푸우키치랑 같이 따라다녀 줄게!",2
1.4,"마 많이 부족하지만\n부디 언제까지나… 앗",0,0,1,0,1,1,"이건 뭔가 틀려…\n으아아 죄송합니다!","아마노 스즈메",0,0,1025,"저… 저… 저는\n아마노 스즈메라고 합니다!",2
1.4,"당신은… 운명의……\n반려자……",0,0,1,0,1,1,"놓치지 않겠어요…\n절대로!!","쿠라이시 에리코",0,0,1027,"…쿡쿡… 저는\n쿠라이시 에리코……",2
1.4,"그런 필요 없는 것들을 줄일 수 있다면\n더 여유 있는 생활이 가능해!",0,0,1,0,1,1,"…그렇지??","사사키 사렌",0,0,1028,"사사키 사렌이야\n있잖아 이 세상에는 쓸데없는 것이\n너무 많다고 생각하지 않아?",2
1.4,"음…\m너 나 몰라?!",0,0,1,0,1,1,"아하하\n좀 더 열심히 해야겠네~","사쿠라이 노조미",0,0,1029,"사쿠라이 노조미야!\n잘 부탁해",2
1.4,"처음 뵙겠습니다\n나는 니논 쥬베르라고 하오입니다!",0,0,1,0,1,1,"쇼군!\n저와 함께 천하통일한다입니다!","니논 쥬베르",0,0,1030,"두구두구두구둥!",2
1.4,"그리고 제 옆에 있는……\n아 안 보인다고요?",0,0,1,0,1,1,"이상하네요……","카미키 시노부",0,0,1031,"카미키 시노부예요\n손에 든 해골이 아버지예요",2
1.5,"하지만\n그러기엔 부족한 게…",0,0,1,0,1,1,"그래\n내가 개그 치면 받아쳐 줄 파트너가…!","노토 마히루",0,0,1033,"내 목표는 유명한\n개그우먼이 되는 거야!",2
1.4,"좀 긴장해서…",0,0,1,0,1,1,"하…\n한 잔만 마시고 올게요…!","아야세 유카리",0,0,1034,"저기… 난… 아야세 유카리예요…\n저기… 죄송합니다!",2
1.5,"모르는 사람과는 이야기하면 안 되니까",0,0,1,0,1,1,"이 이상 드릴 말씀은…\n없어요!","히카와 쿄우카",0,0,1036,"히카와 쿄우카…예요",2
1.4,"……아 알람",0,0,1,0,1,1,"전 몸이 약해서\n30분에 한 번 휴식하지 않으면\n안 돼요","카시와자키 시오리",0,0,1038,"카시와자키…시오리예요",2
1.4,"저 친구가 한 명도 없어서……",0,0,1,0,1,1,"들에 핀 꽃이\n유일한 이야기 상대예요","후타바 아오이",0,0,1040,"후 후타바 아오이예요",2
1.4,"제 노래로\n모두가 행복해지면 좋겠다고…",0,0,1,0,1,1,"그렇게 생각하고 있어요","미스미 치카",0,0,1042,"미스미 치카입니다",2
1.4,"뭐?\n너도 저 녀석의 친구라고?",0,0,1,0,1,1,"의 의심해서 미안해…","아키 마코토",0,0,1043,"아키 마코토야",2
1.4,"살아 있는 모든 생물들이여!",0,0,1,0,1,1,"짐의 위대한 힘 앞에\n무릎 꿇도록 하라!\n핫핫하!","이리야 온스타인",0,0,1044,"이 몸이야말로 밤을 통치하는 자!",2
1.4,"그흐흐흐흐…… 앗!",0,0,1,0,1,1,"쿠 쿠우카한테 무슨 볼일이라도?!","토오미 쿠우카",0,0,1045,"거기서 기사는 요정을 난폭하게……",2
1.4,"자유롭게♪\n자고 놀고 먹고 싸우고…",0,0,1,0,1,1,"음~\n고양이는 정말 최고다냥~♪","미야사카 타마키",0,0,1046,"미야사카 타마키냥♪\n고양이 좋아하냥?",2
1.4,"그럼 빨리 퀘스트를…",0,0,1,0,1,1,"…하려고 했는데\n알바 시간이다!\n나중에 보자!","오오가미 미후유",0,0,1048,"오오가미 미후유야!",2
1.4,"퀘스트도 배틀도\n청소도 빨래도",0,0,1,0,1,1,"누나가 전~부\n해줄테니까!","호시노 시즈루",0,0,1049,"호시노 시즈루야!",2
