position_y,boss_id,quest_detail_monster_size,quest_detail_monster_height,difficulty,position_x,wave_bgm,quest_detail_bg_position,scale_ratio,order_num,map_position_x,result_boss_position_y,tap_height_ratio,tap_width_ratio,quest_detail_bg_id,battle_report_monster_size,cursor_position,background,boss_thumb_id,battle_report_monster_height,clan_battle_id,map_position_y
-120,10010101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101001,0.7,210,101001,1,-30,1001,10
-120,10010102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,0,1.0,1.0,101001,1.0,200,101001,2,0,1001,10
0,10010103,1.1,-50,1,-40,bgm_M64,-30,0.75,3,0,100,1.0,1.0,101001,1.0,200,101001,3,-10,1001,0
-50,10010104,1.0,0,1,240,bgm_M64,-30,0.7,4,0,0,1.0,1.0,101001,1.0,200,101001,4,0,1001,0
-40,10010105,1.3,0,1,480,bgm_M55,-30,1.2,5,0,200,1.0,1.0,101011,1.0,250,101011,5,0,1001,0
-155,10020101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101001,0.7,210,101021,1,-30,1002,10
-120,10020102,1.2,0,1,-265,bgm_M64,-30,0.75,2,0,250,1.0,1.0,101001,1.0,200,101021,2,0,1002,10
30,10020103,1.4,-30,1,-30,bgm_M64,-30,0.9,3,-15,100,1.0,1.0,101001,1.0,200,101021,3,-10,1002,0
-90,10020104,1.5,-30,1,220,bgm_M64,-30,1.0,4,0,100,1.0,1.0,101001,1.25,200,101021,4,0,1002,0
0,10020105,1.8,0,1,440,bgm_M55,-30,1.4,5,0,200,1.0,1.0,101011,1.6,250,101031,5,0,1002,0
-155,10030101,0.8,0,1,-470,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101041,0.7,210,101041,1,-30,1003,10
-95,10030102,1.2,0,1,-210,bgm_M64,-30,0.75,2,0,250,1.0,1.0,101041,1.0,200,101041,2,0,1003,10
-120,10030103,1.1,-50,1,50,bgm_M64,-30,0.75,3,0,100,1.0,1.0,101041,1.0,200,101041,3,-10,1003,0
35,10030104,1.5,-30,1,195,bgm_M64,-30,0.8,4,0,100,1.0,1.0,101041,1.2,200,101041,4,0,1003,0
-55,10030105,1.8,-50,1,450,bgm_M55,-30,1.1,5,0,150,1.0,1.0,101042,1.35,210,101042,5,0,1003,0
-120,10040101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101161,0.7,210,101161,1,-30,1004,10
-120,10040102,1.2,0,1,-260,bgm_M64,-30,0.75,2,0,0,1.0,1.0,101161,1.0,200,101161,2,0,1004,10
55,10040103,1.4,-30,1,-20,bgm_M64,-30,0.9,3,-15,100,1.0,1.0,101161,1.0,200,101161,3,-10,1004,0
-30,10040104,1.3,-30,1,180,bgm_M64,-30,0.9,4,0,0,1.0,1.0,101161,1.0,200,101161,4,0,1004,0
-60,10040105,1.2,-50,1,470,bgm_M55,-30,0.9,5,-40,200,1.0,1.0,101162,0.9,250,101162,5,-30,1004,0
-120,10050101,0.8,0,1,-480,bgm_M64,-30,0.6,1,0,250,1.0,1.0,101161,0.7,210,101171,1,-30,1005,10
