odds_group_id,reward_num_1,reward_num_4,reward_type_4,reward_type_3,reward_id_2,reward_type_1,reward_num_3,reward_num_5,reward_num_2,reward_id_5,reward_type_5,ranking_to,ranking_from,reward_type_2,reward_id_4,reward_id_3,damage_rank_id,reward_id_1,id
3100104,20,0,0,0,20003,2,0,0,5,0,0,1,1,2,0,0,1001201,90006,1
3100103,15,0,0,0,20003,2,0,0,4,0,0,3,2,2,0,0,1001201,90006,2
3100102,10,0,0,0,20003,2,0,0,3,0,0,10,4,2,0,0,1001201,90006,3
3100101,5,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1001201,90006,4
3100104,20,0,0,0,20003,2,0,0,5,0,0,1,1,2,0,0,1001202,90006,5
3100103,15,0,0,0,20003,2,0,0,4,0,0,3,2,2,0,0,1001202,90006,6
3100102,10,0,0,0,20003,2,0,0,3,0,0,10,4,2,0,0,1001202,90006,7
3100101,5,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1001202,90006,8
3100104,20,0,0,0,20003,2,0,0,5,0,0,1,1,2,0,0,1001203,90006,9
3100103,15,0,0,0,20003,2,0,0,4,0,0,3,2,2,0,0,1001203,90006,10
3100102,10,0,0,0,20003,2,0,0,3,0,0,10,4,2,0,0,1001203,90006,11
3100101,5,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1001203,90006,12
3100104,20,0,0,0,20003,2,0,0,5,0,0,1,1,2,0,0,1001204,90006,13
3100103,15,0,0,0,20003,2,0,0,4,0,0,3,2,2,0,0,1001204,90006,14
3100102,10,0,0,0,20003,2,0,0,3,0,0,10,4,2,0,0,1001204,90006,15
3100101,5,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1001204,90006,16
3100104,40,0,0,0,20003,2,0,0,10,0,0,1,1,2,0,0,1001205,90006,17
3100103,30,0,0,0,20003,2,0,0,8,0,0,3,2,2,0,0,1001205,90006,18
3100102,20,0,0,0,20003,2,0,0,6,0,0,10,4,2,0,0,1001205,90006,19
3100101,10,0,0,0,20003,2,0,0,2,0,0,30,11,2,0,0,1001205,90006,20
3100104,5,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1001206,90006,21
3100103,4,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1001206,90006,22
3100102,3,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1001206,90006,23
3100101,2,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1001206,90006,24
3100104,5,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1001207,90006,25
3100103,4,0,0,0,20003,2,0,0,3,0,0,3,2,2,0,0,1001207,90006,26
3100102,3,0,0,0,20003,2,0,0,2,0,0,10,4,2,0,0,1001207,90006,27
3100101,2,0,0,0,20003,2,0,0,1,0,0,30,11,2,0,0,1001207,90006,28
3100104,5,0,0,0,20003,2,0,0,4,0,0,1,1,2,0,0,1001208,90006,29
