fix_reward_id,reward_type_3,reward_num_4,reward_id_3,reward_id_5,reward_num_3,reward_type_5,reward_num_5,reward_num_2,reward_num_1,reward_type_1,reward_id_4,reward_type_2,reward_id_1,reward_id_2,reward_type_4
1001101,2,0,22002,0,1,0,0,40,40,8,0,2,91002,90006,0
1001102,2,0,22002,0,2,0,0,50,60,8,0,2,91002,90006,0
1001103,2,0,22002,0,3,0,0,60,80,8,0,2,91002,90006,0
1001104,2,0,22002,0,4,0,0,80,100,8,0,2,91002,90006,0
1001105,2,0,22003,0,2,0,0,150,200,8,0,2,91002,90006,0
1001106,0,0,0,0,0,0,0,1,20,2,0,2,90006,22002,0
1001107,0,0,0,0,0,0,0,1,20,2,0,2,90006,22002,0
1001108,0,0,0,0,0,0,0,1,20,2,0,2,90006,22002,0
1001109,0,0,0,0,0,0,0,1,20,2,0,2,90006,22002,0
1001110,0,0,0,0,0,0,0,1,20,2,0,2,90006,22003,0
1002101,2,0,22002,0,1,0,0,40,40,8,0,2,91002,90006,0
1002102,2,0,22002,0,2,0,0,50,60,8,0,2,91002,90006,0
1002103,2,0,22002,0,3,0,0,60,80,8,0,2,91002,90006,0
1002104,2,0,22002,0,4,0,0,80,100,8,0,2,91002,90006,0
1002105,2,0,22003,0,2,0,0,150,200,8,0,2,91002,90006,0
1002106,0,0,0,0,0,0,0,1,40,2,0,2,90006,22002,0
1002107,0,0,0,0,0,0,0,1,40,2,0,2,90006,22002,0
1002108,0,0,0,0,0,0,0,1,40,2,0,2,90006,22002,0
1002109,0,0,0,0,0,0,0,1,40,2,0,2,90006,22002,0
1002110,0,0,0,0,0,0,0,1,40,2,0,2,90006,22003,0
1003101,2,0,22002,0,1,0,0,40,40,8,0,2,91002,90006,0
1003102,2,0,22002,0,2,0,0,50,60,8,0,2,91002,90006,0
1003103,2,0,22002,0,3,0,0,60,80,8,0,2,91002,90006,0
1003104,2,0,22002,0,4,0,0,80,100,8,0,2,91002,90006,0
1003105,2,0,22003,0,2,0,0,150,200,8,0,2,91002,90006,0
1003106,0,0,0,0,0,0,0,1,40,2,0,2,90006,22002,0
1003107,0,0,0,0,0,0,0,1,40,2,0,2,90006,22002,0
1003108,0,0,0,0,0,0,0,1,40,2,0,2,90006,22002,0
1003109,0,0,0,0,0,0,0,1,40,2,0,2,90006,22002,0
1003110,0,0,0,0,0,0,0,1,40,2,0,2,90006,22003,0
1004101,2,0,22002,0,1,0,0,40,40,8,0,2,91002,90006,0
1004102,2,0,22002,0,2,0,0,50,60,8,0,2,91002,90006,0
1004103,2,0,22002,0,3,0,0,60,80,8,0,2,91002,90006,0
1004104,2,0,22002,0,4,0,0,80,100,8,0,2,91002,90006,0
1004105,2,0,22003,0,2,0,0,150,200,8,0,2,91002,90006,0
1004106,0,0,0,0,0,0,0,1,40,2,0,2,90006,22002,0
1004107,0,0,0,0,0,0,0,1,40,2,0,2,90006,22002,0
1004108,0,0,0,0,0,0,0,1,40,2,0,2,90006,22002,0
1004109,0,0,0,0,0,0,0,1,40,2,0,2,90006,22002,0
1004110,0,0,0,0,0,0,0,1,40,2,0,2,90006,22003,0
