odds_csv_9,odds_csv_3,odds_csv_7,odds_csv_10,team_level_to,odds_csv_1,odds_group_id,team_level_from,odds_csv_4,odds_csv_2,odds_csv_5,odds_csv_6,odds_csv_8
"","","","",29,31001_01,3100101,1,"","","","",""
"","","","",59,31001_03,3100101,30,"","","","",""
"","","","",-1,31001_05,3100101,60,"","","","",""
"","","","",29,31001_01,3100102,1,"",31001_01,"","",""
"","","","",59,31001_03,3100102,30,"",31001_03,"","",""
"","","","",-1,31001_05,3100102,60,"",31001_05,"","",""
"",31001_01,"","",29,31001_01,3100103,1,"",31001_01,"","",""
"",31001_03,"","",59,31001_03,3100103,30,"",31001_03,"","",""
"",31001_05,"","",-1,31001_05,3100103,60,"",31001_05,"","",""
"",31001_01,"","",29,31001_01,3100104,1,31001_01,31001_01,"","",""
"",31001_03,"","",59,31001_03,3100104,30,31001_03,31001_03,"","",""
"",31001_05,"","",-1,31001_05,3100104,60,31001_05,31001_05,"","",""
"","","","",29,61003_01,3100201,1,"",61003_02,"","",""
"","","","",49,61003_03,3100201,30,"",61003_04,"","",""
"","","","",79,61003_05,3100201,50,"",61003_06,"","",""
"","","","",99,61003_07,3100201,80,"",61003_08,"","",""
"","","","",109,61003_09,3100201,100,"",61003_10,"","",""
"","","","",119,61003_11,3100201,110,"",61003_12,"","",""
"","","","",129,61003_13,3100201,120,"",61003_14,"","",""
"","","","",139,61003_15,3100201,130,"",61003_16,"","",""
"","","","",149,61003_17,3100201,140,"",61003_18,"","",""
"","","","",159,61003_19,3100201,150,"",61003_20,"","",""
"","","","",169,61003_21,3100201,160,"",61003_22,"","",""
"","","","",179,61003_23,3100201,170,"",61003_24,"","",""
"","","","",189,61003_25,3100201,180,"",61003_26,"","",""
"","","","",199,61003_27,3100201,190,"",61003_28,"","",""
"","","","",209,61003_29,3100201,200,"",61003_30,"","",""
"","","","",219,61003_31,3100201,210,"",61003_32,"","",""
"","","","",229,61003_33,3100201,220,"",61003_34,"","",""
"","","","",239,61003_35,3100201,230,"",61003_36,"","",""
"","","","",249,61003_37,3100201,240,"",61003_38,"","",""
"","","","",259,61003_39,3100201,250,"",61003_40,"","",""
"","","","",269,61003_41,3100201,260,"",61003_42,"","",""
"","","","",279,61003_43,3100201,270,"",61003_44,"","",""
"","","","",289,61003_45,3100201,280,"",61003_46,"","",""
"","","","",299,61003_47,3100201,290,"",61003_48,"","",""
"","","","",309,61003_49,3100201,300,"",61003_50,"","",""
"","","","",319,61003_51,3100201,310,"",61003_52,"","",""
"","","","",329,61003_53,3100201,320,"",61003_54,"","",""
"","","","",-1,61003_55,3100201,330,"",61003_56,"","",""
