reward_type_1,period,reward_id_4,reward_id_2,reward_type_5,reward_id_3,lap_num_from,reward_num_5,id,clan_battle_id,reward_num_2,reward_type_3,reward_id_1,lap_num_to,reward_num_3,reward_type_4,ranking_bonus_group,reward_num_1,reward_num_4,reward_type_2,reward_id_5
8,1,0,90006,0,31043,1,0,1,1001,500,2,91002,1,5,0,0,500,0,2,0
8,1,0,90006,0,31043,2,0,2,1001,1000,2,91002,2,8,0,0,1000,0,2,0
8,1,0,90006,0,31043,3,0,3,1001,1500,2,91002,3,10,0,0,1500,0,2,0
8,1,0,90006,0,31043,4,0,4,1001,2000,2,91002,4,12,0,0,2000,0,2,0
8,1,0,90006,0,31043,5,0,5,1001,2500,2,91002,5,14,0,0,2500,0,2,0
8,1,0,90006,0,31043,6,0,6,1001,3000,2,91002,6,16,0,0,3000,0,2,0
8,1,0,90006,0,31043,7,0,7,1001,3500,2,91002,7,18,0,0,3500,0,2,0
8,1,0,90006,0,31043,8,0,8,1001,4000,2,91002,9,20,0,0,4000,0,2,0
8,1,0,90006,0,31043,10,0,9,1001,4500,2,91002,-1,25,0,0,4500,0,2,0
8,1,0,90006,0,31022,1,0,10,1002,500,2,91002,1,5,0,0,500,0,2,0
8,1,0,90006,0,31022,2,0,11,1002,1000,2,91002,2,8,0,0,1000,0,2,0
8,1,0,90006,0,31022,3,0,12,1002,1500,2,91002,3,10,0,0,1500,0,2,0
8,1,0,90006,0,31022,4,0,13,1002,2000,2,91002,4,12,0,0,2000,0,2,0
8,1,0,90006,0,31022,5,0,14,1002,2500,2,91002,5,14,0,0,2500,0,2,0
8,1,0,90006,0,31022,6,0,15,1002,3000,2,91002,6,16,0,0,3000,0,2,0
8,1,0,90006,0,31022,7,0,16,1002,3500,2,91002,7,18,0,0,3500,0,2,0
8,1,0,90006,0,31022,8,0,17,1002,4000,2,91002,8,20,0,0,4000,0,2,0
8,1,0,90006,0,31022,9,0,18,1002,4500,2,91002,9,25,0,0,4500,0,2,0
8,1,0,90006,0,31022,10,0,19,1002,5000,2,91002,-1,30,0,0,5000,0,2,0
8,1,0,90006,0,31042,1,0,20,1003,500,2,91002,1,5,0,0,500,0,2,0
8,1,0,90006,0,31042,2,0,21,1003,1000,2,91002,2,8,0,0,1000,0,2,0
8,1,0,90006,0,31042,3,0,22,1003,1500,2,91002,3,10,0,0,1500,0,2,0
8,1,0,90006,0,31042,4,0,23,1003,2000,2,91002,4,12,0,0,2000,0,2,0
8,1,0,90006,0,31042,5,0,24,1003,2500,2,91002,5,14,0,0,2500,0,2,0
8,1,0,90006,0,31042,6,0,25,1003,3000,2,91002,6,16,0,0,3000,0,2,0
8,1,0,90006,0,31042,7,0,26,1003,3500,2,91002,7,18,0,0,3500,0,2,0
8,1,0,90006,0,31042,8,0,27,1003,4000,2,91002,8,20,0,0,4000,0,2,0
8,1,0,90006,0,31042,9,0,28,1003,4500,2,91002,9,25,0,0,4500,0,2,0
8,1,0,90006,0,31042,10,0,29,1003,5000,2,91002,-1,30,0,0,5000,0,2,0
8,1,0,90006,0,31018,1,0,30,1004,500,2,91002,1,5,0,0,500,0,2,0
8,1,0,90006,0,31018,2,0,31,1004,1000,2,91002,2,8,0,0,1000,0,2,0
8,1,0,90006,0,31018,3,0,32,1004,1500,2,91002,3,10,0,0,1500,0,2,0
8,1,0,90006,0,31018,4,0,33,1004,2000,2,91002,4,12,0,0,2000,0,2,0
8,1,0,90006,0,31018,5,0,34,1004,2500,2,91002,5,14,0,0,2500,0,2,0
8,1,0,90006,0,31018,6,0,35,1004,3000,2,91002,6,16,0,0,3000,0,2,0
8,1,0,90006,0,31018,7,0,36,1004,3500,2,91002,7,18,0,0,3500,0,2,0
8,1,0,90006,0,31018,8,0,37,1004,4000,2,91002,8,20,0,0,4000,0,2,0
8,1,0,90006,0,31018,9,0,38,1004,4500,2,91002,9,25,0,0,4500,0,2,0
8,1,0,90006,0,31018,10,0,39,1004,5000,2,91002,-1,30,0,0,5000,0,2,0
8,1,0,90006,0,31025,1,0,40,1005,500,2,91002,1,5,0,0,500,0,2,0
8,1,0,90006,0,31025,2,0,41,1005,1000,2,91002,2,8,0,0,1000,0,2,0
8,1,0,90006,0,31025,3,0,42,1005,1500,2,91002,3,10,0,0,1500,0,2,0
8,1,0,90006,0,31025,4,0,43,1005,2000,2,91002,4,12,0,0,2000,0,2,0
8,1,0,90006,0,31025,5,0,44,1005,2500,2,91002,5,14,0,0,2500,0,2,0
8,1,0,90006,0,31025,6,0,45,1005,3000,2,91002,6,16,0,0,3000,0,2,0
8,1,0,90006,0,31025,7,0,46,1005,3500,2,91002,7,18,0,0,3500,0,2,0
8,1,0,90006,0,31025,8,0,47,1005,4000,2,91002,8,20,0,0,4000,0,2,0
8,1,0,90006,0,31025,9,0,48,1005,4500,2,91002,9,25,0,0,4500,0,2,0
8,1,0,90006,0,31025,10,0,49,1005,5000,2,91002,-1,30,0,0,5000,0,2,0
8,1,0,90006,0,31043,1,0,50,1006,500,2,91002,1,5,0,0,500,0,2,0
8,1,0,90006,0,31043,2,0,51,1006,1000,2,91002,2,8,0,0,1000,0,2,0
8,1,0,90006,0,31043,3,0,52,1006,1500,2,91002,3,10,0,0,1500,0,2,0
