reward_type_4,ranking_bonus_group,id,reward_id_3,reward_type_3,reward_id_5,period,reward_num_4,reward_num_2,lap_num_from,reward_num_5,reward_id_4,reward_id_2,reward_num_3,reward_type_5,lap_num_to,reward_type_2,reward_num_1,reward_id_1,reward_type_1,clan_battle_id
0,0,1,31043,2,0,1,0,500,1,0,0,90006,5,0,1,2,500,91002,8,1001
0,0,2,31043,2,0,1,0,1000,2,0,0,90006,8,0,2,2,1000,91002,8,1001
0,0,3,31043,2,0,1,0,1500,3,0,0,90006,10,0,3,2,1500,91002,8,1001
0,0,4,31043,2,0,1,0,2000,4,0,0,90006,12,0,4,2,2000,91002,8,1001
0,0,5,31043,2,0,1,0,2500,5,0,0,90006,14,0,5,2,2500,91002,8,1001
0,0,6,31043,2,0,1,0,3000,6,0,0,90006,16,0,6,2,3000,91002,8,1001
0,0,7,31043,2,0,1,0,3500,7,0,0,90006,18,0,7,2,3500,91002,8,1001
0,0,8,31043,2,0,1,0,4000,8,0,0,90006,20,0,9,2,4000,91002,8,1001
0,0,9,31043,2,0,1,0,4500,10,0,0,90006,25,0,-1,2,4500,91002,8,1001
0,0,10,31022,2,0,1,0,500,1,0,0,90006,5,0,1,2,500,91002,8,1002
0,0,11,31022,2,0,1,0,1000,2,0,0,90006,8,0,2,2,1000,91002,8,1002
0,0,12,31022,2,0,1,0,1500,3,0,0,90006,10,0,3,2,1500,91002,8,1002
0,0,13,31022,2,0,1,0,2000,4,0,0,90006,12,0,4,2,2000,91002,8,1002
0,0,14,31022,2,0,1,0,2500,5,0,0,90006,14,0,5,2,2500,91002,8,1002
0,0,15,31022,2,0,1,0,3000,6,0,0,90006,16,0,6,2,3000,91002,8,1002
0,0,16,31022,2,0,1,0,3500,7,0,0,90006,18,0,7,2,3500,91002,8,1002
0,0,17,31022,2,0,1,0,4000,8,0,0,90006,20,0,8,2,4000,91002,8,1002
0,0,18,31022,2,0,1,0,4500,9,0,0,90006,25,0,9,2,4500,91002,8,1002
0,0,19,31022,2,0,1,0,5000,10,0,0,90006,30,0,-1,2,5000,91002,8,1002
0,0,20,31042,2,0,1,0,500,1,0,0,90006,5,0,1,2,500,91002,8,1003
0,0,21,31042,2,0,1,0,1000,2,0,0,90006,8,0,2,2,1000,91002,8,1003
0,0,22,31042,2,0,1,0,1500,3,0,0,90006,10,0,3,2,1500,91002,8,1003
0,0,23,31042,2,0,1,0,2000,4,0,0,90006,12,0,4,2,2000,91002,8,1003
0,0,24,31042,2,0,1,0,2500,5,0,0,90006,14,0,5,2,2500,91002,8,1003
0,0,25,31042,2,0,1,0,3000,6,0,0,90006,16,0,6,2,3000,91002,8,1003
0,0,26,31042,2,0,1,0,3500,7,0,0,90006,18,0,7,2,3500,91002,8,1003
0,0,27,31042,2,0,1,0,4000,8,0,0,90006,20,0,8,2,4000,91002,8,1003
0,0,28,31042,2,0,1,0,4500,9,0,0,90006,25,0,9,2,4500,91002,8,1003
0,0,29,31042,2,0,1,0,5000,10,0,0,90006,30,0,-1,2,5000,91002,8,1003
0,0,30,31018,2,0,1,0,500,1,0,0,90006,5,0,1,2,500,91002,8,1004
0,0,31,31018,2,0,1,0,1000,2,0,0,90006,8,0,2,2,1000,91002,8,1004
0,0,32,31018,2,0,1,0,1500,3,0,0,90006,10,0,3,2,1500,91002,8,1004
0,0,33,31018,2,0,1,0,2000,4,0,0,90006,12,0,4,2,2000,91002,8,1004
0,0,34,31018,2,0,1,0,2500,5,0,0,90006,14,0,5,2,2500,91002,8,1004
0,0,35,31018,2,0,1,0,3000,6,0,0,90006,16,0,6,2,3000,91002,8,1004
0,0,36,31018,2,0,1,0,3500,7,0,0,90006,18,0,7,2,3500,91002,8,1004
0,0,37,31018,2,0,1,0,4000,8,0,0,90006,20,0,8,2,4000,91002,8,1004
0,0,38,31018,2,0,1,0,4500,9,0,0,90006,25,0,9,2,4500,91002,8,1004
0,0,39,31018,2,0,1,0,5000,10,0,0,90006,30,0,-1,2,5000,91002,8,1004
0,0,40,31025,2,0,1,0,500,1,0,0,90006,5,0,1,2,500,91002,8,1005
0,0,41,31025,2,0,1,0,1000,2,0,0,90006,8,0,2,2,1000,91002,8,1005
0,0,42,31025,2,0,1,0,1500,3,0,0,90006,10,0,3,2,1500,91002,8,1005
0,0,43,31025,2,0,1,0,2000,4,0,0,90006,12,0,4,2,2000,91002,8,1005
0,0,44,31025,2,0,1,0,2500,5,0,0,90006,14,0,5,2,2500,91002,8,1005
0,0,45,31025,2,0,1,0,3000,6,0,0,90006,16,0,6,2,3000,91002,8,1005
0,0,46,31025,2,0,1,0,3500,7,0,0,90006,18,0,7,2,3500,91002,8,1005
0,0,47,31025,2,0,1,0,4000,8,0,0,90006,20,0,8,2,4000,91002,8,1005
0,0,48,31025,2,0,1,0,4500,9,0,0,90006,25,0,9,2,4500,91002,8,1005
0,0,49,31025,2,0,1,0,5000,10,0,0,90006,30,0,-1,2,5000,91002,8,1005
0,0,50,31043,2,0,1,0,500,1,0,0,90006,5,0,1,2,500,91002,8,1006
0,0,51,31043,2,0,1,0,1000,2,0,0,90006,8,0,2,2,1000,91002,8,1006
0,0,52,31043,2,0,1,0,1500,3,0,0,90006,10,0,3,2,1500,91002,8,1006
0,0,53,31043,2,0,1,0,2000,4,0,0,90006,12,0,4,2,2000,91002,8,1006
0,0,54,31043,2,0,1,0,2500,5,0,0,90006,14,0,5,2,2500,91002,8,1006
0,0,55,31043,2,0,1,0,3000,6,0,0,90006,16,0,6,2,3000,91002,8,1006
0,0,56,31043,2,0,1,0,3500,7,0,0,90006,18,0,7,2,3500,91002,8,1006
