boss_id,wave_bgm,quest_detail_bg_position,map_position_x,quest_detail_monster_height,battle_report_monster_size,position_x,order_num,map_position_y,quest_detail_monster_size,tap_width_ratio,battle_report_monster_height,background,cursor_position,result_boss_position_y,boss_thumb_id,position_y,tap_height_ratio,quest_detail_bg_id,difficulty,clan_battle_id,scale_ratio
10010101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101001,210,250,1,-120,1.0,101001,1,1001,0.6
10010102,bgm_M64,-30,0,0,1.0,-260,2,10,1.2,1.0,0,101001,200,0,2,-120,1.0,101001,1,1001,0.75
10010103,bgm_M64,-30,0,-50,1.0,-40,3,0,1.1,1.0,-10,101001,200,100,3,0,1.0,101001,1,1001,0.75
10010104,bgm_M64,-30,0,0,1.0,240,4,0,1.0,1.0,0,101001,200,0,4,-50,1.0,101001,1,1001,0.7
10010105,bgm_M55,-30,0,0,1.0,480,5,0,1.3,1.0,0,101011,250,200,5,-40,1.0,101011,1,1001,1.2
10020101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101021,210,250,1,-155,1.0,101001,1,1002,0.6
10020102,bgm_M64,-30,0,0,1.0,-265,2,10,1.2,1.0,0,101021,200,250,2,-120,1.0,101001,1,1002,0.75
10020103,bgm_M64,-30,-15,-30,1.0,-30,3,0,1.4,1.0,-10,101021,200,100,3,30,1.0,101001,1,1002,0.9
10020104,bgm_M64,-30,0,-30,1.25,220,4,0,1.5,1.0,0,101021,200,100,4,-90,1.0,101001,1,1002,1.0
10020105,bgm_M55,-30,0,0,1.6,440,5,0,1.8,1.0,0,101031,250,200,5,0,1.0,101011,1,1002,1.4
10030101,bgm_M64,-30,0,0,0.7,-470,1,10,0.8,1.0,-30,101041,210,250,1,-155,1.0,101041,1,1003,0.6
10030102,bgm_M64,-30,0,0,1.0,-210,2,10,1.2,1.0,0,101041,200,250,2,-95,1.0,101041,1,1003,0.75
10030103,bgm_M64,-30,0,-50,1.0,50,3,0,1.1,1.0,-10,101041,200,100,3,-120,1.0,101041,1,1003,0.75
10030104,bgm_M64,-30,0,-30,1.2,195,4,0,1.5,1.0,0,101041,200,100,4,35,1.0,101041,1,1003,0.8
10030105,bgm_M55,-30,0,-50,1.35,450,5,0,1.8,1.0,0,101042,210,150,5,-55,1.0,101042,1,1003,1.1
10040101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101161,210,250,1,-120,1.0,101161,1,1004,0.6
10040102,bgm_M64,-30,0,0,1.0,-260,2,10,1.2,1.0,0,101161,200,0,2,-120,1.0,101161,1,1004,0.75
10040103,bgm_M64,-30,-15,-30,1.0,-20,3,0,1.4,1.0,-10,101161,200,100,3,55,1.0,101161,1,1004,0.9
10040104,bgm_M64,-30,0,-30,1.0,180,4,0,1.3,1.0,0,101161,200,0,4,-30,1.0,101161,1,1004,0.9
10040105,bgm_M55,-30,-40,-50,0.9,470,5,0,1.2,1.0,-30,101162,250,200,5,-60,1.0,101162,1,1004,0.9
10050101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101171,210,250,1,-120,1.0,101161,1,1005,0.6
10050102,bgm_M64,-30,0,0,1.0,-260,2,10,1.2,1.0,0,101171,200,0,2,-120,1.0,101161,1,1005,0.75
10050103,bgm_M64,-30,-15,-30,1.0,-20,3,0,1.4,1.0,-10,101171,200,100,3,45,1.0,101161,1,1005,0.9
10050104,bgm_M64,-30,0,0,1.0,190,4,0,1.0,1.0,0,101171,200,0,4,-70,1.0,101161,1,1005,0.7
10050105,bgm_M55,-30,-40,-30,1.0,445,5,0,1.3,1.0,0,101172,240,200,5,-25,1.0,101162,1,1005,1.0
10060101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101191,210,250,1,-120,1.0,101161,1,1006,0.6
10060102,bgm_M64,-30,0,0,1.0,-260,2,10,1.2,1.0,0,101191,200,0,2,-100,1.0,101161,1,1006,0.75
10060103,bgm_M64,-30,-15,0,1.0,-10,3,0,1.1,1.0,-10,101191,200,100,3,65,1.0,101161,1,1006,0.8
10060104,bgm_M64,-30,0,0,1.0,190,4,0,1.2,1.0,0,101191,200,0,4,-110,1.0,101161,1,1006,0.8
10060105,bgm_M55,-30,0,-50,1.0,485,5,-10,1.15,1.0,-45,101192,280,270,5,-70,1.0,101162,1,1006,0.9
10070101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101201,210,250,1,-120,1.0,101161,1,1007,0.6
10070102,bgm_M64,-30,0,0,1.0,-260,2,10,1.2,1.0,0,101201,240,120,2,-120,1.0,101161,1,1007,0.9
