difficulty,result_boss_position_y,battle_report_monster_size,tap_width_ratio,quest_detail_bg_id,map_position_y,map_position_x,tap_height_ratio,boss_id,wave_bgm,background,order_num,battle_report_monster_height,quest_detail_bg_position,quest_detail_monster_height,cursor_position,position_x,scale_ratio,quest_detail_monster_size,clan_battle_id,boss_thumb_id,position_y
1,250,0.7,1.0,101001,10,0,1.0,10010101,bgm_M64,101001,1,-30,-30,0,210,-480,0.6,0.8,1001,1,-120
1,0,1.0,1.0,101001,10,0,1.0,10010102,bgm_M64,101001,2,0,-30,0,200,-260,0.75,1.2,1001,2,-120
1,100,1.0,1.0,101001,0,0,1.0,10010103,bgm_M64,101001,3,-10,-30,-50,200,-40,0.75,1.1,1001,3,0
1,0,1.0,1.0,101001,0,0,1.0,10010104,bgm_M64,101001,4,0,-30,0,200,240,0.7,1.0,1001,4,-50
1,200,1.0,1.0,101011,0,0,1.0,10010105,bgm_M55,101011,5,0,-30,0,250,480,1.2,1.3,1001,5,-40
1,250,0.7,1.0,101001,10,0,1.0,10020101,bgm_M64,101021,1,-30,-30,0,210,-480,0.6,0.8,1002,1,-155
1,250,1.0,1.0,101001,10,0,1.0,10020102,bgm_M64,101021,2,0,-30,0,200,-265,0.75,1.2,1002,2,-120
1,100,1.0,1.0,101001,0,-15,1.0,10020103,bgm_M64,101021,3,-10,-30,-30,200,-30,0.9,1.4,1002,3,30
1,100,1.25,1.0,101001,0,0,1.0,10020104,bgm_M64,101021,4,0,-30,-30,200,220,1.0,1.5,1002,4,-90
1,200,1.6,1.0,101011,0,0,1.0,10020105,bgm_M55,101031,5,0,-30,0,250,440,1.4,1.8,1002,5,0
1,250,0.7,1.0,101041,10,0,1.0,10030101,bgm_M64,101041,1,-30,-30,0,210,-470,0.6,0.8,1003,1,-155
1,250,1.0,1.0,101041,10,0,1.0,10030102,bgm_M64,101041,2,0,-30,0,200,-210,0.75,1.2,1003,2,-95
1,100,1.0,1.0,101041,0,0,1.0,10030103,bgm_M64,101041,3,-10,-30,-50,200,50,0.75,1.1,1003,3,-120
