equipment_slot_3,max_level,enhance_id,equipment_slot_6,unique_equipment_level_2,promotion_level,min_level,equipment_slot_1,rarity,unique_equipment_level_1,equipment_slot_4,equipment_slot_2,equipment_slot_5,id
1,30,1,1,-1,7,4,1,6,30,1,1,1,1001
1,60,1,1,-1,11,31,1,6,60,1,1,1,1002
1,90,1,1,-1,15,61,1,6,90,1,1,1,1003
1,120,1,1,-1,19,91,1,6,120,1,1,1,1004
1,150,1,1,-1,23,121,1,6,150,1,1,1,1005
1,180,1,1,-1,27,151,1,6,180,1,1,1,1006
1,210,1,1,-1,29,181,1,6,210,1,1,1,1007
1,240,1,1,-1,31,211,1,6,240,1,1,1,1008
1,270,1,1,-1,31,241,1,6,270,1,1,1,1009
1,300,1,1,-1,31,271,1,6,300,1,1,1,1010
1,-1,1,1,-1,31,301,1,6,310,1,1,1,1011
1,30,2,1,-1,7,4,1,5,30,1,1,1,1101
1,60,2,1,-1,11,31,1,5,60,1,1,1,1102
1,90,2,1,-1,15,61,1,5,90,1,1,1,1103
1,120,2,1,-1,19,91,1,5,120,1,1,1,1104
1,150,2,1,-1,23,121,1,5,150,1,1,1,1105
1,180,2,1,-1,27,151,1,5,180,1,1,1,1106
1,210,2,1,-1,29,181,1,5,210,1,1,1,1107
1,240,2,1,-1,31,211,1,5,240,1,1,1,1108
1,270,2,1,-1,31,241,1,5,270,1,1,1,1109
1,300,2,1,-1,31,271,1,5,300,1,1,1,1110
1,-1,2,1,-1,31,301,1,5,310,1,1,1,1111
1,30,3,1,-1,7,4,1,5,-1,1,1,1,1201
1,60,3,1,-1,11,31,1,5,-1,1,1,1,1202
1,90,3,1,-1,15,61,1,5,-1,1,1,1,1203
1,120,3,1,-1,19,91,1,5,-1,1,1,1,1204
1,150,3,1,-1,23,121,1,5,-1,1,1,1,1205
1,180,3,1,-1,27,151,1,5,-1,1,1,1,1206
1,210,3,1,-1,29,181,1,5,-1,1,1,1,1207
1,240,3,1,-1,31,211,1,5,-1,1,1,1,1208
1,270,3,1,-1,31,241,1,5,-1,1,1,1,1209
1,300,3,1,-1,31,271,1,5,-1,1,1,1,1210
1,-1,3,1,-1,31,301,1,5,-1,1,1,1,1211
1,30,4,1,-1,7,4,1,5,30,1,1,1,1301
1,60,4,1,-1,10,31,1,5,60,1,1,1,1302
1,90,4,1,-1,13,61,1,5,90,1,1,1,1303
1,120,4,1,-1,16,91,1,5,120,1,1,1,1304
1,150,4,1,-1,19,121,1,5,150,1,1,1,1305
1,180,4,1,-1,22,151,1,5,180,1,1,1,1306
1,210,4,1,-1,25,181,1,5,210,1,1,1,1307
1,240,4,1,-1,28,211,1,5,240,1,1,1,1308
1,270,4,1,-1,28,241,1,5,270,1,1,1,1309
1,300,4,1,-1,28,271,1,5,300,1,1,1,1310
1,-1,4,1,-1,28,301,1,5,310,1,1,1,1311
1,30,5,1,-1,7,4,1,5,-1,1,1,1,1401
1,60,5,1,-1,10,31,1,5,-1,1,1,1,1402
1,90,5,1,-1,13,61,1,5,-1,1,1,1,1403
1,120,5,1,-1,16,91,1,5,-1,1,1,1,1404
1,150,5,1,-1,19,121,1,5,-1,1,1,1,1405
1,180,5,1,-1,22,151,1,5,-1,1,1,1,1406
1,210,5,1,-1,25,181,1,5,-1,1,1,1,1407
1,240,5,1,-1,28,211,1,5,-1,1,1,1,1408
1,270,5,1,-1,28,241,1,5,-1,1,1,1,1409
1,300,5,1,-1,28,271,1,5,-1,1,1,1,1410
1,-1,5,1,-1,28,301,1,5,-1,1,1,1,1411
1,30,6,1,-1,7,4,1,3,-1,1,1,1,1501
1,60,6,1,-1,10,31,1,3,-1,1,1,1,1502
1,90,6,1,-1,13,61,1,3,-1,1,1,1,1503
1,120,6,1,-1,16,91,1,3,-1,1,1,1,1504
1,150,6,1,-1,19,121,1,3,-1,1,1,1,1505
1,180,6,1,-1,22,151,1,3,-1,1,1,1,1506
1,210,6,1,-1,22,181,1,3,-1,1,1,1,1507
1,240,6,1,-1,22,211,1,3,-1,1,1,1,1508
1,270,6,1,-1,22,241,1,3,-1,1,1,1,1509
1,-1,6,1,-1,22,271,1,3,-1,1,1,1,1510
1,30,7,1,5,7,4,1,6,30,1,1,1,1601
1,60,7,1,5,11,31,1,6,60,1,1,1,1602
1,90,7,1,5,15,61,1,6,90,1,1,1,1603
1,120,7,1,5,19,91,1,6,120,1,1,1,1604
1,150,7,1,5,23,121,1,6,150,1,1,1,1605
1,180,7,1,5,27,151,1,6,180,1,1,1,1606
1,210,7,1,5,29,181,1,6,210,1,1,1,1607
1,240,7,1,5,31,211,1,6,240,1,1,1,1608
1,270,7,1,5,31,241,1,6,270,1,1,1,1609
1,300,7,1,5,31,271,1,6,300,1,1,1,1610
1,-1,7,1,5,31,301,1,6,310,1,1,1,1611
1,30,8,1,5,7,4,1,5,30,1,1,1,1701
1,60,8,1,5,11,31,1,5,60,1,1,1,1702
1,90,8,1,5,15,61,1,5,90,1,1,1,1703
1,120,8,1,5,19,91,1,5,120,1,1,1,1704
1,150,8,1,5,23,121,1,5,150,1,1,1,1705
1,180,8,1,5,27,151,1,5,180,1,1,1,1706
1,210,8,1,5,29,181,1,5,210,1,1,1,1707
1,240,8,1,5,31,211,1,5,240,1,1,1,1708
1,270,8,1,5,31,241,1,5,270,1,1,1,1709
1,300,8,1,5,31,271,1,5,300,1,1,1,1710
1,-1,8,1,5,31,301,1,5,310,1,1,1,1711
