disp_group,end_time,mission_reward_id,max_level,mission_condition,condition_num,condition_value_1,condition_value_2,system_id,description,condition_value_3,visible_flag,daily_mission_id,start_time,min_level,category_icon,title_color_id
1,"2030/04/01 14:59:59",11001001,0,1008,10,0,0,101,"메인 또는 이벤트 퀘스트를 10회 클리어하자",0,1,11001001,"2015/04/01 15:00:00",0,200,0
1,"2030/04/01 14:59:59",11001002,0,1008,20,0,0,101,"메인 또는 이벤트 퀘스트를 20회 클리어하자",0,1,11001002,"2019/12/10 05:00:00",0,200,0
2,"2030/04/01 14:59:59",11003001,0,1003,3,0,0,102,"메인(HARD, VERY HARD) 또는 이벤트 퀘스트(HARD)를 3회 클리어하자",0,1,11003001,"2015/04/01 15:00:00",0,200,0
7,"2030/04/01 14:59:59",11004001,0,1004,4,0,0,103,"탐색을 4회 클리어하자",0,1,11004001,"2015/04/01 15:00:00",0,202,0
9,"2030/04/01 14:59:59",11005001,0,1005,1,0,0,104,"던전을 1회 클리어하자",0,1,11005001,"2015/04/01 15:00:00",0,204,0
15,"2030/04/01 14:59:59",11005002,0,80000,1,0,0,122,"던전에 1회 도전하자",0,1,11005002,"2023/06/16 5:00:00",0,603,0
16,"2030/04/01 14:59:59",11005003,0,80003,1,0,0,122,"던전 전투를 1회 클리어하자",0,1,11005003,"2023/06/16 5:00:00",0,603,0
8,"2030/12/10 14:59:59",11006001,0,1006,1,0,0,105,"협동전을 1회 클리어하자",0,1,11006001,"2030/12/03 14:59:59",0,203,0
14,"2030/04/01 14:59:59",11101001,0,1101,1,0,0,108,"루나의 탑에 1회 도전하자",0,1,11101001,"2023/09/15 15:00:00",0,208,0
17,"2030/04/01 14:59:59",11701001,0,1701,1,0,0,132,"심연 토벌전의 전초 퀘스트를 1회 클리어하자",0,1,11701001,"2025/08/03 12:00:00",0,1007,0
3,"2030/04/01 14:59:59",13002001,0,3002,10,0,0,301,"노멀 뽑기를 10회 뽑자",0,1,13002001,"2015/04/01 15:00:00",0,401,0
11,"2030/04/01 14:59:59",14001001,0,4001,1,0,0,401,"배틀 아레나에서 1회 싸우자",0,1,14001001,"2015/04/01 15:00:00",0,205,0
12,"2030/04/01 14:59:59",14003001,0,4003,1,0,0,402,"프린세스 아레나에서 1회 싸우자",0,1,14003001,"2015/04/01 15:00:00",0,205,0
10,"2025/12/01 4:59:59",15004001,0,5004,1,0,0,107,"클랜전에 1회 도전하자",0,1,15004001,"2025/11/26 5:00:00",0,501,0
13,"2030/04/01 14:59:59",15005001,0,5005,1,0,0,701,"클랜 멤버에게 「좋아요」를 보내자",0,1,15005001,"2015/04/01 15:00:00",0,501,0
5,"2025/03/13 4:59:59",16006001,0,6006,1,0,0,503,"캐릭터 스킬을 1회 강화하자",0,1,16006001,"2015/04/01 15:00:00",0,301,0
6,"2025/03/13 4:59:59",16007001,0,6007,1,0,0,506,"장비 강화로 장비의 ★을 1개 늘리자",0,1,16007001,"2015/04/01 15:00:00",0,304,0
5,"2030/04/01 14:59:59",16008001,0,6019,1,0,0,503,"캐릭터 스킬 강화・장비의 ★을 한 단계 상승시키는 강화・프린세스 나이트 강화 중 하나를 실행하자",0,1,16008001,"2025/03/13 5:00:00",0,302,0
1,"2018/08/15 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001001,"2018/03/21 5:00:00",0,106,0
1,"2018/08/15 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001002,"2018/03/21 5:00:00",0,106,0
1,"2018/09/01 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001003,"2018/08/15 5:00:00",0,106,0
1,"2018/09/01 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001004,"2018/08/15 5:00:00",0,106,0
1,"2019/02/15 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001005,"2018/09/01 5:00:00",0,106,0
1,"2019/02/15 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001006,"2018/09/01 5:00:00",0,106,0
1,"2020/04/01 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001007,"2020/02/15 5:00:00",0,106,0
1,"2020/04/01 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001008,"2020/02/15 5:00:00",0,106,0
1,"2020/05/29 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001009,"2020/04/01 5:00:00",0,106,0
1,"2020/05/29 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001010,"2020/04/01 5:00:00",0,106,0
1,"2020/06/08 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001011,"2020/05/29 5:00:00",0,106,0
1,"2020/06/08 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001012,"2020/05/29 5:00:00",0,106,0
1,"2020/09/14 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001013,"2020/06/08 5:00:00",0,106,0
1,"2020/09/14 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001014,"2020/06/08 5:00:00",0,106,0
1,"2020/10/01 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001015,"2020/09/14 5:00:00",0,106,0
1,"2020/10/01 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001016,"2020/09/14 5:00:00",0,106,0
1,"2021/03/16 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001017,"2020/10/01 5:00:00",0,106,0
1,"2021/03/16 4:59:59",18001002,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001018,"2020/10/01 5:00:00",0,106,0
1,"2021/03/30 4:59:59",18001003,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001019,"2021/03/16 5:00:00",0,106,0
1,"2021/03/30 4:59:59",18001004,0,8001,1,180000,45959,0,"18:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001020,"2021/03/16 5:00:00",0,106,0
1,"2021/04/14 4:59:59",18001001,0,8001,1,120000,45959,0,"12:00～다음날 아침 04:59 사이에 게임에 로그인하자",0,1,18001021,"2021/03/30 5:00:00",0,106,0
