reference_type,episode_unlock_offset_y,chara_name,episode_unlock_offset_x,event_id,reference_id,dear_point_up_offset_x,condition_story_id,chara_index,max_dear_point,dear_point_up_offset_y
1,0,"에밀리아",0,10053,109901,0,0,1,1000,0
1,0,"렘",0,10053,109701,0,0,2,1000,0
1,0,"람",0,10053,109801,0,0,3,1000,0
1,0,"스즈나",0,20015,110001,0,0,1,1000,0
1,0,"미사키",0,20015,110201,0,0,2,1000,0
1,0,"클로에",0,20017,110801,0,0,1,1000,0
1,0,"치에루",0,20017,110901,0,0,2,1000,0
1,0,"유니",0,20017,111001,0,0,3,1000,40
1,0,"미미",0,20018,111301,0,0,1,1000,0
1,0,"쿄우카",0,20018,111101,0,0,2,1000,0
1,0,"미소기",0,20018,111201,0,0,3,1000,0
1,0,"이노리",0,20019,106601,0,0,1,1000,0
1,0,"카야",0,20019,106501,0,0,2,1000,0
1,0,"노조미",0,20020,111601,0,0,3,1000,0
1,0,"크리스티나",0,20020,111501,0,0,1,1000,0
1,0,"이리야",0,20020,111701,0,0,2,1000,0
1,0,"카스미",0,20022,112201,0,0,1,1000,0
1,0,"시오리",0,20022,112301,0,0,2,1000,0
1,0,"치에루",0,20023,110901,0,0,1,1000,0
1,0,"클로에",0,20023,110801,0,0,2,1000,0
1,0,"유니",0,20023,111001,0,0,3,1000,0
1,0,"마히루",0,20024,103301,0,0,1,1000,0
1,0,"린",0,20024,102601,0,0,2,1000,0
1,0,"리마",0,20024,105201,0,0,3,1000,0
1,0,"시오리",0,20024,103801,0,0,4,1000,0
2,0,"리노",0,20025,112901,0,0,1,1000,0
2,0,"아유미",0,20025,113001,0,0,2,1000,0
2,0,"히요리",0,20025,900103,0,0,3,1000,0
2,0,"이노리",0,20025,906601,0,5042004,4,1000,0
2,-40,"호마레",0,20025,106701,0,5042004,5,1000,-40
1,-40,"루카",0,20026,113101,0,0,1,1000,-40
1,0,"나나카",0,20026,113301,0,0,2,1000,0
1,0,"안나",0,20026,113201,0,0,3,1000,0
1,0,"요리",0,20028,113801,0,0,1,1000,0
1,0,"아카리",0,20028,113701,0,0,2,1000,0
1,0,"츠무기",0,20029,113901,0,0,1,1000,0
1,0,"레이",0,20029,114001,0,0,2,1000,0
1,0,"마츠리",0,20029,114101,0,0,3,1000,0
1,0,"모니카",0,20030,114201,0,0,1,1000,0
1,0,"토모",0,20030,114301,0,0,2,1000,0
1,0,"아키노",0,20031,114401,0,0,1,1000,0
1,0,"사렌",0,20031,114501,0,0,2,1000,0
1,0,"페코린느",0,20032,111801,0,0,1,1000,0
1,0,"콧코로",0,20032,111901,0,0,2,1000,0
1,0,"캬루",0,20032,112001,0,0,3,1000,0
1,0,"무이미",0,20032,114701,0,5056002,4,1000,0
1,0,"네네카",0,20032,115001,0,5056002,5,1000,0
1,0,"리마",0,20035,115801,0,0,1,1000,0
1,0,"마호",0,20035,116001,0,5061002,2,1000,0
1,0,"마코토",0,20035,115901,0,5061003,3,1000,0
1,0,"이노리",0,20037,116501,0,0,1,1000,0
1,0,"카야",0,20037,116601,0,0,2,1000,0
1,0,"아오이",0,20038,116701,0,0,1,1000,0
1,0,"카오리",0,20042,117701,0,0,1,1000,0
1,0,"니논",0,20042,117801,0,0,2,1000,0
1,0,"스즈나",0,20042,117901,0,0,3,1000,0
1,0,"이오",0,20043,119001,0,0,1,1000,0
1,0,"쿠우카",0,20043,119101,0,0,2,1000,0
1,0,"쿠루미",0,20048,121301,0,0,1,1000,0
1,0,"미사키",0,20048,121401,0,0,2,1000,0
1,0,"아유미",0,20049,121501,0,0,1,1000,0
1,0,"이노리",0,20049,121601,0,0,2,1000,0
1,0,"유카리",0,20051,122201,0,0,1,1000,0
1,0,"아오이",0,20051,122101,0,0,2,1000,0
1,0,"쥰",0,20051,123401,0,0,3,1000,0
1,0,"마호",0,20054,123101,0,0,1,1000,0
1,0,"아야네",0,20054,123201,0,0,2,1000,0
1,0,"토모",0,20055,123601,0,0,1,1000,0
1,0,"린",0,20055,123501,0,0,2,1000,0
1,0,"나나카",0,20055,123701,0,0,3,1000,0
1,0,"마츠리",0,20056,123901,0,0,1,1000,0
1,0,"크리스티나",0,20056,123801,0,0,2,1000,0
1,0,"모니카",0,10141,125201,0,0,1,1000,0
1,0,"타마키",0,10141,125101,0,0,2,1000,0
1,0,"시노부",0,10151,127101,0,0,1,1000,0
1,0,"쿠우카",0,10151,127001,0,0,2,1000,0
1,0,"란파",0,10151,126901,0,0,3,1000,0
1,0,"해골 아버지",0,10151,427101,0,0,4,1000,0
1,0,"스즈메",0,10144,130801,0,0,1,1000,0
1,0,"쿄우카",0,10144,130701,0,0,2,1000,0
