condition_num,mission_reward_id,disp_group,description,mission_id,schedule_id,unknown_8,mission_condition,condition_value_1
3,100101,1,"★을 누적 3개 획득하자",100000001,1001,0,4101,3
6,100102,2,"★을 누적 6개 획득하자",100000002,1001,0,4101,6
9,100103,3,"★을 누적 9개 획득하자",100000003,1001,1,4101,9
12,100104,4,"★을 누적 12개 획득하자",100000004,1001,0,4101,12
15,100105,5,"★을 누적 15개 획득하자",100000005,1001,0,4101,15
18,100106,6,"★을 누적 18개 획득하자",100000006,1001,0,4101,18
21,100107,7,"★을 누적 21개 획득하자",100000007,1001,1,4101,21
24,100108,8,"★을 누적 24개 획득하자",100000008,1001,0,4101,24
27,100109,9,"★을 누적 27개 획득하자",100000009,1001,1,4101,27
30,100110,10,"★을 누적 30개 획득하자",100000010,1001,0,4101,30
33,100111,11,"★을 누적 33개 획득하자",100000011,1001,0,4101,33
36,100112,12,"★을 누적 36개 획득하자",100000012,1001,1,4101,36
39,100113,13,"★을 누적 39개 획득하자",100000013,1001,0,4101,39
42,100114,14,"★을 누적 42개 획득하자",100000014,1001,0,4101,42
45,100115,15,"★을 누적 45개 획득하자",100000015,1001,1,4101,45
48,100116,16,"★을 누적 48개 획득하자",100000016,1001,0,4101,48
51,100117,17,"★을 누적 51개 획득하자",100000017,1001,1,4101,51
54,100118,18,"★을 누적 54개 획득하자",100000018,1001,0,4101,54
3,100201,1,"★을 누적 3개 획득하자",100200001,1002,0,4101,3
6,100202,2,"★을 누적 6개 획득하자",100200002,1002,0,4101,6
9,100203,3,"★을 누적 9개 획득하자",100200003,1002,1,4101,9
12,100204,4,"★을 누적 12개 획득하자",100200004,1002,0,4101,12
15,100205,5,"★을 누적 15개 획득하자",100200005,1002,0,4101,15
18,100206,6,"★을 누적 18개 획득하자",100200006,1002,0,4101,18
21,100207,7,"★을 누적 21개 획득하자",100200007,1002,1,4101,21
24,100208,8,"★을 누적 24개 획득하자",100200008,1002,0,4101,24
27,100209,9,"★을 누적 27개 획득하자",100200009,1002,1,4101,27
30,100210,10,"★을 누적 30개 획득하자",100200010,1002,0,4101,30
33,100211,11,"★을 누적 33개 획득하자",100200011,1002,0,4101,33
36,100212,12,"★을 누적 36개 획득하자",100200012,1002,1,4101,36
39,100213,13,"★을 누적 39개 획득하자",100200013,1002,0,4101,39
42,100214,14,"★을 누적 42개 획득하자",100200014,1002,0,4101,42
45,100215,15,"★을 누적 45개 획득하자",100200015,1002,1,4101,45
