mission_id,mission_reward_id,unknown_8,mission_condition,description,schedule_id,condition_num,disp_group,condition_value_1
100000001,100101,0,4101,"★을 누적 3개 획득하자",1001,3,1,3
100000002,100102,0,4101,"★을 누적 6개 획득하자",1001,6,2,6
100000003,100103,1,4101,"★을 누적 9개 획득하자",1001,9,3,9
100000004,100104,0,4101,"★을 누적 12개 획득하자",1001,12,4,12
100000005,100105,0,4101,"★을 누적 15개 획득하자",1001,15,5,15
100000006,100106,0,4101,"★을 누적 18개 획득하자",1001,18,6,18
100000007,100107,1,4101,"★을 누적 21개 획득하자",1001,21,7,21
100000008,100108,0,4101,"★을 누적 24개 획득하자",1001,24,8,24
100000009,100109,1,4101,"★을 누적 27개 획득하자",1001,27,9,27
100000010,100110,0,4101,"★을 누적 30개 획득하자",1001,30,10,30
100000011,100111,0,4101,"★을 누적 33개 획득하자",1001,33,11,33
100000012,100112,1,4101,"★을 누적 36개 획득하자",1001,36,12,36
100000013,100113,0,4101,"★을 누적 39개 획득하자",1001,39,13,39
100000014,100114,0,4101,"★을 누적 42개 획득하자",1001,42,14,42
100000015,100115,1,4101,"★을 누적 45개 획득하자",1001,45,15,45
100000016,100116,0,4101,"★을 누적 48개 획득하자",1001,48,16,48
100000017,100117,1,4101,"★을 누적 51개 획득하자",1001,51,17,51
100000018,100118,0,4101,"★을 누적 54개 획득하자",1001,54,18,54
100200001,100201,0,4101,"★을 누적 3개 획득하자",1002,3,1,3
100200002,100202,0,4101,"★을 누적 6개 획득하자",1002,6,2,6
100200003,100203,1,4101,"★을 누적 9개 획득하자",1002,9,3,9
100200004,100204,0,4101,"★을 누적 12개 획득하자",1002,12,4,12
100200005,100205,0,4101,"★을 누적 15개 획득하자",1002,15,5,15
100200006,100206,0,4101,"★을 누적 18개 획득하자",1002,18,6,18
100200007,100207,1,4101,"★을 누적 21개 획득하자",1002,21,7,21
100200008,100208,0,4101,"★을 누적 24개 획득하자",1002,24,8,24
100200009,100209,1,4101,"★을 누적 27개 획득하자",1002,27,9,27
100200010,100210,0,4101,"★을 누적 30개 획득하자",1002,30,10,30
100200011,100211,0,4101,"★을 누적 33개 획득하자",1002,33,11,33
100200012,100212,1,4101,"★을 누적 36개 획득하자",1002,36,12,36
100200013,100213,0,4101,"★을 누적 39개 획득하자",1002,39,13,39
100200014,100214,0,4101,"★을 누적 42개 획득하자",1002,42,14,42
100200015,100215,1,4101,"★을 누적 45개 획득하자",1002,45,15,45
100200016,100216,0,4101,"★을 누적 48개 획득하자",1002,48,16,48
100200017,100217,1,4101,"★을 누적 51개 획득하자",1002,51,17,51
100200018,100218,0,4101,"★을 누적 54개 획득하자",1002,54,18,54
100300001,100301,0,4101,"★을 누적 3개 획득하자",1003,3,1,3
100300002,100302,0,4101,"★을 누적 6개 획득하자",1003,6,2,6
100300003,100303,1,4101,"★을 누적 9개 획득하자",1003,9,3,9
100300004,100304,0,4101,"★을 누적 12개 획득하자",1003,12,4,12
100300005,100305,0,4101,"★을 누적 15개 획득하자",1003,15,5,15
100300006,100306,0,4101,"★을 누적 18개 획득하자",1003,18,6,18
100300007,100307,1,4101,"★을 누적 21개 획득하자",1003,21,7,21
100300008,100308,0,4101,"★을 누적 24개 획득하자",1003,24,8,24
100300009,100309,1,4101,"★을 누적 27개 획득하자",1003,27,9,27
100300010,100310,0,4101,"★을 누적 30개 획득하자",1003,30,10,30
100300011,100311,0,4101,"★을 누적 33개 획득하자",1003,33,11,33
100300012,100312,1,4101,"★을 누적 36개 획득하자",1003,36,12,36
100300013,100313,0,4101,"★을 누적 39개 획득하자",1003,39,13,39
100300014,100314,0,4101,"★을 누적 42개 획득하자",1003,42,14,42
100300015,100315,1,4101,"★을 누적 45개 획득하자",1003,45,15,45
100300016,100316,0,4101,"★을 누적 48개 획득하자",1003,48,16,48
100300017,100317,1,4101,"★을 누적 51개 획득하자",1003,51,17,51
100300018,100318,0,4101,"★을 누적 54개 획득하자",1003,54,18,54
100400001,100401,0,4101,"★을 누적 3개 획득하자",1004,3,1,3
100400002,100402,0,4101,"★을 누적 6개 획득하자",1004,6,2,6
100400003,100403,1,4101,"★을 누적 9개 획득하자",1004,9,3,9
100400004,100404,0,4101,"★을 누적 12개 획득하자",1004,12,4,12
100400005,100405,0,4101,"★을 누적 15개 획득하자",1004,15,5,15
100400006,100406,0,4101,"★을 누적 18개 획득하자",1004,18,6,18
100400007,100407,1,4101,"★을 누적 21개 획득하자",1004,21,7,21
100400008,100408,0,4101,"★을 누적 24개 획득하자",1004,24,8,24
100400009,100409,1,4101,"★을 누적 27개 획득하자",1004,27,9,27
100400010,100410,0,4101,"★을 누적 30개 획득하자",1004,30,10,30
100400011,100411,0,4101,"★을 누적 33개 획득하자",1004,33,11,33
100400012,100412,1,4101,"★을 누적 36개 획득하자",1004,36,12,36
100400013,100413,0,4101,"★을 누적 39개 획득하자",1004,39,13,39
100400014,100414,0,4101,"★을 누적 42개 획득하자",1004,42,14,42
100400015,100415,1,4101,"★을 누적 45개 획득하자",1004,45,15,45
100400016,100416,0,4101,"★을 누적 48개 획득하자",1004,48,16,48
100400017,100417,1,4101,"★을 누적 51개 획득하자",1004,51,17,51
100400018,100418,0,4101,"★을 누적 54개 획득하자",1004,54,18,54
100500001,100501,0,4101,"★을 누적 3개 획득하자",1005,3,1,3
100500002,100502,0,4101,"★을 누적 6개 획득하자",1005,6,2,6
100500003,100503,1,4101,"★을 누적 9개 획득하자",1005,9,3,9
100500004,100504,0,4101,"★을 누적 12개 획득하자",1005,12,4,12
100500005,100505,0,4101,"★을 누적 15개 획득하자",1005,15,5,15
100500006,100506,0,4101,"★을 누적 18개 획득하자",1005,18,6,18
100500007,100507,1,4101,"★을 누적 21개 획득하자",1005,21,7,21
100500008,100508,0,4101,"★을 누적 24개 획득하자",1005,24,8,24
100500009,100509,1,4101,"★을 누적 27개 획득하자",1005,27,9,27
100500010,100510,0,4101,"★을 누적 30개 획득하자",1005,30,10,30
100500011,100511,0,4101,"★을 누적 33개 획득하자",1005,33,11,33
100500012,100512,1,4101,"★을 누적 36개 획득하자",1005,36,12,36
100500013,100513,0,4101,"★을 누적 39개 획득하자",1005,39,13,39
100500014,100514,0,4101,"★을 누적 42개 획득하자",1005,42,14,42
100500015,100515,1,4101,"★을 누적 45개 획득하자",1005,45,15,45
100500016,100516,0,4101,"★을 누적 48개 획득하자",1005,48,16,48
100500017,100517,1,4101,"★을 누적 51개 획득하자",1005,51,17,51
100500018,100518,0,4101,"★을 누적 54개 획득하자",1005,54,18,54
100600001,100601,0,4101,"★을 누적 3개 획득하자",1006,3,1,3
100600002,100602,0,4101,"★을 누적 6개 획득하자",1006,6,2,6
100600003,100603,1,4101,"★을 누적 9개 획득하자",1006,9,3,9
100600004,100604,0,4101,"★을 누적 12개 획득하자",1006,12,4,12
