open_area_id,content_release_story,recovery_tp_rate,initial_clear_story,recovery_hp_rate,quest_position_y,recommend_level,dungeon_name,dungeon_type,icon_id,dungeon_area_id,description,quest_position_x,reward_group_id,open_quest_id
0,4003001,400,4003002,400,45,10,"운해의 산맥",1,200010,31001,"구름 위로 치솟은 높은 산맥",195,501010001,11002012
0,4003003,300,4003004,300,30,10,"밀림의 거목",1,200020,31002,"깊은 숲 속에 있는 거대한 나무",-110,501010002,11005013
0,4003005,200,4003006,200,-190,10,"절벽의 유적",1,200030,31003,"낭떠러지 절벽에서 발견된 유적",-570,501010003,11007014
0,4003007,100,4003008,100,-30,10,"창해의 고탑",1,200040,31004,"드넓은 바다에 솟은 수수께끼의 거탑",750,501010004,11011017
0,4003009,100,4003010,100,20,10,"독기의 암릉",1,200050,31005,"독기가 휘몰아치는 어둠 속 산봉우리",465,501010005,11014014
0,4003011,100,4003012,100,90,10,"녹용의 해령",1,200060,31006,"엄봉에 머무는 용의 침상",360,501010006,11026014
0,4003013,100,4003014,100,90,10,"천상의 부유성",1,200070,31007,"천공의 파수꾼이 고요히 잠든 성스러운 성",130,501010007,11035014
0,4003017,100,4003018,100,120,10,"사폭의 저도",1,200080,31008,"모래 대폭포가 떨어진 끝의 도시",-50,501010008,11047014
0,4003019,100,4003020,100,70,10,"감청의 왕채",1,200090,31009,"감청의 바닥에 군림하는 해왕의 성채",-360,501010009,11057014
0,4003021,0,4003022,100,0,10,"사채의 영봉",1,0,31010,"사계를 채색한 여우 신령의 선경",0,501010010,11062014
31006,4003015,100,4003016,100,0,10,"스페셜 던전",1,0,32001,"기간 한정 던전 돌파에 도전",0,0,0
31006,0,100,0,100,0,10,"스페셜 던전",1,0,32002,"기간 한정 던전 돌파에 도전",0,0,0
31006,0,100,0,100,0,10,"스페셜 던전",1,0,32003,"기간 한정 던전 돌파에 도전",0,0,0
31006,0,100,0,100,0,10,"스페셜 던전",1,0,32004,"기간 한정 던전 돌파에 도전",0,0,0
31006,0,100,0,100,0,10,"스페셜 던전",1,0,32005,"기간 한정 던전 돌파에 도전",0,0,0
31006,0,100,0,100,0,10,"스페셜 던전",1,0,32006,"기간 한정 던전 돌파에 도전",0,0,0
31006,0,100,0,100,0,10,"스페셜 던전",1,0,32007,"기간 한정 던전 돌파에 도전",0,0,0
31006,0,100,0,100,0,10,"스페셜 던전",1,0,32008,"기간 한정 던전 돌파에 도전",0,0,0
31006,0,100,0,100,0,10,"스페셜 던전",1,0,32009,"기간 한정 던전 돌파에 도전",0,0,0
31006,0,100,0,100,0,10,"스페셜 던전",1,0,32010,"기간 한정 던전 돌파에 도전",0,0,0
31006,0,100,0,100,0,10,"스페셜 던전",1,0,32011,"기간 한정 던전 돌파에 도전",0,0,0
31006,0,100,0,100,0,10,"스페셜 던전",1,0,32012,"기간 한정 던전 돌파에 도전",0,0,0
