reward_image_2,dungeon_quest_detail_monster_position_x_2,dungeon_area_id,dungeon_quest_detail_monster_height,limit_time,odds_group_id,multi_target_effect_time,quest_id,background,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_size,wave_group_id,chest_id,quest_type,reward_coin,reward_image_6,parts_hp_save_flag,wave_bgm_sheet_id_1,energy_reset_flag,reward_image_5,reward_image_3,dungeon_quest_detail_bg_id,emax,matching_coefficient,floor_num,reward_image_4,reward_image_1,wave_bgm_que_id_1
99002,0.0,31001,0.0,90,3100101,0.0,31001001,100091,0,0.0,1.2,0,40001,1,0,0,0,bgm_M06,0,0,0,100091,0,0.4,1,0,94002,bgm_M06
99002,0.0,31001,0.0,90,3100101,0.0,31001002,100092,0,0.0,1.2,0,40001,1,0,0,0,bgm_M06,0,0,0,100092,0,0.4,2,0,94002,bgm_M06
90002,0.0,31001,0.0,90,3100102,0.0,31001003,100101,0,0.0,1.2,0,40004,1,100,0,0,bgm_M06,0,0,99002,100101,0,0.6,3,0,94002,bgm_M06
99002,0.0,31001,0.0,90,3100103,0.0,31001004,100102,0,0.0,1.2,0,40001,1,0,0,0,bgm_M06,0,0,0,100102,0,0.65,4,0,94002,bgm_M06
99002,0.0,31001,0.0,90,3100103,0.0,31001005,100102,0,0.0,1.2,0,40001,1,0,0,0,bgm_M06,0,0,0,100102,0,0.7,5,0,94002,bgm_M06
90002,0.0,31001,0.0,90,3100104,0.0,31001006,100102,0,0.0,1.2,0,40004,1,100,0,0,bgm_M06,0,0,99002,100102,0,0.75,6,90005,94002,bgm_M06
90002,0.0,31001,0.0,90,3100105,0.0,31001007,100722,0,0.0,1.2,501010011,40004,3,100,0,0,bgm_M63,0,0,99002,100722,0,1.0,7,0,94002,bgm_M63
99002,0.0,31002,0.0,90,3100201,0.0,31002001,100251,0,0.0,1.2,0,40001,1,0,0,0,bgm_M06,0,0,0,100251,0,0.4,1,0,94002,bgm_M06
99002,0.0,31002,0.0,90,3100201,0.0,31002002,100252,0,0.0,1.2,0,40001,1,0,0,0,bgm_M06,0,0,0,100252,0,0.4,2,0,94002,bgm_M06
90002,0.0,31002,0.0,90,3100202,0.0,31002003,100253,0,0.0,1.2,0,40004,1,200,0,0,bgm_M06,0,0,99002,100253,0,0.6,3,0,94002,bgm_M06
99002,0.0,31002,0.0,90,3100203,0.0,31002004,100254,0,0.0,1.2,0,40001,1,0,0,0,bgm_M06,0,0,0,100254,0,0.65,4,0,94002,bgm_M06
99002,0.0,31002,0.0,90,3100203,0.0,31002005,100255,0,0.0,1.2,0,40001,1,0,0,0,bgm_M06,0,0,0,100255,0,0.7,5,0,94002,bgm_M06
90002,0.0,31002,0.0,90,3100204,0.0,31002006,100256,0,0.0,1.2,0,40004,1,200,0,0,bgm_M06,0,0,99002,100256,0,0.75,6,0,94002,bgm_M06
99002,0.0,31002,0.0,90,3100205,0.0,31002007,100257,0,0.0,1.2,0,40001,1,0,0,0,bgm_M06,0,0,0,100257,0,0.8,7,0,94002,bgm_M06
99002,0.0,31002,0.0,90,3100205,0.0,31002008,100258,0,0.0,1.2,0,40001,1,0,0,0,bgm_M06,0,0,0,100258,0,0.8,8,0,94002,bgm_M06
90002,0.0,31002,0.0,90,3100206,0.0,31002009,100259,0,0.0,1.2,0,40004,1,200,0,0,bgm_M06,0,0,99002,100259,0,0.8,9,90005,94002,bgm_M06
90002,0.0,31002,0.0,90,3100207,0.0,31002010,100261,0,0.0,1.2,501010021,40004,3,200,0,0,bgm_M63,0,0,99002,100261,0,1.0,10,0,94002,bgm_M63
99002,0.0,31003,0.0,90,3100301,0.0,31003001,100291,-50,0.0,1.2,0,40001,1,0,0,0,bgm_M06,0,0,0,100291,0,0.4,1,0,94002,bgm_M06
99002,0.0,31003,0.0,90,3100302,0.0,31003002,100292,-50,0.0,1.2,0,40001,1,0,0,0,bgm_M06,0,0,0,100292,0,0.4,2,0,94002,bgm_M06
90002,0.0,31003,0.0,90,3100302,0.0,31003003,100293,-50,0.0,1.2,0,40004,1,300,0,0,bgm_M06,0,0,99002,100293,0,0.6,3,0,94002,bgm_M06
99002,0.0,31003,0.0,90,3100303,0.0,31003004,100291,-50,0.0,1.2,0,40001,1,0,0,0,bgm_M06,0,0,0,100291,0,0.65,4,0,94002,bgm_M06
90002,0.0,31003,0.0,90,3100303,0.0,31003005,100292,-50,0.0,1.2,0,40004,1,300,0,0,bgm_M06,0,0,99002,100292,0,0.75,5,0,94002,bgm_M06
99002,0.0,31003,0.0,90,3100304,0.0,31003006,100294,-50,0.0,1.2,0,40001,1,0,0,0,bgm_M06,0,0,0,100294,0,0.75,6,0,94002,bgm_M06
90002,0.0,31003,0.0,90,3100304,0.0,31003007,100295,-50,0.0,1.2,0,40004,1,300,0,0,bgm_M06,0,0,99002,100295,0,0.8,7,0,94002,bgm_M06
99002,0.0,31003,0.0,90,3100305,0.0,31003008,100296,-50,0.0,1.2,0,40001,1,0,0,0,bgm_M06,0,0,0,100296,0,0.85,8,0,94002,bgm_M06
90002,0.0,31003,0.0,90,3100307,0.0,31003009,100297,-50,0.0,1.2,0,40004,1,300,0,0,bgm_M06,0,0,99002,100297,0,0.85,9,90005,94002,bgm_M06
90002,0.0,31003,0.0,90,3100306,0.0,31003010,100313,-50,0.0,1.2,501010031,40004,3,300,0,0,bgm_M63,0,0,99002,100313,0,1.0,10,0,94002,bgm_M63
90002,0.0,31004,0.0,90,3100401,0.0,31004001,100271,-50,0.0,1.2,0,40004,1,400,0,0,bgm_M06,0,0,99002,100271,0,0.7,1,0,94002,bgm_M06
90002,0.0,31004,0.0,90,3100401,0.0,31004002,100273,-50,0.0,1.2,0,40004,1,400,0,0,bgm_M06,0,0,99002,100273,0,0.85,2,0,94002,bgm_M06
90002,0.0,31004,0.0,90,3100401,0.0,31004003,100274,-50,0.0,1.2,0,40004,1,400,0,0,bgm_M06,0,0,99002,100274,0,0.9,3,0,94002,bgm_M06
90002,0.0,31004,0.0,90,3100403,0.0,31004004,100277,-50,0.0,1.2,0,40004,1,400,0,0,bgm_M06,0,0,99002,100277,0,1.0,4,90005,94002,bgm_M06
