threshold_1,id,border,threshold_2,value_2,value_3,value_1,value_5,threshold_4,threshold_3,value_4,threshold_5
31,1,288,27,0.025,0.0,0.05,0.0,0,23,0.0,0
30,2,279,26,0.025,0.0,0.05,0.0,0,22,0.0,0
29,3,270,25,0.025,0.0,0.05,0.0,0,21,0.0,0
28,4,261,24,0.025,0.0,0.05,0.0,0,20,0.0,0
27,5,252,23,0.025,0.0,0.05,0.0,0,19,0.0,0
26,6,243,22,0.025,0.0,0.05,0.0,0,18,0.0,0
25,7,234,21,0.025,0.0,0.05,0.0,0,17,0.0,0
24,8,225,20,0.025,0.0,0.05,0.0,0,16,0.0,0
23,9,216,19,0.025,0.0,0.05,0.0,0,15,0.0,0
22,10,207,18,0.025,0.0,0.05,0.0,0,14,0.0,0
21,11,198,17,0.025,0.0,0.05,0.0,0,13,0.0,0
20,12,189,16,0.025,0.0,0.05,0.0,0,12,0.0,0
19,13,180,15,0.025,0.0,0.05,0.0,0,11,0.0,0
18,14,171,14,0.025,0.0,0.05,0.0,0,10,0.0,0
17,15,161,13,0.025,0.0,0.05,0.0,0,9,0.0,0
16,16,152,12,0.025,0.0,0.05,0.0,0,8,0.0,0
15,17,143,11,0.025,0.0,0.05,0.0,0,7,0.0,0
14,18,134,10,0.025,0.0,0.05,0.0,0,6,0.0,0
13,19,125,9,0.025,0.0,0.05,0.0,0,5,0.0,0
12,20,116,8,0.025,0.0,0.05,0.0,0,4,0.0,0
11,21,107,7,0.025,0.0,0.05,0.0,0,3,0.0,0
10,22,101,6,0.025,0.0,0.05,0.0,0,2,0.0,0
0,23,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0
