condition_value_1,visible_flag,condition_value_2,end_time,category_icon,start_time,mission_condition,disp_group,condition_num,mission_reward_id,description,mission_id,system_id,condition_value_3
11001010,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001001,101,0
11002012,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001002,101,0
11003012,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001003,101,0
11004013,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001004,101,0
11005013,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001005,101,0
11006014,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001006,101,0
11007014,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001007,101,0
11008015,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001008,101,0
11009015,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001009,101,0
11010017,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001010,101,0
11011017,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001011,101,0
11012017,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001012,101,0
11013017,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001013,101,0
11014014,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001014,101,0
11015014,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001015,101,0
11016014,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001016,101,0
11017014,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001017,101,0
11018014,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001018,101,0
11019014,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001019,101,0
11020014,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001020,101,0
11021014,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001021,101,0
11022014,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001022,101,0
11023014,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001023,101,0
11024014,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1001,402001,1,0,"",51001024,101,0
12001003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003001,102,0
12002003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003002,102,0
12003003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003003,102,0
12004003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003004,102,0
12005003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003005,102,0
12006003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003006,102,0
12007003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003007,102,0
12008003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003008,102,0
12009003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003009,102,0
12010003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003010,102,0
12011003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003011,102,0
12012003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003012,102,0
12013003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003013,102,0
12014003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003014,102,0
12015003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003015,102,0
12016003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003016,102,0
12017003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003017,102,0
12018003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003018,102,0
12019003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003019,102,0
12020003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003020,102,0
12021003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003021,102,0
12022003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003022,102,0
12023003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003023,102,0
12024003,0,0,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",1003,403001,1,0,"",51003024,102,0
31001,0,0,"2030/04/01 14:59:59",204,"2015/04/01 15:00:00",1010,701001,1,0,"",51010001,104,0
31002,0,0,"2030/04/01 14:59:59",204,"2015/04/01 15:00:00",1010,701001,1,0,"",51010002,104,0
31003,0,0,"2030/04/01 14:59:59",204,"2015/04/01 15:00:00",1010,701001,1,0,"",51010003,104,0
31004,0,0,"2030/04/01 14:59:59",204,"2015/04/01 15:00:00",1010,701001,1,0,"",51010004,104,0
31005,0,0,"2030/04/01 14:59:59",204,"2015/04/01 15:00:00",1010,701001,1,0,"",51010005,104,0
71010070,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1102,801001,1,0,"",51102001,108,0
