child_enemy_parameter_2,child_enemy_parameter_5,child_enemy_parameter_4,child_enemy_parameter_1,696563b6a81efb4cada3ad693f49ecffa6becee1bdb0475531a867b7b4f17d0c,enemy_id,child_enemy_parameter_3
401021507,0,0,401021506,"트윈 피그즈 1단계",401021505,0
401021907,0,0,401021906,"글러튼 1단계",401021905,401021908
401022107,0,0,401022106,"사지타리우스 1단계",401022105,0
401022307,0,0,401022306,"아쿠아 리오스 1단계",401022305,0
401025907,0,0,401025906,"글러튼 1단계 싱글 모드",401025905,401025908
401026107,0,0,401026106,"사지타리우스 1단계 싱글 모드",401026105,0
401026307,0,0,401026306,"아쿠아 리오스 1단계 싱글 모드",401026305,0
401031507,0,0,401031506,"트윈 피그즈 2단계",401031505,0
401031907,0,0,401031906,"글러튼 2단계",401031905,401031908
401032107,0,0,401032106,"사지타리우스 2단계",401032105,0
401032307,0,0,401032306,"아쿠아 리오스 2단계",401032305,0
401035907,0,0,401035906,"글러튼 2단계 싱글 모드",401035905,401035908
401036107,0,0,401036106,"사지타리우스 2단계 싱글 모드",401036105,0
401036307,0,0,401036306,"아쿠아 리오스 2단계 싱글 모드",401036305,0
401041507,0,0,401041506,"트윈 피그즈 3단계",401041505,0
401041907,0,0,401041906,"글러튼 3단계",401041905,401041908
401042107,0,0,401042106,"사지타리우스 3단계",401042105,0
401042307,0,0,401042306,"아쿠아 리오스 3단계",401042305,0
401045907,0,0,401045906,"글러튼 3단계 싱글 모드",401045905,401045908
401046107,0,0,401046106,"사지타리우스 3단계 싱글 모드",401046105,0
401046307,0,0,401046306,"아쿠아 리오스 3단계 싱글 모드",401046305,0
401304107,0,0,401304106,"트라이 로커 1단계",401304104,401304108
401304207,0,0,401304206,"트라이 로커 2단계",401304204,401304208
401304307,0,0,401304306,"트라이 로커 3단계",401304304,401304308
401304407,0,0,401304406,"트라이 로커 4단계",401304404,401304408
401304507,0,0,401304506,"트라이 로커 1단계 싱글 모드",401304504,401304508
401304607,0,0,401304606,"트라이 로커 2단계 싱글 모드",401304604,401304608
401304707,0,0,401304706,"트라이 로커 3단계 싱글 모드",401304704,401304708
401305107,0,0,401305106,"트윈 피그즈 1단계",401305105,0
401305207,0,0,401305206,"트윈 피그즈 2단계",401305205,0
401305307,0,0,401305306,"트윈 피그즈 3단계",401305305,0
401305407,0,0,401305406,"트윈 피그즈 4단계",401305405,0
401305507,0,0,401305506,"트윈 피그즈 1단계 싱글 모드",401305505,0
401305607,0,0,401305606,"트윈 피그즈 2단계 싱글 모드",401305605,0
401305707,0,0,401305706,"트윈 피그즈 3단계 싱글 모드",401305705,0
401307107,0,0,401307106,"타이탄 터틀 1단계",401307104,0
401307207,0,0,401307206,"타이탄 터틀 2단계",401307204,0
401307307,0,0,401307306,"타이탄 터틀 3단계",401307304,0
401307407,0,0,401307406,"타이탄 터틀 4단계",401307404,0
401307507,0,0,401307506,"타이탄 터틀 1단계 싱글 모드",401307504,0
401307607,0,0,401307606,"타이탄 터틀 2단계 싱글 모드",401307604,0
401307707,0,0,401307706,"타이탄 터틀 3단계 싱글 모드",401307704,0
401309107,0,0,401309106,"글러튼 1단계",401309105,401309108
401309207,0,0,401309206,"글러튼 2단계",401309205,401309208
401309307,0,0,401309306,"글러튼 3단계",401309305,401309308
401309407,0,0,401309406,"글러튼 4단계",401309405,401309408
401309507,0,0,401309506,"글러튼 1단계 싱글 모드",401309505,401309508
