enemy_id,child_enemy_parameter_5,child_enemy_parameter_2,child_enemy_parameter_1,child_enemy_parameter_4,a67bb16839d66b7d683dc34687c42381ad7a7491c3dd343d638badd969dc814c,child_enemy_parameter_3
401021505,0,401021507,401021506,0,"트윈 피그즈 1단계",0
401021905,0,401021907,401021906,0,"글러튼 1단계",401021908
401022105,0,401022107,401022106,0,"사지타리우스 1단계",0
401022305,0,401022307,401022306,0,"아쿠아 리오스 1단계",0
401025905,0,401025907,401025906,0,"글러튼 1단계 싱글 모드",401025908
401026105,0,401026107,401026106,0,"사지타리우스 1단계 싱글 모드",0
401026305,0,401026307,401026306,0,"아쿠아 리오스 1단계 싱글 모드",0
401031505,0,401031507,401031506,0,"트윈 피그즈 2단계",0
401031905,0,401031907,401031906,0,"글러튼 2단계",401031908
401032105,0,401032107,401032106,0,"사지타리우스 2단계",0
401032305,0,401032307,401032306,0,"아쿠아 리오스 2단계",0
401035905,0,401035907,401035906,0,"글러튼 2단계 싱글 모드",401035908
401036105,0,401036107,401036106,0,"사지타리우스 2단계 싱글 모드",0
401036305,0,401036307,401036306,0,"아쿠아 리오스 2단계 싱글 모드",0
401041505,0,401041507,401041506,0,"트윈 피그즈 3단계",0
401041905,0,401041907,401041906,0,"글러튼 3단계",401041908
401042105,0,401042107,401042106,0,"사지타리우스 3단계",0
401042305,0,401042307,401042306,0,"아쿠아 리오스 3단계",0
401045905,0,401045907,401045906,0,"글러튼 3단계 싱글 모드",401045908
401046105,0,401046107,401046106,0,"사지타리우스 3단계 싱글 모드",0
401046305,0,401046307,401046306,0,"아쿠아 리오스 3단계 싱글 모드",0
401304104,0,401304107,401304106,0,"트라이 로커 1단계",401304108
401304204,0,401304207,401304206,0,"트라이 로커 2단계",401304208
401304304,0,401304307,401304306,0,"트라이 로커 3단계",401304308
401304404,0,401304407,401304406,0,"트라이 로커 4단계",401304408
401304504,0,401304507,401304506,0,"트라이 로커 1단계 싱글 모드",401304508
401304604,0,401304607,401304606,0,"트라이 로커 2단계 싱글 모드",401304608
401304704,0,401304707,401304706,0,"트라이 로커 3단계 싱글 모드",401304708
401305105,0,401305107,401305106,0,"트윈 피그즈 1단계",0
401305205,0,401305207,401305206,0,"트윈 피그즈 2단계",0
401305305,0,401305307,401305306,0,"트윈 피그즈 3단계",0
401305405,0,401305407,401305406,0,"트윈 피그즈 4단계",0
401305505,0,401305507,401305506,0,"트윈 피그즈 1단계 싱글 모드",0
401305605,0,401305607,401305606,0,"트윈 피그즈 2단계 싱글 모드",0
401305705,0,401305707,401305706,0,"트윈 피그즈 3단계 싱글 모드",0
401307104,0,401307107,401307106,0,"타이탄 터틀 1단계",0
401307204,0,401307207,401307206,0,"타이탄 터틀 2단계",0
401307304,0,401307307,401307306,0,"타이탄 터틀 3단계",0
401307404,0,401307407,401307406,0,"타이탄 터틀 4단계",0
401307504,0,401307507,401307506,0,"타이탄 터틀 1단계 싱글 모드",0
401307604,0,401307607,401307606,0,"타이탄 터틀 2단계 싱글 모드",0
401307704,0,401307707,401307706,0,"타이탄 터틀 3단계 싱글 모드",0
401309105,0,401309107,401309106,0,"글러튼 1단계",401309108
401309205,0,401309207,401309206,0,"글러튼 2단계",401309208
401309305,0,401309307,401309306,0,"글러튼 3단계",401309308
401309405,0,401309407,401309406,0,"글러튼 4단계",401309408
401309505,0,401309507,401309506,0,"글러튼 1단계 싱글 모드",401309508
401309605,0,401309607,401309606,0,"글러튼 2단계 싱글 모드",401309608
401309705,0,401309707,401309706,0,"글러튼 3단계 싱글 모드",401309708
401310104,0,401310106,401310105,0,"옵시디언 와이번 1단계",401310107
