child_enemy_parameter_4,child_enemy_parameter_2,name,child_enemy_parameter_1,child_enemy_parameter_5,enemy_id,child_enemy_parameter_3
0,401021507,"트윈 피그즈 1단계",401021506,0,401021505,0
0,401021907,"글러튼 1단계",401021906,0,401021905,401021908
0,401022107,"사지타리우스 1단계",401022106,0,401022105,0
0,401022307,"아쿠아 리오스 1단계",401022306,0,401022305,0
0,401025907,"글러튼 1단계 싱글 모드",401025906,0,401025905,401025908
0,401026107,"사지타리우스 1단계 싱글 모드",401026106,0,401026105,0
0,401026307,"아쿠아 리오스 1단계 싱글 모드",401026306,0,401026305,0
0,401031507,"트윈 피그즈 2단계",401031506,0,401031505,0
0,401031907,"글러튼 2단계",401031906,0,401031905,401031908
0,401032107,"사지타리우스 2단계",401032106,0,401032105,0
0,401032307,"아쿠아 리오스 2단계",401032306,0,401032305,0
0,401035907,"글러튼 2단계 싱글 모드",401035906,0,401035905,401035908
0,401036107,"사지타리우스 2단계 싱글 모드",401036106,0,401036105,0
0,401036307,"아쿠아 리오스 2단계 싱글 모드",401036306,0,401036305,0
0,401041507,"트윈 피그즈 3단계",401041506,0,401041505,0
0,401041907,"글러튼 3단계",401041906,0,401041905,401041908
0,401042107,"사지타리우스 3단계",401042106,0,401042105,0
0,401042307,"아쿠아 리오스 3단계",401042306,0,401042305,0
0,401045907,"글러튼 3단계 싱글 모드",401045906,0,401045905,401045908
0,401046107,"사지타리우스 3단계 싱글 모드",401046106,0,401046105,0
0,401046307,"아쿠아 리오스 3단계 싱글 모드",401046306,0,401046305,0
0,401304107,"트라이 로커 1단계",401304106,0,401304104,401304108
0,401304207,"트라이 로커 2단계",401304206,0,401304204,401304208
0,401304307,"트라이 로커 3단계",401304306,0,401304304,401304308
0,401304407,"트라이 로커 4단계",401304406,0,401304404,401304408
0,401304507,"트라이 로커 1단계 싱글 모드",401304506,0,401304504,401304508
0,401304607,"트라이 로커 2단계 싱글 모드",401304606,0,401304604,401304608
0,401304707,"트라이 로커 3단계 싱글 모드",401304706,0,401304704,401304708
0,401305107,"트윈 피그즈 1단계",401305106,0,401305105,0
0,401305207,"트윈 피그즈 2단계",401305206,0,401305205,0
0,401305307,"트윈 피그즈 3단계",401305306,0,401305305,0
0,401305407,"트윈 피그즈 4단계",401305406,0,401305405,0
0,401305507,"트윈 피그즈 1단계 싱글 모드",401305506,0,401305505,0
0,401305607,"트윈 피그즈 2단계 싱글 모드",401305606,0,401305605,0
0,401305707,"트윈 피그즈 3단계 싱글 모드",401305706,0,401305705,0
0,401307107,"타이탄 터틀 1단계",401307106,0,401307104,0
0,401307207,"타이탄 터틀 2단계",401307206,0,401307204,0
0,401307307,"타이탄 터틀 3단계",401307306,0,401307304,0
0,401307407,"타이탄 터틀 4단계",401307406,0,401307404,0
