enemy_id_3,enemy_id_5,enemy_id_1,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_id_3,wave_group_id,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,disp_reward_id_2,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,enemy_id_2,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,disp_reward_id_4,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_type_4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_id_1,disp_reward_type_2,disp_reward_id_5,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_1,disp_reward_type_5,enemy_id_4
620130001,0,620060001,0,0,1001,0,0,1001,1,61001005,0,1,0,600110011,0,0,30,0,620090001,36,0,0,0,1,600000001,1,0,0,0,0,61001004,18,0,258,1,0,61001007,0,0,0
620130001,0,620060001,0,0,2001,0,0,2001,1,61001005,0,1,0,600110021,0,0,30,0,620090001,36,0,0,0,1,600000002,1,0,0,0,0,61001004,18,0,258,1,0,61001007,0,0,0
620130001,0,620060001,0,0,3001,0,0,3001,1,61001005,0,1,0,600110031,0,0,30,0,620090001,36,0,0,0,1,600000003,1,0,0,0,0,61001004,18,0,258,1,0,61001007,0,0,0
620130001,0,620060001,0,0,4001,0,0,4001,1,61001005,0,1,0,600110041,0,0,30,0,620090001,36,0,0,0,1,600000004,1,0,0,0,0,61001004,18,0,258,1,0,61001007,0,0,0
620130002,0,620060002,0,0,5001,0,0,5001,1,61001005,0,1,0,600110051,0,0,30,0,620090002,36,0,0,0,1,600000005,1,0,0,0,0,61001004,18,0,268,1,0,61001007,0,0,0
620130003,0,620060003,0,0,6001,0,0,6001,1,61001005,0,1,0,600110061,0,0,30,0,620090003,36,0,0,0,1,600000006,1,0,0,0,0,61001004,18,0,273,1,0,61001007,0,0,0
620130004,0,620060004,0,0,7001,0,0,7001,1,61001005,0,1,0,600110071,0,0,30,0,620090004,36,0,0,0,1,600000007,1,0,0,0,0,61001004,18,0,281,1,0,61001007,0,0,0
620130005,0,620060005,0,0,8001,0,0,8001,1,61001005,0,1,0,600110081,0,0,30,0,620090005,36,0,0,0,1,600000008,1,0,0,0,0,61001004,18,0,288,1,0,61001007,0,0,0
620130006,0,620060006,0,0,9001,0,0,9001,1,61001005,0,1,0,600110091,0,0,30,0,620090006,36,0,0,0,1,600000009,1,0,0,0,0,61001004,18,0,298,1,0,61001007,0,0,0
620130007,0,620060007,0,0,10001,0,0,10001,1,61001005,0,1,0,600110101,0,0,30,0,620090007,36,0,0,0,1,600000010,1,0,0,0,0,61001004,18,0,309,1,0,61001007,0,0,0
620130008,0,620060008,0,0,11001,0,0,11001,1,61001005,0,1,0,600110111,0,0,30,0,620090008,36,0,0,0,1,600000011,1,0,0,0,0,61001004,18,0,313,1,0,61001007,0,0,0
620130009,0,620060009,0,0,12001,0,0,12001,1,61001005,0,1,0,600110121,0,0,30,0,620090009,36,0,0,0,1,600000012,1,0,0,0,0,61001004,18,0,321,1,0,61001007,0,0,0
620130010,0,620060010,0,0,13001,0,0,13001,1,61001005,0,1,0,600110131,0,0,30,0,620090010,36,0,0,0,1,600000013,1,0,0,0,0,61001004,18,0,326,1,0,61001007,0,0,0
620130011,0,620060011,0,0,14001,0,0,14001,1,61001005,0,1,0,600110141,0,0,30,0,620090011,36,0,0,0,1,600000014,1,0,0,0,0,61001004,18,0,336,1,0,61001007,0,0,0
620130012,0,620060012,0,0,15001,0,0,15001,1,61001005,0,1,0,600110151,0,0,30,0,620090012,36,0,0,0,1,600000015,1,0,0,0,0,61001004,18,0,341,1,0,61001007,0,0,0
620130013,0,620060013,0,0,16001,0,0,16001,1,61001005,0,1,0,600110161,0,0,30,0,620090013,36,0,0,0,1,600000016,1,0,0,0,0,61001004,18,0,351,1,0,61001007,0,0,0
620130014,0,620060014,0,0,17001,0,0,17001,1,61001005,0,1,0,600110171,0,0,30,0,620090014,36,0,0,0,1,600000017,1,0,0,0,0,61001004,18,0,356,1,0,61001007,0,0,0
620130015,0,620060015,0,0,18001,0,0,18001,1,61001005,0,1,0,600110181,0,0,30,0,620090015,36,0,0,0,1,600000018,1,0,0,0,0,61001004,18,0,366,1,0,61001007,0,0,0
620130016,0,620060016,0,0,19001,0,0,19001,1,61001005,0,1,0,600110191,0,0,30,0,620090016,36,0,0,0,1,600000019,1,0,0,0,0,61001004,18,0,371,1,0,61001007,0,0,0
620130017,0,620060017,0,0,20001,0,0,20001,1,61001005,0,1,0,600110201,0,0,30,0,620090017,36,0,0,0,1,600000020,1,0,0,0,0,61001004,18,0,375,1,0,61001007,0,0,0
620130018,0,620060018,0,0,21001,0,0,21001,1,61001005,0,1,0,600110211,0,0,30,0,620090018,36,0,0,0,1,600000021,1,0,0,0,0,61001004,18,0,381,1,0,61001007,0,0,0
