enemy_id_3,disp_reward_type_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave,enemy_id_5,disp_reward_type_1,disp_reward_type_4,disp_reward_id_1,reward_group_id_1,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_5,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,drop_gold_1,reward_group_id_2,reward_odds_3,disp_reward_type_5,disp_reward_id_4,enemy_id_2,wave_group_id,disp_reward_id_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,reward_group_id_4,reward_odds_4,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,reward_lot_count_4,disp_reward_type_2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_2,reward_lot_count_3,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_2,reward_odds_1,enemy_id_1
620130001,0,3001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,3001,258,61001004,36,0,0,620090001,600110031,0,0,0,0,600000003,0,0,0,0,18,1,1,0,30,620060001
620130001,0,4001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,4001,258,61001004,36,0,0,620090001,600110041,0,0,0,0,600000004,0,0,0,0,18,1,1,0,30,620060001
620130002,0,5001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,5001,268,61001004,36,0,0,620090002,600110051,0,0,0,0,600000005,0,0,0,0,18,1,1,0,30,620060002
620130003,0,6001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,6001,273,61001004,36,0,0,620090003,600110061,0,0,0,0,600000006,0,0,0,0,18,1,1,0,30,620060003
620130004,0,7001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,7001,281,61001004,36,0,0,620090004,600110071,0,0,0,0,600000007,0,0,0,0,18,1,1,0,30,620060004
620130005,0,8001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,8001,288,61001004,36,0,0,620090005,600110081,0,0,0,0,600000008,0,0,0,0,18,1,1,0,30,620060005
620130006,0,9001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,9001,298,61001004,36,0,0,620090006,600110091,0,0,0,0,600000009,0,0,0,0,18,1,1,0,30,620060006
620130007,0,10001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,10001,309,61001004,36,0,0,620090007,600110101,0,0,0,0,600000010,0,0,0,0,18,1,1,0,30,620060007
620130008,0,11001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,11001,313,61001004,36,0,0,620090008,600110111,0,0,0,0,600000011,0,0,0,0,18,1,1,0,30,620060008
620130009,0,12001,0,1,0,1,0,0,0,0,61001005,61001007,0,0,1,0,0,12001,321,61001004,36,0,0,620090009,600110121,0,0,0,0,600000012,0,0,0,0,18,1,1,0,30,620060009
