value,title,story_group_id,end_time,disp_order,story_type,start_time,thumbnail_id
20001,"하츠네의 선물 대작전",5001,"2030/04/24 14:59:59",1,5,"2019/05/01 15:00:00",0
20002,"리틀 리리컬 어드벤처!",5002,"2030/04/24 14:59:59",1,5,"2019/05/29 15:00:00",0
20003,"뱀파이어 헌터 with 이리야",5003,"2030/04/24 14:59:59",1,5,"2019/06/27 15:00:00",0
20004,"데인저러스 바캉스! 바닷가의 미식가 프린세스",5004,"2030/04/24 14:59:59",1,5,"2019/07/30 15:00:00",0
20005,"타마키와 미후유의 무인도 0루피 생활",5005,"2030/04/24 14:59:59",1,5,"2019/08/29 15:00:00",0
20006,"흑철의 망령(나이트메어)",5006,"2030/04/24 14:59:59",1,5,"2019/10/01 15:00:00",0
20007,"트릭 오어 푸딩! 약속의 할로윈 파티",5007,"2030/04/24 14:59:59",1,5,"2019/10/30 15:00:00",0
20008,"트와일라이트 브레이커즈",5008,"2030/04/24 14:59:59",1,5,"2019/11/28 15:00:00",0
20009,"망각의 캐럴",5009,"2030/04/24 14:59:59",1,5,"2019/12/31 15:00:00",0
20010,"신춘 트윙클 크라이시스!",5010,"2030/04/24 14:59:59",1,5,"2020/01/30 15:00:00",0
20011,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",5011,"2030/04/24 14:59:59",1,5,"2020/02/27 15:00:00",0
20012,"왕도의 명탐정 한탄하는 추적자(스토커)",5012,"2030/04/24 14:59:59",1,5,"2020/04/01 15:00:00",0
20013,"아스트룸에 피는 쌍륜의 꽃",5013,"2030/04/24 14:59:59",1,5,"2020/04/29 15:00:00",0
20014,"쇼군 여행기 흰 날개의 사무라이",5015,"2030/04/24 14:59:59",1,5,"2020/05/28 15:00:00",0
10053,"Re:제로부터 모이는 이세계 식탁",5017,"2030/04/24 14:59:59",1,5,"2020/06/30 15:00:00",0
20015,"스즈나 레인보우 스테이지!",5019,"2030/04/24 14:59:59",1,5,"2020/07/30 15:00:00",0
20016,"한여름의 마호마호 왕국 물가의 소울 서머~!",5021,"2030/04/24 14:59:59",1,5,"2020/08/31 15:00:00",0
20017,"숲의 겁쟁이와 성스러운 학교의 이단아",5023,"2030/04/24 14:59:59",1,5,"2020/09/29 15:00:00",0
20018,"리틀 브레이브 할로윈 나이트!",5025,"2030/04/24 14:59:59",1,5,"2020/10/29 15:00:00",0
20019,"드래곤 익스플로러즈",5027,"2030/04/24 14:59:59",1,5,"2020/11/30 15:00:00",0
20020,"프레젠트 패닉! 랜드솔의 산타들",5029,"2030/04/24 14:59:59",1,5,"2020/12/29 15:00:00",0
20021,"질주! 랜드솔 길드 레이스",5031,"2030/04/24 14:59:59",1,5,"2021/01/28 15:00:00",0
20022,"마법소녀 두 사람은 미스티&퓨어리",5033,"2030/04/24 14:59:59",1,5,"2021/03/02 15:00:00",0
10062,"스타라이트 프린세스 Re:M@STER!",5035,"2030/04/24 14:59:59",1,5,"2021/03/30 15:00:00",0
10063,"스타라이트 프린세스 Re:M@STER!",5036,"2030/04/24 14:59:59",1,5,"2021/04/11 15:00:00",0
20023,"베푸는 재단과 성스러운 학교의 이단아",5038,"2030/04/24 14:59:59",1,5,"2021/04/29 15:00:00",0
