id,item_id_5,unit_id,consume_num_2,consume_num_5,exceed_item_id,reward_type_1,item_id_1,consume_num_1,item_id_2,consume_num_3,exceed_stage,reward_type_5,reward_type_2,item_id_3,item_id_4,reward_type_4,reward_type_3,consume_num_4
1100101,0,100101,20000000,0,41001,2,31001,120,94000,0,1,0,12,0,0,0,0,0
1100201,0,100201,20000000,0,41002,2,31002,120,94000,0,1,0,12,0,0,0,0,0
1100301,0,100301,20000000,0,41003,2,31003,120,94000,0,1,0,12,0,0,0,0,0
1100401,0,100401,20000000,0,41004,2,31004,120,94000,0,1,0,12,0,0,0,0,0
1100501,0,100501,20000000,0,41005,2,31005,120,94000,0,1,0,12,0,0,0,0,0
1100601,0,100601,20000000,0,41006,2,31006,120,94000,0,1,0,12,0,0,0,0,0
1100701,0,100701,20000000,0,41007,2,31007,120,94000,0,1,0,12,0,0,0,0,0
1100801,0,100801,20000000,0,41008,2,31008,120,94000,0,1,0,12,0,0,0,0,0
1100901,0,100901,20000000,0,41009,2,31009,120,94000,0,1,0,12,0,0,0,0,0
1101001,0,101001,20000000,0,41010,2,31010,120,94000,0,1,0,12,0,0,0,0,0
1101101,0,101101,20000000,0,41011,2,31011,120,94000,0,1,0,12,0,0,0,0,0
1101201,0,101201,20000000,0,41012,2,31012,120,94000,0,1,0,12,0,0,0,0,0
1101301,0,101301,20000000,0,41013,2,31013,120,94000,0,1,0,12,0,0,0,0,0
1101401,0,101401,20000000,0,41014,2,31014,120,94000,0,1,0,12,0,0,0,0,0
1101501,0,101501,20000000,0,41015,2,31015,120,94000,0,1,0,12,0,0,0,0,0
1101601,0,101601,20000000,0,41016,2,31016,120,94000,0,1,0,12,0,0,0,0,0
1101701,0,101701,20000000,0,41017,2,31017,120,94000,0,1,0,12,0,0,0,0,0
1101801,0,101801,20000000,0,41018,2,31018,120,94000,0,1,0,12,0,0,0,0,0
1102001,0,102001,20000000,0,41020,2,31020,120,94000,0,1,0,12,0,0,0,0,0
1102101,0,102101,20000000,0,41021,2,31021,120,94000,0,1,0,12,0,0,0,0,0
1102201,0,102201,20000000,0,41022,2,31022,120,94000,0,1,0,12,0,0,0,0,0
1102301,0,102301,20000000,0,41023,2,31023,120,94000,0,1,0,12,0,0,0,0,0
1102501,0,102501,20000000,0,41025,2,31025,120,94000,0,1,0,12,0,0,0,0,0
1102601,0,102601,20000000,0,41026,2,31026,120,94000,0,1,0,12,0,0,0,0,0
1102701,0,102701,20000000,0,41027,2,31027,120,94000,0,1,0,12,0,0,0,0,0
1102801,0,102801,20000000,0,41028,2,31028,120,94000,0,1,0,12,0,0,0,0,0
1102901,0,102901,20000000,0,41029,2,31029,120,94000,0,1,0,12,0,0,0,0,0
1103001,0,103001,20000000,0,41030,2,31030,120,94000,0,1,0,12,0,0,0,0,0
1103101,0,103101,20000000,0,41031,2,31031,120,94000,0,1,0,12,0,0,0,0,0
1103201,0,103201,20000000,0,41032,2,31032,120,94000,0,1,0,12,0,0,0,0,0
1103301,0,103301,20000000,0,41033,2,31033,120,94000,0,1,0,12,0,0,0,0,0
1103401,0,103401,20000000,0,41034,2,31034,120,94000,0,1,0,12,0,0,0,0,0
1103601,0,103601,20000000,0,41036,2,31036,120,94000,0,1,0,12,0,0,0,0,0
1103701,0,103701,20000000,0,41037,2,31037,120,94000,0,1,0,12,0,0,0,0,0
1103801,0,103801,20000000,0,41038,2,31038,120,94000,0,1,0,12,0,0,0,0,0
