reward_type_6,price_3,reward_count_2,reward_type_12,price_type_11,reward_count_1,reward_count_8,price_13,price_type_6,price_18,currency_id_10,price_type_8,price_15,reward_id_14,reward_type_1,reward_type_20,currency_id_1,currency_id_5,reward_count_19,reward_id_17,reward_id_1,currency_id_15,reward_id_15,currency_id_19,currency_id_14,reward_count_9,reward_id_2,reward_id_6,reward_count_15,reward_count_14,reward_id_19,reward_count_7,reward_id_18,price_14,reward_type_8,price_9,reward_count_17,reward_type_18,currency_id_18,price_type_10,team_level_from,reward_type_10,reward_id_16,reward_count_11,price_8,reward_count_20,price_4,team_level_to,reward_type_13,currency_id_16,reward_id_13,currency_id_17,reward_count_12,price_type_12,price_type_19,price_1,reward_id_11,price_type_14,currency_id_3,reward_type_15,reward_id_9,reward_id_8,price_type_7,reward_id_7,price_type_15,reward_type_19,reward_type_14,reward_count_4,currency_id_11,price_type_1,reward_type_7,reward_id_10,reward_type_2,reward_count_10,price_type_5,price_type_13,price_20,reward_type_11,price_6,price_type_2,currency_id_2,currency_id_9,currency_id_4,reward_id_5,price_2,reward_type_16,reward_id_4,price_type_4,price_type_18,reward_id_3,price_type_9,price_19,currency_id_13,reward_id_20,reward_count_5,currency_id_8,reward_count_6,reward_count_3,currency_id_7,price_type_17,price_7,price_type_3,price_11,reward_type_3,currency_id_12,price_10,currency_id_6,reward_count_16,reward_id_12,reward_type_17,reward_type_5,reward_type_9,reward_count_13,lineup_group_set_id,reward_type_4,currency_id_20,price_12,price_17,price_type_16,reward_count_18,price_16,price_type_20,price_5
2,16000,20,0,0,20,10,0,1,0,0,1,0,0,2,0,94000,94000,0,0,20001,0,0,0,0,0,20001,22001,0,0,0,10,0,0,2,0,0,0,0,0,1,0,0,0,36000,0,16000,47,0,0,0,0,0,0,0,3200,0,0,94000,0,0,22002,1,22002,0,0,0,20,0,1,2,0,2,0,1,0,0,0,6000,1,94000,0,94000,22001,3200,0,20002,1,0,20002,0,0,0,0,10,94000,10,20,94000,0,36000,1,0,2,0,0,94000,0,0,0,2,0,0,1201001,2,0,0,0,0,0,0,0,6000
2,40000,20,0,0,20,5,0,1,0,0,1,0,0,2,0,94000,94000,0,0,20002,0,0,0,0,0,20002,22002,0,0,0,5,0,0,2,0,0,0,0,0,48,0,0,0,60000,0,40000,79,0,0,0,0,0,0,0,16000,0,0,94000,0,0,22003,1,22003,0,0,0,10,0,1,2,0,2,0,1,0,0,0,36000,1,94000,0,94000,22002,16000,0,20003,1,0,20003,0,0,0,0,10,94000,10,10,94000,0,60000,1,0,2,0,0,94000,0,0,0,2,0,0,1201001,2,0,0,0,0,0,0,0,36000
2,100000,10,0,0,10,5,0,1,0,0,1,0,0,2,0,94000,94000,0,0,20003,0,0,0,0,0,20003,22002,0,0,0,5,0,0,2,0,0,0,0,0,80,0,0,0,60000,0,100000,99,0,0,0,0,0,0,0,40000,0,0,94000,0,0,22003,1,22003,0,0,0,5,0,1,2,0,2,0,1,0,0,0,36000,1,94000,0,94000,22002,40000,0,20004,1,0,20004,0,0,0,0,10,94000,10,5,94000,0,60000,1,0,2,0,0,94000,0,0,0,2,0,0,1201001,2,0,0,0,0,0,0,0,36000
2,200000,5,0,0,5,10,0,1,0,0,1,0,0,2,0,94000,94000,0,0,20004,0,0,0,0,0,20004,22002,0,0,0,10,0,0,2,0,0,0,0,0,100,0,0,0,120000,0,200000,129,0,0,0,0,0,0,0,100000,0,0,94000,0,0,22003,1,22003,0,0,0,10,0,1,2,0,2,0,1,0,0,0,72000,1,94000,0,94000,22002,100000,0,20004,1,0,20004,0,0,0,0,20,94000,20,10,94000,0,120000,1,0,2,0,0,94000,0,0,0,2,0,0,1201001,2,0,0,0,0,0,0,0,72000
2,400000,10,0,0,10,10,0,1,0,0,1,0,0,2,0,94000,94000,0,0,20004,0,0,0,0,0,20004,22002,0,0,0,10,0,0,2,0,0,0,0,0,130,0,0,0,120000,0,400000,159,0,0,0,0,0,0,0,200000,0,0,94000,0,0,22003,1,22003,0,0,0,20,0,1,2,0,2,0,1,0,0,0,72000,1,94000,0,94000,22002,200000,0,20004,1,0,20004,0,0,0,0,20,94000,20,20,94000,0,120000,1,0,2,0,0,94000,0,0,0,2,0,0,1201001,2,0,0,0,0,0,0,0,72000
2,400000,10,2,1,10,5,0,1,0,94000,1,0,0,2,0,94000,94000,0,0,20004,0,0,0,0,20,20004,20004,0,0,0,5,0,0,2,72000,0,0,0,1,160,2,0,10,100000,0,400000,189,0,0,0,0,10,1,0,200000,22003,0,94000,0,22002,20004,1,20004,0,0,0,20,94000,1,2,22002,2,20,1,0,0,2,100000,1,94000,94000,94000,20004,200000,0,20004,1,0,20004,1,0,0,0,5,94000,5,20,94000,0,100000,1,120000,2,94000,72000,94000,0,22003,0,2,2,0,1201001,2,0,120000,0,0,0,0,0,100000
2,400000,10,2,1,10,10,0,1,0,94000,1,0,0,2,0,94000,94000,0,0,20004,0,0,0,0,20,20004,20004,0,0,0,10,0,0,2,72000,0,0,0,1,190,2,0,10,200000,0,400000,219,0,0,0,0,10,1,0,200000,22003,0,94000,0,22002,20004,1,20004,0,0,0,20,94000,1,2,22002,2,20,1,0,0,2,200000,1,94000,94000,94000,20004,200000,0,20004,1,0,20004,1,0,0,0,10,94000,10,20,94000,0,200000,1,120000,2,94000,72000,94000,0,22003,0,2,2,0,1201001,2,0,120000,0,0,0,0,0,200000
2,400000,10,2,1,10,20,0,1,0,94000,1,0,0,2,0,94000,94000,0,0,20004,0,0,0,0,20,20004,20004,0,0,0,20,0,0,2,72000,0,0,0,1,220,2,0,10,400000,0,400000,-1,0,0,0,0,10,1,0,200000,22003,0,94000,0,22002,20004,1,20004,0,0,0,20,94000,1,2,22002,2,20,1,0,0,2,200000,1,94000,94000,94000,20004,200000,0,20004,1,0,20004,1,0,0,0,10,94000,10,20,94000,0,400000,1,120000,2,94000,72000,94000,0,22003,0,2,2,0,1201001,2,0,120000,0,0,0,0,0,200000
2,800,5,0,0,5,0,0,3,0,0,0,0,0,2,0,90003,90003,0,0,31013,0,0,0,0,0,31023,31053,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,800,29,0,0,0,0,0,0,0,800,0,0,90003,0,0,0,3,31011,0,0,0,5,0,3,2,0,2,0,3,0,0,0,800,3,90003,0,90003,31046,800,0,31004,3,0,31001,0,0,0,0,5,0,5,5,90003,0,800,3,0,2,0,0,90003,0,0,0,2,0,0,1202001,2,0,0,0,0,0,0,0,800
2,800,5,0,0,5,0,0,3,0,0,0,0,0,2,0,90003,90003,0,0,31013,0,0,0,0,0,31023,31053,0,0,0,5,0,0,0,0,0,0,0,0,30,0,0,0,0,0,800,59,0,0,0,0,0,0,0,800,0,0,90003,0,0,0,3,31011,0,0,0,5,0,3,2,0,2,0,3,0,0,0,800,3,90003,0,90003,31046,800,0,31004,3,0,31001,0,0,0,0,5,0,5,5,90003,0,800,3,0,2,0,0,90003,0,0,0,2,0,0,1202001,2,0,0,0,0,0,0,0,800
