additional_gold_max_rate,get_gold_count,buy_count,goldset_odds_1,goldset_odds_3,additional_gold_min_rate,id,use_jewel_count,goldset_odds_2
30000,12000,1,90001,90043,10000,1,10,0
30000,24000,2,90002,90047,10000,2,20,0
30000,24000,3,90002,90047,10000,3,20,0
30000,24000,4,90002,90047,10000,4,20,0
30000,24000,5,90002,90047,10000,5,20,0
30000,24000,6,90002,90047,10000,6,20,0
30000,24000,7,90002,90047,10000,7,20,0
30000,24000,8,90002,90047,10000,8,20,0
30000,24000,9,90002,90047,10000,9,20,0
30000,24000,10,90002,90047,10000,10,20,0
30000,48000,11,90003,90051,10000,11,40,90011
30000,48000,12,90003,90051,10000,12,40,90011
30000,48000,13,90003,90051,10000,13,40,90011
30000,48000,14,90003,90051,10000,14,40,90011
30000,48000,15,90003,90051,10000,15,40,90011
30000,48000,16,90003,90051,10000,16,40,90011
30000,48000,17,90003,90051,10000,17,40,90011
30000,48000,18,90003,90051,10000,18,40,90011
30000,48000,19,90003,90051,10000,19,40,90011
30000,48000,20,90003,90051,10000,20,40,90011
30000,72000,21,90004,90055,10000,21,60,90015
30000,72000,22,90004,90055,10000,22,60,90015
30000,72000,23,90004,90055,10000,23,60,90015
30000,72000,24,90004,90055,10000,24,60,90015
30000,72000,25,90004,90055,10000,25,60,90015
30000,72000,26,90004,90055,10000,26,60,90015
30000,72000,27,90004,90055,10000,27,60,90015
30000,72000,28,90004,90055,10000,28,60,90015
30000,72000,29,90004,90055,10000,29,60,90015
30000,72000,30,90004,90055,10000,30,60,90015
30000,96000,31,90005,90059,10000,31,80,90015
30000,96000,32,90005,90059,10000,32,80,90015
30000,96000,33,90005,90059,10000,33,80,90015
30000,96000,34,90005,90059,10000,34,80,90015
30000,96000,35,90005,90059,10000,35,80,90015
30000,96000,36,90005,90059,10000,36,80,90015
30000,96000,37,90005,90059,10000,37,80,90015
30000,96000,38,90005,90059,10000,38,80,90015
30000,96000,39,90005,90059,10000,39,80,90015
30000,96000,40,90005,90059,10000,40,80,90015
30000,144000,41,90005,90063,10000,41,120,90017
30000,144000,42,90005,90063,10000,42,120,90017
30000,144000,43,90005,90063,10000,43,120,90017
30000,144000,44,90005,90063,10000,44,120,90017
30000,144000,45,90005,90063,10000,45,120,90017
30000,144000,46,90005,90063,10000,46,120,90017
30000,144000,47,90005,90063,10000,47,120,90017
30000,144000,48,90005,90063,10000,48,120,90017
30000,144000,49,90005,90063,10000,49,120,90017
30000,144000,50,90005,90063,10000,50,120,90017
30000,180000,51,90006,90067,10000,51,150,90019
30000,180000,52,90006,90067,10000,52,150,90019
30000,180000,53,90006,90067,10000,53,150,90019
30000,180000,54,90006,90067,10000,54,150,90019
30000,180000,55,90006,90067,10000,55,150,90019
30000,180000,56,90006,90067,10000,56,150,90019
30000,180000,57,90006,90067,10000,57,150,90019
30000,180000,58,90006,90067,10000,58,150,90019
30000,180000,59,90006,90067,10000,59,150,90019
30000,180000,60,90006,90067,10000,60,150,90019
30000,216000,61,90007,90071,10000,61,180,90021
30000,216000,62,90007,90071,10000,62,180,90021
30000,216000,63,90007,90071,10000,63,180,90021
30000,216000,64,90007,90071,10000,64,180,90021
30000,216000,65,90007,90071,10000,65,180,90021
30000,216000,66,90007,90071,10000,66,180,90021
30000,216000,67,90007,90071,10000,67,180,90021
30000,216000,68,90007,90071,10000,68,180,90021
30000,216000,69,90007,90071,10000,69,180,90021
30000,216000,70,90007,90071,10000,70,180,90021
