reward_type_1,reward_id_3,id,reward_num_5,reward_num_1,reward_num_2,rank_to,reward_type_2,rank_from,reward_id_4,reward_type_5,reward_id_1,reward_num_4,reward_num_3,reward_type_4,reward_id_2,reward_type_3,reward_id_5
8,20003,1,0,150,150000,5,12,1,22003,0,91002,5,20,2,94002,2,0
8,20003,2,0,145,100000,9,12,6,22003,0,91002,2,15,2,94002,2,0
8,20003,3,0,140,80000,19,12,10,22002,0,91002,5,11,2,94002,2,0
8,20003,4,0,130,80000,29,12,20,22002,0,91002,5,10,2,94002,2,0
8,20003,5,0,120,70000,39,12,30,22002,0,91002,4,9,2,94002,2,0
8,20003,6,0,110,70000,49,12,40,22002,0,91002,4,8,2,94002,2,0
8,20003,7,0,100,60000,99,12,50,22002,0,91002,3,7,2,94002,2,0
8,20003,8,0,80,40000,499,12,100,22002,0,91002,2,2,2,94002,2,0
8,20002,9,0,50,20000,999,12,500,22002,0,91002,1,7,2,94002,2,0
8,20002,10,0,20,16000,4999,12,1000,22001,0,91002,3,4,2,94002,2,0
8,20002,11,0,15,9000,9999,12,5000,22001,0,91002,2,3,2,94002,2,0
8,20001,12,0,10,4000,11999,12,10000,22001,0,91002,1,8,2,94002,2,0
8,20001,13,0,5,3000,13999,12,12000,22001,0,91002,1,7,2,94002,2,0
8,20001,14,0,4,2000,14999,12,14000,22001,0,91002,1,6,2,94002,2,0
8,20001,15,0,3,1800,30000,12,15000,22001,0,91002,1,5,2,94002,2,0
