growth_id,equipment_1,love_level,unit_rarity,is_restriction,promotion_level,equipment_2,unit_level,growth_type,equipment_5,skill_level,equipment_3,equipment_4,equipment_6
1,-1,0,0,1,19,-1,180,1,-1,180,-1,-1,-1
2,-1,0,0,1,19,-1,180,1,-1,180,-1,-1,-1
3,-1,0,0,1,19,-1,180,1,-1,180,-1,-1,-1
4,-1,0,0,0,19,-1,180,1,-1,180,-1,-1,-1
5,-1,0,0,1,19,-1,180,1,-1,180,-1,-1,-1
6,-1,0,0,1,19,-1,180,1,-1,180,-1,-1,-1
7,-1,0,0,1,19,-1,180,1,-1,180,-1,-1,-1
8,-1,0,0,1,19,-1,180,1,-1,180,-1,-1,-1
9,-1,0,0,1,23,-1,215,1,-1,215,-1,-1,-1
10,-1,0,0,1,23,-1,215,1,-1,215,-1,-1,-1
11,-1,0,0,0,23,-1,215,1,-1,215,-1,-1,-1
12,-1,0,0,1,23,-1,215,1,-1,215,-1,-1,-1
13,-1,0,0,1,23,-1,215,1,-1,215,-1,-1,-1
14,-1,0,0,1,23,-1,215,1,-1,215,-1,-1,-1
15,-1,0,0,1,23,-1,215,1,-1,215,-1,-1,-1
16,-1,0,0,1,23,-1,215,1,-1,215,-1,-1,-1
17,-1,0,0,1,26,-1,250,1,-1,250,-1,-1,-1
18,-1,0,0,0,26,-1,250,1,-1,250,-1,-1,-1
20,-1,0,0,1,26,-1,250,1,-1,250,-1,-1,-1
21,-1,0,0,1,26,-1,250,1,-1,250,-1,-1,-1
22,-1,0,0,1,26,-1,250,1,-1,250,-1,-1,-1
23,-1,0,0,0,28,-1,260,1,-1,260,-1,-1,-1
24,-1,0,0,1,26,-1,250,1,-1,250,-1,-1,-1
25,-1,0,0,1,26,-1,250,1,-1,250,-1,-1,-1
26,-1,0,0,0,29,-1,280,1,-1,280,-1,-1,-1
27,-1,0,0,1,29,-1,280,1,-1,280,-1,-1,-1
28,-1,0,0,1,29,-1,280,1,-1,280,-1,-1,-1
