member16,member8,member1,member5,guild_name,member7,member29,member28,member24,member2,guild_id,guild_master,member3,member23,member10,member19,member27,member6,member12,member11,member15,member4,member20,description,member30,member17,member25,member18,member26,member9,member22,member21,member13,member14
1253,1119,1058,1076,"미식전",1118,0,0,0,1059,1,1058,1060,0,1804,0,0,1078,1806,1805,1211,1075,0,"특별한 음식점에 들어가기 위해 페코린느가 결성한 길드. 주요 목적은 맛집 탐방.",0,1272,0,1279,0,1120,0,0,1155,1210
1289,1802,1001,1088,"트윙클 위시",1801,0,0,0,1002,2,1001,1003,0,1140,0,0,1089,1224,1156,1287,1087,0,"길드 마스터인 히요리와 함께 사람을 돕는 활동을 중점적으로 하는 길드. 진정한 목적은 같은 꿈을 꾸는 세 사람이 모두 함께 바라는 「솔의 탑 정상에 도달」하는 것이다.",0,1288,0,0,0,1803,0,0,1226,1225
0,1212,1068,1129,"라비린스",1193,0,0,0,1049,3,1068,1011,0,1811,0,0,1171,0,0,0,1091,0,"수수께끼의 인물ㆍ라비리스타가 결성한 세계의 수수께끼를 탐구하는 길드. 크레이프 가게를 운영하며 평범한 길드를 가장하고 있다 이른바 비밀결사.",0,0,0,0,0,1200,0,0,0,0
0,1173,1029,1084,"카르미나",1172,0,0,0,1042,4,1029,1054,0,1248,0,0,1139,0,0,0,1116,0,"솔로 아이돌이었던 노조미가 결성한 노래하고 춤추고 (나날의 슬픈 마음과) 싸우는 아이돌 길드. 라이브 공연 같은 행사가 주요 활동 내용.",0,0,0,0,0,1174,0,0,0,0
0,1229,1020,1112,"리틀 리리컬",1808,0,0,0,1004,5,1020,1036,0,1227,0,0,1111,0,1307,0,1113,0,"사이좋은 세 사람이 결성한 비공식 길드. 길드 흉내를 내며 그저 노는 것이 목적.",0,0,0,0,0,1228,0,0,0,0
0,1221,1015,1135,"포레스티에",1167,0,0,0,1012,6,1015,1040,0,1246,0,0,1134,0,1284,0,1107,0,"엘프족이 사는 숲을 관리하고 수호하는 긴 역사를 가진 길드. 엘프의 숲에만 나는 약초 관리나 숲의 가이드를 하고 있다.",0,0,0,0,0,1807,0,0,0,0
1262,1117,1044,1007,"악마왕국군(디아볼로스)",1082,0,0,0,1022,7,1044,1006,0,1240,0,0,1081,1137,1199,1220,1031,0,"이리야가 마족 소녀들과 결성한 길드. 길드명은 일찍이 신들을 상대로 투쟁을 벌인 이리야가 이끌었던 최강의 마족 군대와 같다.",0,1271,0,0,0,1241,0,0,1138,1209
0,1236,1047,1242,"왕궁기사단(NIGHTMARE)",1136,0,0,0,1071,8,1047,1037,0,1143,0,0,1115,1239,1238,0,1005,0,"랜드솔의 국군이며 활동 목적은 「왕궁」 과 왕족의 호위 및 칙명을 받은 임무 달성이다. 거리의 치안을 지키는 경찰 조직의 성격도 강하다.",0,0,0,0,0,1141,0,0,0,0
0,1085,1028,1103,"사렌디아 구호원",1145,0,0,0,1025,9,1028,1023,0,1121,0,0,1077,1809,1213,1308,1021,0,"고아원이지만 한편으론 장사도 하고 있다. 왕궁 경호를 하며 지내는 나날에 회의감이 든 사렌이 사람들의 도움이 되는 일을 하고 싶어 결성했다.",0,0,0,0,0,1086,0,0,1232,1275
1310,1105,1010,1106,"자경단(카온)",1157,0,0,0,1043,10,1010,1014,0,1160,0,0,1104,1177,1159,1298,1017,0,"마물의 위협으로부터 같은 【동물원】의 동료를 지키는 무도파 길드. 「섀도우」 등의 이변을 조사하거나 해결도 한다. 【왕궁기사단】과는 견원지간.",0,0,0,0,0,1122,0,0,1231,1285
0,1127,1033,1123,"목장(엘리자베스 파크)",1254,0,0,0,1052,11,1033,1038,0,1807,0,0,1128,1235,1192,0,1026,0,"산 위에 있는 목장 길드 활동 내용은 목장에서 소나 말 등을 사육한다. 수인족들이 휴가를 보내는 피크닉 장소이기도 하고, 환자들의 요양지이기도 하다.",0,0,0,0,0,1158,0,0,0,0
0,1079,1032,1267,"메르쿠리우스 재단",1268,0,0,0,1048,12,1032,1034,0,1146,0,0,1080,1169,1168,1251,1046,0,"막대한 자금을 밑천으로 각종 사업의 융자와 매수를 하는 길드. 악덕한 방법으로 돈을 버는 상인들에게 본때를 보여주는 것이 이면의 활동 목적.",0,0,0,0,0,1144,0,0,1222,1809
1276,1170,1056,1009,"트와일라이트 캐러밴",1131,0,0,0,1051,13,1056,1027,0,1132,0,0,1090,1208,1175,1237,1013,0,"위험한 의뢰도 맡는 해결사 길드로 어떠한 목적을 위해 결성되었다. 멤버 대부분이 또 다른 이름을 가지고 있다. 랜드솔에서 가장 위험한 길드라는 소문도.",0,1299,0,0,0,1133,0,0,1247,1219
0,1190,1018,1179,"루센트 학원",1101,0,0,0,1050,14,1018,1016,0,1273,0,0,1100,0,0,0,1083,0,"랜드솔에 있는 학교 중 하나. 길드 관리 협회가 운영하는 공립 교육기관. 공학이며, 통학하는 학생의 연령, 종족, 학력도 다양하다.",0,0,0,0,0,1214,0,0,0,0
1270,1095,1053,1055,"바이스플뤼겔 랜드솔 지부",1096,0,0,0,1008,15,1053,1030,0,1142,0,0,1176,1191,1178,1263,1045,0,"모니카를 길드 마스터로 결성된 길드. 언제나 멍청한 행동을 하기에 위기에 처하지만 스스로 화려하게 해결한다.",0,0,0,0,0,1130,0,0,1215,1252
0,1294,1110,1162,"성 테레사 여학원(단짝부)",1293,0,0,0,1108,16,1110,1109,0,0,0,0,1163,0,0,0,1164,0,"장학금 심사 통과를 목적으로, 그 달성 조건인 「친화성 높은 공동체」라는 사실을 어필하기 위해 분위기상 결성된 새로운 감각의 동아리 스타일 길드.",0,0,0,0,0,0,0,0,0,0
0,1249,1067,1165,"드래곤즈 네스트",1245,0,0,0,1065,17,1067,1066,0,1318,0,0,1216,0,0,0,1166,0,"희소한 종족, 드래곤족의 발견과 보호를 목적으로 결성. 각지를 탐색하는 일을 하고 있지만, 이면으로는 갱단과 연결돼 있다는 안 좋은 소문이 끊이지 않는 길드.",0,0,0,0,0,1283,0,0,0,0
0,0,1180,0,"리치몬드 상공회",0,0,0,0,1280,18,1180,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0
0,0,1181,0,"레이지ㆍ레기온",0,0,0,0,1233,19,1923,1269,0,0,0,0,0,0,0,0,1311,0,"",0,0,0,0,0,0,0,0,0,0
0,0,1258,0,"얼터 메이든",0,0,0,0,1260,20,1258,1261,0,0,0,0,0,0,0,0,1316,0,"",0,0,0,0,0,0,0,0,0,0
0,0,1124,0,"뉴 제네레이션즈",0,0,0,0,1125,100,1124,1126,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0
