event_id,map_position_y,qd_mode,use_ticket_num,detail_boss_bg_height,event_boss_treasure_box_id_1,retire_flag,wave_bgm_sheet_id_1,position_y,reward_gold_limit,team_exp,td_mode,clear_reward_group,deatail_aura_size,map_size,wave_bgm_que_id_1,boss_position_y,love,icon_display_scale,detail_boss_bg_size,quest_name,limit_time,disp_on_bg,area_id,detail_bg_id,position_x,icon_collider_scale,map_aura_size,background_1,story_id_waveend_1,map_position_x,oneblow_count_of_skip_condition,difficulty,required_skip_ticket_count,end_time,wave_group_id_1,start_time,boss_position_x,result_boss_position_y,boss_id,icon_id,map_arrow_offset,reward_gold_coefficient,story_id_wavestart_1,daily_limit,unit_exp,detail_bg_position
10001,0.0,0,20,0.0,10001101,0,bgm_M47,10,100000,0,0,610001011,1.0,0.6,bgm_M47,-40,0,1.0,1.0,"보스 전투(NORMAL)",90,0,10001101,81000105,870,1.0,1.0,81000105,0,0.0,0,1,0,"2019/05/26 14:59:59",610001146,"2019/05/01 15:00:00",770,270,1000101,200010,0.0,0.03,0,0,0,0
10001,0.0,0,30,0.0,10001201,0,bgm_M47,10,100000,0,0,610001021,1.0,0.6,bgm_M47,-40,0,1.0,1.0,"보스 전투(HARD)",90,0,10001201,81000106,500,1.0,1.0,81000106,0,0.0,0,2,0,"2019/05/26 14:59:59",610001216,"2019/05/01 15:00:00",450,270,1000102,200010,0.0,0.03,0,0,0,0
10002,0.0,0,20,0.0,10002101,0,bgm_M102,10,100000,0,0,610002011,1.0,0.6,bgm_M102,-40,0,1.0,1.3,"보스 전투(NORMAL)",90,0,10002101,81000205,870,1.0,1.0,81000205,0,0.0,0,1,0,"2019/06/23 14:59:59",610002001,"2019/05/29 15:00:00",770,40,1000201,510021,0.0,0.03,5002301,0,0,0
10002,0.0,0,30,0.0,10002201,0,bgm_M102,10,100000,0,0,610002021,1.0,0.6,bgm_M102,-40,0,1.0,1.3,"보스 전투(HARD)",90,0,10002201,81000207,500,1.0,1.0,81000207,0,0.0,0,2,0,"2019/06/23 14:59:59",610002002,"2019/05/29 15:00:00",450,40,1000202,510022,0.0,0.03,5002302,0,0,0
10003,0.0,0,20,30.0,10003101,0,bgm_M109,10,100000,0,0,610003011,1.0,0.6,bgm_M109,-40,0,1.0,1.1,"보스 전투(NORMAL)",90,0,10003101,81000305,870,1.0,1.0,81000305,0,0.0,0,1,0,"2019/07/22 14:59:59",610003001,"2019/06/27 15:00:00",770,20,1000301,510031,0.0,0.03,5003302,0,0,0
10003,0.0,0,30,30.0,10003201,0,bgm_M109,10,100000,0,0,610003021,1.0,0.6,bgm_M109,-40,0,1.0,1.1,"보스 전투(HARD)",90,0,10003201,81000306,500,1.0,1.0,81000306,0,0.0,0,2,0,"2019/07/22 14:59:59",610003002,"2019/06/27 15:00:00",450,20,1000302,510032,0.0,0.03,5003301,0,0,0
10004,0.0,0,20,30.0,10004101,0,bgm_M116,10,100000,0,0,610004011,1.0,0.6,bgm_M116,-40,0,1.0,1.1,"보스 전투(NORMAL)",90,0,10004101,81000405,870,1.0,1.0,81000405,0,0.0,0,1,0,"2019/08/24 14:59:59",610004001,"2019/07/30 15:00:00",770,20,1000401,510041,0.0,0.03,5004301,0,0,0
10004,0.0,0,30,30.0,10004201,0,bgm_M116,-5,100000,0,0,610004021,1.0,0.6,bgm_M116,-40,0,1.0,1.1,"보스 전투(HARD)",90,0,10004201,81000406,30,1.0,1.0,81000406,0,0.0,0,2,0,"2019/08/24 14:59:59",610004002,"2019/07/30 15:00:00",450,20,1000402,510042,0.0,0.03,5004302,0,0,0
10004,0.0,0,30,30.0,10004301,0,bgm_M116,-70,100000,0,0,610004031,1.0,0.6,bgm_M116,-40,0,1.0,1.1,"보스 전투(VERY HARD)",90,0,10004201,81000406,500,1.0,1.0,81000406,0,0.0,0,3,0,"2019/08/24 14:59:59",610004003,"2019/07/30 15:00:00",450,20,1000403,510042,0.0,0.03,5004308,1,0,0
10005,0.0,0,20,90.0,10005101,0,bgm_M124,10,100000,0,0,610005011,1.0,0.6,bgm_M124,-40,0,1.0,1.3,"보스 전투(NORMAL)",90,0,10005101,81000505,870,1.0,1.0,81000505,0,0.0,0,1,0,"2019/09/22 14:59:59",610005001,"2019/08/29 15:00:00",770,90,1000501,510051,0.0,0.03,5005301,0,0,0
