detail_offset_x,map_offset_x,map_offset_y,detail_scale,event_boss_treasure_box_id,detail_offset_y,event_id,map_scale,reward_gold_limit,boss_id,reward_gold_coefficient,must_kill_flag,map_depth,enemy_identify
0,30,-30,1.5,0,0,10050,1.7,100000,1005001,0.0,0,10,2
0,-17,25,1.5,10050101,-40,10050,1.7,100000,1005001,0.03,1,0,1
0,-32,-47,1.5,0,-23,10050,1.7,100000,1005001,0.0,0,10,3
0,30,-30,1.5,0,0,10050,1.7,100000,1005002,0.0,0,10,2
0,-17,25,1.5,10050201,-40,10050,1.7,100000,1005002,0.03,1,0,1
0,-32,-47,1.5,0,-23,10050,1.7,100000,1005002,0.0,0,10,3
0,30,-30,1.5,0,0,10050,1.7,100000,1005003,0.0,0,10,2
0,-17,25,1.5,10050301,-40,10050,1.7,100000,1005003,0.03,1,0,1
0,-32,-47,1.5,0,-23,10050,1.7,100000,1005003,0.0,0,10,3
0,30,-30,1.5,0,0,10050,1.7,100000,1005004,0.0,0,10,2
0,-17,25,1.5,10050401,-40,10050,1.7,100000,1005004,0.03,1,0,1
0,-32,-47,1.5,0,-23,10050,1.7,100000,1005004,0.0,0,10,3
0,30,-30,1.5,0,0,10050,1.7,100000,1005005,0.0,0,10,2
0,-17,25,1.5,0,-40,10050,1.7,100000,1005005,0.03,1,0,1
0,-32,-47,1.5,0,-23,10050,1.7,100000,1005005,0.0,0,10,3
0,30,-30,1.5,0,0,10077,1.7,100000,1007701,0.0,0,10,2
0,-17,25,1.5,10077101,-40,10077,1.7,100000,1007701,0.03,1,0,1
0,-32,-47,1.5,0,-23,10077,1.7,100000,1007701,0.0,0,10,3
0,30,-30,1.5,0,0,10077,1.7,100000,1007702,0.0,0,10,2
0,-17,25,1.5,10077201,-40,10077,1.7,100000,1007702,0.03,1,0,1
0,-32,-47,1.5,0,-23,10077,1.7,100000,1007702,0.0,0,10,3
0,30,-30,1.5,0,0,10077,1.7,100000,1007703,0.0,0,10,2
0,-17,25,1.5,10077301,-40,10077,1.7,100000,1007703,0.03,1,0,1
0,-32,-47,1.5,0,-23,10077,1.7,100000,1007703,0.0,0,10,3
0,30,-30,1.5,0,0,10077,1.7,100000,1007704,0.0,0,10,2
0,-17,25,1.5,10077401,-40,10077,1.7,100000,1007704,0.03,1,0,1
0,-32,-47,1.5,0,-23,10077,1.7,100000,1007704,0.0,0,10,3
0,30,-30,1.5,0,0,10077,1.7,100000,1007705,0.0,0,10,2
0,-17,25,1.5,0,-40,10077,1.7,100000,1007705,0.03,1,0,1
0,-32,-47,1.5,0,-23,10077,1.7,100000,1007705,0.0,0,10,3
0,-13,-25,0.92,10088101,-50,10088,0.84,100000,1008801,0.03,1,10,1
0,13,-25,0.8,0,-50,10088,0.7,100000,1008801,0.0,0,0,2
0,-13,-25,0.92,10088201,-50,10088,0.84,100000,1008802,0.03,1,10,1
0,13,-25,0.8,0,-50,10088,0.7,100000,1008802,0.0,0,0,2
0,-13,-25,0.92,10088301,-50,10088,0.84,100000,1008803,0.03,1,10,1
